,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534381268217491,0,0.0436980978517963,0.0374057916607301,0,0.0438237844046041,0,0,0,0,0,0,0,0.0386056138792296,0,0,0.0203231932037883,0.0690200520780857,0,0,0,0,0,0.114211336853501,0,0,0,0,0,0,0.00901338844685891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339794643182822,0,0,0.144256055879563,0,0.191122555096057,0.000592057396137014,0,0,0.0488902644283235,0.095200289635613,0,0,0,0,0,0,0,0,0,0,0.00144792742389201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619055176284996,0,0,0,0.0116664214526737,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388020203021206,0.0454601695749065,0,0,0,0,0,0,0,0.109896897561345,0,0,0,0,0,0,0,0.151492902099874,0,0,0.096646806909418,0,0,0,0,0.0270664685514134,0,0,0.105448258593298,0.064015626514368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625580026700798
X5.HK.EQUITY,0,0,0,0,0,0.192288518218203,0,0.134454472384019,0,0,0,0,0,0,0,0,0,-0.166956726566521,0,0,0,3.46944695195361e-18,0,0,0,0.295047233307446,0,0,0,0.119370677825421,-0.469562630541052,0,0,0,0,0,0.404775401262727,0,0,0,0,0,0,0,0,-0.380230145809093,0,0,0,0.304284345289501,0,0
X601988.CH.EQUITY,0,0.289793043149147,0,0,0,0,0,0,0.0256530859599866,0,0,0,0,0,0.0734300157487136,0,0,0.0485729018847834,0,0,0,0,0.460832780513333,0,0,0,0,0,0,0,0,0,0,0,0.100827361773934,0,0,0,0,0.0282879967062864,0,0,0.0376347199161145,0,0,0,0,0,0,0.0463665601080838,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369306463521985,0,0,-0.0789440422585222,0,0,0,0,0.192644900555667,0,0,0,-0.0161528547118006,0,0,0.269613434542012,0,0,0.0557108357775011,0.0460630633577402,0,0,0,0,0.0375733517922235,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739014514714717,0,0,0.229380935415926,0,0,0,0.165309092660482,0
X601628.CH.EQUITY,0,0,0,0,0.0208066329861269,0,0,0,0,0,0.170132743578514,0,0,0,0,0.0119169400512433,0.0080736522179758,0,0,0,0,0,0,0,0,0,0.0506456064027827,0,0,0,0,0,0,0,0.249339827371813,0,0,0,0,0,0.136713905446008,0.172482665042697,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457745693166445,0,0,0,0.0982755088233036,0,0,0,0,0,0.111538168974505,0,0.00519457806302018,0,0,0,0,0,0.179338714374873,0,0,0,0,0,0,0,0,0,0,0.0555653870082944,0,0,0,0,0.0260224645387482,0,0,0.19254868628593,0.251789190032006,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0553822786796369,0.110591389885378,0,0,0.167124054379834,0.136803075949947,0,0,0,0,0,0,0,0,0.027844241010006,0,0,0,0,0,0,0.148808861002529,0,0.0789307632776644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106185957007661,0,0,0,0,0.0577942954016479,0,-0.0216436332978593
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444547277049833,0,0,0.00934775205174563,0.183729628936222,0.103917107185397,0,0.136139064407503,0.040935335130815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066899987821,0,0,0,0,0.0126191750457922,0,0,0,0,0.00866031229121154,0,0.106548461591626,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153285503336128,0,0,0,0,0,0,0,0,0,0,0.12094688404807,-0.196318751205817,0,0,0,0,0,0,0.0775229531622009,0.0356862511204261,0.125052348253988,-0.00475767036028762,0.231019075029898,0.122894993504558,0,0,0,0,0.24450843964971,0,0,0,0,0,0,0.10656125511262,0.227177682960547,0,-0.0123118204458315,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837142506222856,0,0,0.299584819991341,0,0,0,0,0,0,0,-0.128179965922172,0.194254431475353,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.25267176753931,0,0,0,0,0,0.176542492310323,0,0,0,0.0689511509959504,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564423427870001,0,0,-0.0500008868672215,0,0,0,0.0597153658356454,0,0.119129195844134,0,0.119256145088247,0,0,0,0,0.0529515949595866,0,0,0,0.743730028216159,0,0.0867247185875983,0,0,0,0,0,0,0,0,0,0,0.0541530324231484,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860635887184575,0,0,0.0389329839157894,0,0,0,0,0,0,0.0383402010340959,0,0,0,0.0967516529509247,0,0,0.035469716818491,0,0,0,0.0933031168892695,0,0.0181744341906983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303832874282456,6.93889390390723e-18,0,0,0,0.0876378159712728,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726261741821,0,0,-0.101291600090378,0,0,0.109336190360151,0,0.0360337977727131,0,0,0.0407580907184355,0,0.00277922794723385,0,0,0,0.0745757851314094,0,0,0.172247730008626,0.0728399312286677,0,-0.0328762084903318,0.0440219714568711,0,0,0,0,0,0,0,0,0,0,0,0,0.0876285014611508,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679777860495484,0,0,0,0,0,0.237532388053026,0.000573543581638455,0,0.219386563431553,0,0,0,0,0.486756621962744,0,0,0,0,0,0,0,0.155208874544303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104097371722076,0,0,0,0,0,0,0.349409218560513,0
X601998.CH.EQUITY,0,0,0,0,0,0.116099113406589,0,0,0,0.311948458304547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677975370408319,0,0.070036632666496,0,0,-0.0208214993971268,0,0,0.0467318019082018,0.203123087901072,0,0,0,0,0,0,0,0,0,0
