,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124192763363674,0,0,0,-0.179365587731367,0.253287318219309,0,0,0.0928515518230765,0,0,0,0.2828883210974,0,0,0,-0.128539122300639,0,0,0,-0.141268434809751,0,-0.198829466862732,0,0,0,-0.221872662680501,0,0,0.832081870746817,0,-0.0528662319119375,0,-0.0818569476017883,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642270287527045,0,0,0,0,0,0,0,0,0.24895295587783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026009554968615,0,-0.205232970865924,0,0,0.203939824468643,0,0.0589787062994041,0.527239591511107,0,-0.0273645689357801,0,0,0,0.0351663934133124,0,0,0,0,0,-0.132908020537385
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.540772686486494,0.117007044371983,0.4795395801151,0,0,0,0,0.396341894310783,-0.404024414887849,0.359675153241488,0,0,-0.265372339587226,0,0,0,0,0,0,0,0,0,0,0,0,-0.410958379341414,0,0,0,0,0,0.011435256474687,0,0,0,0,0,0.111630501601012,0,0.395977502833487,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657633300968,0,0.131843646310309,0,0.0702180963971356,0,0,-0.000734084193814848,0,0.166220094261844,0,0,0.116345803804074,0.00559270276258756,0,0,0.0517257167506146,0,0,0,0,0,0,0,-0.0145932402873557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092567773705532,0,0,0,0.201876408784625,0,0,0,0
X601988.CH.EQUITY,-0.0574766514943054,0,0,-0.00885427196846628,0.514121073028468,0,0,0,0,0,0,0,0,0,0.169868326914021,0,0,0,0,-0.0954362781008284,-0.152001167867316,0,0.272069736178966,0,0,0,0,0,0,-0.323241927023282,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.089009907536223,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290037687081464,0,0,0,0,-0.0155461300415132,0,-0.103080573531532,0,0,0,0,0.0062435387582065,0,0,0,0,0,0,0,0,0.145826186837172,0.0144809330505065,0,0.128492541332482,0,0.121542262756893,0,0,0,0,0,-0.00445965709681031,0,0,0,0,-0.118299237991046,0,0,0,0,0,0,0,0,-0.036062682765605,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0545786596217589,0,0,0.141988838606343,0,0,0.00342807511060148,0,0.145875058115112,0,0,0.0925673798945786,-0.050806797396104,0,0.0446653786228484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827395374287215,0,0,0.280381518346945,0,0,0,0,0,0,0,0,-0.178077999410371,0,0,0,0,0,0,0,-0.149097982801297,-0.1357379504495,0,0
