,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112456245295173,0,0,0,0,0,0,-0.0513582796805218,0,0,0,0,0,0,0,0,0,0,-0.0871566100769183,0,0.0230116685289671,0.544405481268074,0.483707585581385,0,0.169341508245907,0,-0.185350378655063,-0.125970790511794,0,1.73472347597681e-18,0,0,-0.0826360321662617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585288583420477,0,0.814254606447444,0,0,0,0,0,0.000204266047983851,0,0,-0.0315929112044753,0,0,0,0.0783723806359726,0.106259886444511,0,0,0,0,0,0,0,0.0063053997512086,0,0,0,0,0.0436629215582203,0,0,0,0,0,0,0.0450189517907739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.910644978926099,0,-0.0893273175436285,0,0,0,0,0,0,0,0,0,0,0.0313792464589126,0,0,0.122433873762099,0,0,0,0,0,0,0.0446178173262744,0,0.029921183889267,0,0,0,0,0,0,0,0.0186247813379508,0,0,0,-0.0257429185580673,0,-0.078702909638503,0,0,0,0.0065513627084689,0,0,0,0,-0.0534949033870788,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.0152643286566115,-0.153507944903429,0.0606572352799954,0,0.0657498916242207,0,0,0,0,0,0,0,-0.000100559903625877,0,0,0,0,-0.0574049145009815,0,-0.0168363338349369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10192636371978,0,0,0,0,0,0,0,1.05299878312345,0.0127249492180908,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322680806547499,0,0,0,0,0.169158888729331,0,0,0.0855432486109287,0,0,0,0,0,0,0,0,0,0.206813056415766,0,-0.160713732011867,0.089755890471685,0,0.0219235154417958,0,0.282013329147658,0,0.187334763017467,0,0,0,0,0,0,0,0,0.0597249269308452,0,0,0,-0.0489091730963853,0,0.161083061583432,0,0.087834367994362,0,0,0.0545670100453571,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06639879227023,0,0,0,0,0,0,0.253643086584006,0,0.460343389227375,-0.0513009926354299,0,0,0,0,0,0,0,0,-0.116610634365862,0.0758024472246995,0,0,0,0,0.00845211423410377,0.0389221852618837,0,-0.158229988747045,0,0.0409327808096749,0,0.148046589686916,0,0.032145833005481
X388.HK.EQUITY,0,0,0,0,0.275459067130464,0,0,0,0.0775504379652156,0,0,0,0,0,0,0,0,-0.233051919421393,0,0,0,0,0.462041547541402,0,0,0,0.00741295131935741,0,0.179317628771362,0.0890646580359874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113554912489659,0.138588049811344,0,0,-0.0805227482947827,0,0,0.109595645683124,0
X601658.CH.Equity,0,0,0.242843347290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289458232872616,0,-0.0863837100466621,0,-0.0319950271926642,0,0,0,0,0,0,0.0133052837332734,0,0,0,0,0,0,0,0,-0.0512297429310989,0,0.457054464460425,0,0,0,0,-0.0844710408956893,0,0,0,0,0,0,-0.0210221330411508
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.12820577616772,0.25648314605025,0.0115315036565318,0,0,0.053642310720794,0,0,0,0,0,0.0406024645842696,0,0,0,0,0.0658027767497927,0,0,0,0,0,0,0,0,0,0,0.0931054801112347,0,0,0,0,0.0188603062534824,0.0227391559267616,0,0,0,0,0,0,0,-0.0206706069926696,0,0,0.378119440268113,0,0,0.0261912071199642
X601328.CH.EQUITY,0,0,0,0.0463212188498165,0,0.112402592970032,0.0205921880415559,0,0,0,0,0,0,0,0,0,0.0289973504544933,0,0,0,0,0.373950487368192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251573503550825,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0,0
