,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155127399242927,0,0.0441686715531892,0,0,0,0,0,0,0,0.353220073365752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390400604948992,0,0,0,0.214575248457982,0,0,0,0.0990824735417761,0,0,0,0,0,0,0,0,0.00039735868980323,-0.0333703937887388
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328072106637674,0,0,0.257895423922941,0,0.134008518981727,0,0,0,0,0,0,0,0,0.122398662817694,0,0,0,0,0,0,0,0.0772748654804389,0,0,-0.0653004717017968,0,0,0,0,0,-0.0251941144068268,0,0,0,0,0,0,-0.100003916788417,0,0.369775603920083,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108764575530849,0,0.286256146248367,0,0.146711106013676,0.368151435812861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113493049321885,-0.0562703612242686,0,0,-0.228049542945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121396716697846,0,0,0,0,0,0,0,0,0,0,0,-0.036763113281553
X5.HK.EQUITY,0,0,0.0434795195742501,0.204032126968361,0,0.148172472052298,0,-0.37662974629849,0,0,0,0,0.0643760359798941,0,0,0,0,0,0,0,0,0.387779518804786,0,0,0,0.456038075320237,0,0,0,0,0,0,0.0705160615329361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188729455378568,-0.085201901287145,0,0,0,0
X601988.CH.EQUITY,0.224983142930269,0.0841025127627395,0.32598418752276,0,0,0,0,0,0.114306472132719,0,0,0.144844009884686,0,-0.222092183066537,0,0,0,0,-0.109388312929037,0,0,0,0,0.140937522449774,0.0800047484326881,0,0.134631837720818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320669715769474,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434154995514181,0,0,-0.0134328290003746,0,0.0178011950636319,0,0,0,0.336616299299251,0,0.109737002722358,0,0,0,0,0.152234331298347,0,0,0,0,0,0,0,0,0,0,0,0.0204858498523017,0,0,0,0.125222885438947,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123315589637621,0.347570279651872,0,0,0.0710163944139634,0,0,0,0,0.0912804378924566,0,0,0,0,0,0,0,0,0.126233537225186,0,0,-0.00470404584291689,0,0,0,0,0,0,0,0,-0.0415972838737019,0,0,0,0,0,0,0,-0.170287196752087,0,0,0,0.123017564650901,0,0,0,0,0.121478881804957,0,0,-0.0220371653545052,0.066986913903608,0.199286707921031
X601658.CH.Equity,0,0,0,0,0,0.111746224129251,-0.290563114959283,0,0,0,0,0,0,0,0,-0.0463740825700472,0,0,0,0,0,0,0,0,0.392482537601998,0,0.317456181643268,0,0,0,0,0,0,0,0.100336818423008,-0.299487952452392,0.363687968049312,0,0,0,0,0,0,0,0,0,0,-0.080613508411873,0,-0.184432135004475,0,0.0828721572348493,-0.504679235641035
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315753533990406,0,0,0.133397326728864,0.00945283494095185,0,0,0,0,0,0.497329756510315,0,0,0,0,0,0,0,0,0,0.0768335514105329,0,0,0,0,0,0,0,0,0,0,0.0173026154270422,0,0,0,0,0,0,0.164681757184011,0,0,0,0.0366218123666239,0,0,0,0,0,0,0,0
