,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134445073120576,0,0.111010212304355,0,0.0699437616945989,0,0,0.335551759354984,0.0501799061645203,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.122923913220903,0,-0.0724654134360496,0,0,0,0,0,0,0,0,0.196603918031768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.29496782769851,0,0,0.0204278579866893,0.188053279832931,0,-0.095138250682254,0,0,0,0,0,0.379235427833737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528319098992806,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133388062344359,0,0,0,-0.00603273016033383
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343632722674213,0.0712739989336444,0,0,0.380475846285459,0,0,-0.0185154980478164,0,0,0.0798788445557177,0,0,0,0,0.10774633404761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00103328047846086,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388136509624575,0,0,0,0.0171533926121518,0,0,0.170981995584277,0,-5.55111512312578e-17,0.114201599978356,0,0,0,0.0201613204173891,0,0.186821426749899,0,0,0,0,0.0828273297248574,0,-0.0383909558195651,0.0300770602109368,0,0,0,0,0,0,0,-0.0416804870162313,0,0,0,0,0.0593297334483645,0,0,0,0,0,0,0,0,0.0329779086935376,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533902380346544,0.0303980190692747,0,0,0,0,0,0,0,0,0,0,0,0,0.187518615413861,0,0.0202063041935614,0,0.0650026632398441,0,0,0,0.10209023320812,0,0,0,0,0,0.263453769341243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298521558098796,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0775670351298092,0,0,0,0,0,0,0,0,0,0,0,0.328671411284603,0,0,0,-0.433054663996996,0,0.967170128277296,0,-0.869929546696404,0,0,0.547925972957672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259815414651138,0,0,0,0,0,0,0,0.19560618549886,0.0695879945942008,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0913262200496579,0,0.221874964144343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537413639122862,0,0.362017397373975,0.51487757647748,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268781636862413,0,0,-0.638821684751358,0,0,0
