,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116148446477716,0,0,0,0,0,0,0,0.239617545938839,0,0,0,0,0,0,0,0,0,0,0,-0.142708025294382,0,0,0,0,0,0,0,0,0,0.14581802729217,-0.267323307093093,0,0,0,0,0.615342518926154,0.0367231336475826,-0.19626718525727,0,0,0,0,0,0,0,0,0,0.209925217857137
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282200441968609,0,0,0,0,0,0,0,0.0521387924025283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395686148739353,0,0,0,0,0.11649015548188,0,0.0206609926669932,0,0,0,-0.0833945584200498,0,0,0.383836711806073,0,0,-0.0206823649350504,0,0.110919794585969,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337454770239391,0,0,0,0.234162254051144,0,0,0,0.000925608498510027,0,0.0916068629297371,0.0161918211936089,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257201170741218,0,0,0,0,0,0,0,0,0,0,0.200496942252563,0,0,0,0,0,0,0,0,0.122734698242999,0,0,0,0.13392308179147
X5.HK.EQUITY,-0.0933289750031599,-0.0370991067862276,0,0,0,0,0,0.0778877153207112,0,0,0.0876987892543671,0,0,0,0,0.0447652059691897,0.2291673718755,0.0094986725857332,0,0,0.289106159001699,0,0,0.404452026364416,0,-0.0331538448863824,0,-0.00396152288213798,0,-0.326600243096984,0,0,0,0,0,0,0,0,0,0,0.250791395670591,-0.060321903272276,0,0,0,-0.133237085953848,0,-0.240556977815754,0,0,0,0.103417956175704
X601988.CH.EQUITY,0.225744559100822,0,0,0.574209823848675,0,0,0,0,0,0,0.119867903194198,0.135530554864147,0,0,0,0.0923768741760061,-0.0773545706602905,0,0,0,0,0,0.0181554142747914,0,0,0,0,0,0,0.00283101764893913,0,0,0,0,0,0,0,0.0131357237192059,0,0,0,0,0,-0.0138148184421027,0,0,0,0,0,0,0.038934341840791,0
X600036.CH.EQUITY,0,0.286677752117834,-0.0205864300276638,0,0,0,0,0,0,0.276908591024301,0,0,0.416954047107811,0,0,0,0,0,0.0263500399355689,0,0,0,0,0,-0.243983083760307,0.0954448494182683,0,0.0415967344407247,0,0.154652918528997,0,0,0,0,-0.125021526652313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513781754341,0,0,-0.167745204384337
X1299.HK.EQUITY,0,0.0143586534512044,0.0141622659820694,0,0,0,0,0,0,0,-0.0869766008660131,0,-0.0756102269100636,0,0.0404365087968471,0.26806614298709,0.0911814912340746,-0.0291349661704825,0,0.12036289727728,0.27950839704258,0,0,0,0,0.224582386453926,0,0,0,0,0,0,0,0,0,0,0,0.0391599888026272,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.046506116714355,-0.224412119039058
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602942345815508,0.0724580214904194,0.145352379778458,0,0,0.203999361389019,0,0,0,0,0,0.130236338996426,0,0,0,0,0,0.172678325666634,0,0,0,0.018304209277311,0,0,0,0.179239831005554,0,0,0,0,0,-0.164887366063966,0,0,0,0,0,0,0,0,0,0.103458446409433,0,0,0,0,0,0,0,-0.338867477642744,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.437463790531838,0,0,0.42692922648635,0,0,0,0.0722023191021587,0,0,0,0,0,0,0,0,0,0,0,0.0999570955381659,0,0,0,0.0196387380961698,0,0,0.280947188710264,0,0,0,0,0,-0.0227159778871404,0,0,0,0,0,0,0,0,0,0,0,0.131534733548577,-0.0746089092235851
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883052379890374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818402480941,0,0,0.00424918983739136,0.0648399046728734,0.202600213346301,0.149860537369848,0,0,0.132783230315206,0,0,0,0,0,0,0.296373250351489,0,0,0,0,0,0,0,0,0,0.0878659279603078
X11.HK.EQUITY,0,0,0,0,0.15802180020118,0,0,0.283863891276626,0,0,0,0,0,0,-4.33680868994202e-19,0,0.097343938539651,0,0,0,0,0,0,0,0.0323494980838487,0,0,0,0,0.169902337450646,0,0,0,0,0,0,0,0,0,0,-0.0433125300068625,0,0,0,0,-0.00917402452230621,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990419029604699,0,0.106232891014567,0,0,0,0,0,0,0,0,0.331889645112099,0,0,0,0.140538899796791,0,0,0,0,0,0,0,0,0.270123651348879,0,0,0.330011548636771,-0.306264532131666,-0.0996122925151355,0,0,0,0,0,0,0,0,0.115483915497731,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0.347041068036509,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0,0
X267.HK.EQUITY,0,0,0,0,0.133011282803897,0,0.394734630372624,0,-0.0512567412056055,0.0191640843558291,0,0,0,0,0.0814938406428503,0,0,-0.154572587913794,0,6.93889390390723e-18,0.296586996818194,0,0,0,0,0,0.0120273313815105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016600507425769,0,0,0,0,0,0,0,0,0.0753965691829573
X388.HK.EQUITY,0,0,0,0,0,-0.00174458329310322,0.168573539646062,0.279553002140789,0,0,0,0,0,0.0777602788172388,0,0,-0.0966015117723916,0.0917624622484513,0,0,0.154031243262807,0,0,0.000427510718427082,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437553251699858,0,0,0,-0.504255489714697,0,0.0690818282190496,0.0062829457700432,0,0.311723488422615,0,0,0,0,0.498857678702641,-0.0682293856602071,0,0,0,0
X2388.HK.EQUITY,0.00967073693334778,0,0,0,0.649029157799609,0,0,0,0.160965702975988,0,0,0,0,0.0105730073752832,0.103364347941177,0.0552881917421847,0,0,0,0.0295591190308479,0,0,0,0,0.0671315733672405,0,0,0,0,0,0.121298976168966,0,0,0,0,0,0,0,0,0.0445552445019601,0,0,0,0,0,0,0,0,0,0,0,-0.177842347531244
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350115037840797,0,0.300777450728532,0,0,0,0,0,0.0612178139590898,0,0.0938897954020848,0,0,0,0.0190393550388179,0,0,0,0,0,0,0,0,0,0.0305668024044277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20736883559876,0.111993349187162,0,2.16840434497101e-19,0,0,0,0.108486084444012,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395415219728123,0,0,0,0,0,0,0.041577311459874,0.13456376642201,0,0,0,0,0,0,0.251839858537744,0,0,0.00862137091199666,0,0.046803754099961,0,0,0,0,0,0,0,0,0,-0.0986460569594851,0,0,0,0,0,-0.165210595047175,0,0,0,0.0620278858984892,0,0,0.373050011090698,0,0,0,0.247191808105685
X688.HK.EQUITY,0,0.122731078815322,0,0,0,0,0,0.101526338226949,0,0,0,0,0,0,0,0,0,0.12664908261491,0,0,0.19975956917084,0,0,0.042362525510236,0,0.109912251591052,0.293369320143714,0,0,0,0,0.222601253118129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078495759401,-0.103140313559868
X1109.HK.EQUITY,0,0,0,0,-0.0718508717939807,0,0.0178696021036018,0,0,0,0.00723438699410416,0,0,0.333475767652079,0.290537909763623,0,0,0.0274695000535674,0,0,0,0,0,0,0.111916567891532,0,0.0697854895910808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103893795767663,0,0,0,0,0,0,0,0.120176149006561,-0.0434111230473776,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867416702868128,0.0583414768944302,0,0,0,0.0570573723070294,0.148720211690129,0.0623921416197964,0,0,0,0,0,0,0,0.116509128561389,0,0,0,0,0,0,0,0.134069397155673,0,0,0.128168506880614,0,0,0,0,0,0.208320706933945,0,0,0,0,0,0.0254773465674293,0,0,0,-0.217456834152136
