,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155117481526832,0,0,-3.46944695195361e-18,0,0,0,-0.0305624268102347,0,0,0,0,0,0,0,0,0,0,0,0,0.0382129638238888,0.358192412030044,0.304107178862992,0,0.192632972453123,-0.195959633384123,0,-0.0445354381994254,0,0.016005526088515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802136782376323,0,0,0,0,0,8.67361737988404e-19,0.00100017445142087,0,-0.0393905453124032,0,0,0.0418693069415651,0,0.118039946041773,0.050280995853339,0,0,0,0,0,0,0.0363235725455968,0,0,0,0,0,0,0,0,0,0,0,0.0453281939698626,0,0,0,0,0,0,0,0,0.00492389992843456,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913972365884922,0,-0.0865618308051368,0,0,0,0,0,0,0,0,0,0,0,0.0214751036494719,0,0.160262260577588,0,0,0,0,0,0,0.0226779800990207,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00706908747721417,-0.0506517906374171,0,0,-0.0793225064051919,0,0,0.0409484186178507,0,0,0,0,-0.0458039864352049,0,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.015236306073492,-0.15374657470823,0.06038450287847,0,0.0659024895351679,0,0,0,0,0,0,0,0,-0.000101704757643037,0,0,0,-0.057235481697269,0,-0.0168433201329588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125763937658,0,0,0,0,0,0,1.05283972930003,0.0127323028865468,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335936424060856,0,0,0,0,0.138458198455001,0,0,0.0830182263632177,0,0,0,0,0,0,0,0,0,0.188528802271603,0,-0.120315257952036,0,0,0,0.0216941794544951,0.256128021326542,0,0.226402191808557,0,0,0,0,0,0,0,0,0.144349279138929,0,0,0,-0.0445138827024826,0,0.143871398152921,0,0.0655078051021721,0,0,0.0525420139188369,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190059207503767,0,0,0,0,0,0,0.225556555485745,0,-0.0563427469178727,0.479742974925101,0,0,0,0,0,0,0,0,-0.0458342382975141,0.0471968504245244,0,0,0,0,0.0354575980815628,0.0563306979785117,0,-0.117747707687195,0,0.0462505941084363,0,0.101339967370676,0,0
X388.HK.EQUITY,0,0,0,0,0.14884567743635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329520030649743,0,0,0,0,0.202319978812823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154344103228389,0,0,-0.232398230850785,0,0,0.261389830353007,0
X601658.CH.Equity,0,0,0.24111454518984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291370029021909,0,-0.0746220540653642,0,-0.111818664892436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341216258694021,0,0.520796755933013,0,0,0,0,-0.0953416600657473,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.13963617987893,0.375489713489656,0,0,0,0.0571413287799816,0,0,0,0,0.0448704245994859,0,0,0,0,0,0.0695447922396515,0,0,0,0,0,0,0,0,0,0,0.0362983587959492,0,0.0163810278975241,0,0,0.019755948326368,0.0294699410505595,0,0,0,0,0,0,0,-0.028186107187826,0,0,0.253643274852953,0,0,0.0138897373913709
X601328.CH.EQUITY,0,0,0,0.0463819950150531,0,0.112202445737734,0.0206496351039459,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0289348762348494,0,0,0,0,0,0.374627279920247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252408906822688,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859082011387,0,0,0.0503166933033569,0,0,0,-0.0541172246926178,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0638347140082043,0,0,0,0,0,-0.203856249714385,0,0,0,0.271229042645832,0,0,0,0,0,0,0,0.683658024115215,0,0,0.162159486274811,0,0,0.106225734643758,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362976644843787,0,0,0,0,0,0,0,0,0,0.0346064850604031,0,0,0,0,0,0,0,0,0,0.0163645139336028,0,0,0,0.106542343050286,0,0,0,0,0,0,0,0,0,0.224084224281257,0,0,0,0.0844414373107573,0.0239389482462165,0,0,0,0.0445605375460542,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19209084817197,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12723035345393,0,0.14625370129882,0,0,0.0272749020034363,0.0714054672586469,0,0,0,0,0,0,0,0,0,0,0.392012598784253,0,0.00019868571367365,0,0,0,-0.0792433134458723,0,0,0,-0.0098067676853113,0.0662381230587691,0
X600016.CH.EQUITY,0,0,0,0.0364929054557776,0,0,0,0,0,0,0,0,0,0.110864780443439,0.113946726031391,0,0,0,0,0,0,0,0,0,0,0.134604386827701,0.210452725834708,0,0,0.00837202745041692,0,0,0,0,0.0755046764234175,0,0,0,0,-0.0784903657265297,0,0,0,-0.0744720771504161,0.0370525496243971,0,0,0.202070957926168,-0.0225540172304056,0,0,0,0
X1109.HK.EQUITY,0.0196103976017788,0,0,0,0.0605444065097208,0.157090141583685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489137193969468,0,0,0,-0.104607968669984,0,0,0,0.106545326791993,0,0,0,0,0,0,0,0,0.186384427847122,-0.0336454904660762,0,0,0,0,0,0,-0.0343648325916738,0.0537106337234299,0,0,0
X688.HK.EQUITY,0.317621586859612,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0636174888519595,0.369673010499702,0,0.357888423444124,0,0,0,0,0,0.00587928929779602,0,0.0266694851158284,0,0,0,0,0,0,-0.149220410502308,0,0,0,0,0,2.71050543121376e-20,0,0,-0.00141307296446255,0,0.0150275787354953,0,-0.0449255101114012,-0.03485690990416,0
X601998.CH.EQUITY,0.240672746382573,0,0,0,0,0,0,0,0,-0.0567200231663655,0,0,0,0,0,0.0151758953552925,0,0,0.0992287491155086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177869012583013,0,0,0,0,0.164995278596072,0.0160408619918237,0.538527313126876,-0.0872668537950659,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0673876640319874,0,0,0.0463110901035962,0.101484019566258,0,0,0,-0.0686444305987123,0,0,0.0278659922850994,0,0,0,0,0.211971464094225,0,0,0,0,0,0,0,0.228706501341626,0,0,0.217660097724587,0,0,0,0,0,0,0.135308034010853,0,0,0,-0.107172309104596,0,0.133636782462061,0.292455516670817,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.063338420929416,0,0,-0.0122188112627798,0,0.287005528948472,0,0,0,0,0,0,0,-0.00843275507887767,0,0,0,0,-0.0647479403341809,0,0,0,0,0,0,0,-0.022808211107921,0,0,0.527932802179192,0,0.0268859990394429,0,0,0,0.0580627690698345,0,0.128457358324515,0,0,0,0,0.0769152835269466,0,0.0359294730199654,0,-0.124789694375063,0,-0.0430396941373194
X11.HK.EQUITY,0,0,0,0,0.00327523444186935,0,0,0.0706052576971687,0.446579444912496,0,0,0.103483061398142,0,0,0,0,0,0,0,0,0.0677797997912478,0,0,0.0734183697669793,-0.141747570799517,0.146341827416123,0,0,0,0.0342479633429348,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00119412882479808
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842858156692993,0,0.0592769922732278,0,0,0.0103675253953483,0,0.050037325708841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943784805439,0,0,0,0,0,0,0,0.181123958141783,0,0,0,0,0,0,0.23358102673967,0,0,0,0,0,0,0.19619912167574,0,0,-0.126055488877248,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207089223522192,0,0,0.232918063863212,0,0,0,0,0,0,0,0,0,0,0.109477717021646,0,0,0,0,0,0,0,0,0.0798558545603154,0,0.0302970370691976,0,0,0,0,0,0,0,0,0,0,0.353004225534184,0,0,0,0,0.0358543393388394,-0.0196924987041253,-0.143742691372214
X601818.CH.EQUITY,0,0,0,0.186627097659109,0,0,0.102824322622135,0,0,0,0,0,0,0,0,0.0713826269181195,0,0,0.140374240329468,0,0,0,0,0,0,0,0,0,0,0,0,0.10442232717147,0,0,0,0,0,0,0,0,0,0.0631093489778656,0,0,0,0,0.0268525499263128,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00345670209205308,0,0,0,0,0,0.416867183989323,0,0,0,0,0.29039711930438,0,0,0,0,0,0,0.116282032881583,-0.597369840614323,0,0,0.127907439263679,0,0,0,0.236196908604866,0,0,0,0,0,0,-0.642239745061951,0,0,0,0,0,0,0,-0.0193545744059844,0,0.221820363020175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
