,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00413999870724599,0,0.207219620238542,0,0,0,0.394586900632878,0,0,0,0.0437003609641487,0,0,0,0,0,0,0,0,0,0,0,0,0.228657484004496,0,0,0.0069985791128368,1.38777878078145e-17,0,0,0,0.104945687289167,0,0.0746691497674911,0,0,0,0,0,0,0,0.0530725179616693,0,0,0,0,0,-0.107057118085593,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516511220809392,0.100228040960726,0,0,0,0,0,0,0.135529204275989,0,0.170026459167147,0,0,0,0,0,0.0101419443731447,0.119833268766898,0.0608779648101388,0,0,0,0,0,0,0,0,0,0.188818383920893,0,0,0,0.0477550597836672,0,0,0,0,0,0.0650363994647951,0,0,-0.0925127601753565,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376855309114539,0,0.125005515598891,0,0,0,0.554989850366557,0,-0.0353708601273751,0,0,0,0,0,0,0,0,0,0,0,0,0.0754455979962955,0,0,0,0,0,0.0532963316052516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053041973758533,0.0368817437266156,0,0,0.0471334454143009
X1299.HK.EQUITY,0,0,0,0,-0.0690909134787014,0,0,0,0,0.171236430718993,0,0,-0.0578426816873955,0,0,0,0,0,0,0,0.00015592246650151,0,0.232084898284154,0,0,0,0,0,0,0,0,0,0.0674333218008877,0,0.0144969989790913,0,0,0,0,0,0,0.161948891604557,0,0.124679791344072,0,0,0,0,0.190051889057109,0,-0.140269177615971,0,0.0408217625325447
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0480950235727996,0,0,0,0.462018544917708,0,0,0,0,0,0,0.0512797049343893,-0.0403211641410043,0,0,0,0,0.210052253658047,0,0,0,0,0,0,0.017440611796728,0,0,0,0,0,0,0,-0.11166153512046,0,0,0,0,0,0,0,0,0.116645499833576,0,0,0.14620820623705,-0.0401217183415208,0,0,0,0,0,-0.0672841418234491,0
X5.HK.EQUITY,0,0.146334918379001,0,0,0,0,0,0,0,-0.132843628086174,0.0708886402845731,0.0975943648463564,0,0,0,0,0,0,0,0,0,0,0.199516565453028,0,0,0,0.16301414830885,0,0,0.0480642007776834,0,0,0.112706269916801,0,0,0,0,0,0.253526583487498,-6.93889390390723e-18,0,0,0,0.147812020409918,0,0,0,0.0561965061588228,0,0,0,-0.0670446164439552,0
X388.HK.EQUITY,0,0,-0.0742708235103021,0,0,0,-0.109090476287166,0,-0.13392950659122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311154130558,0,0,0,0,0.2063442277077,0,0,0,0,0.292298738072831,0,0.206938991989759,0,0,0,0.0579647180863824,0,0.0950421084665031,0,-0.0885884140523847
