,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834394129085873,0,0,0,0,0,0,0,0.146530784931474,0,0,0,0,-0.343643921411402,0,0,0,0.578291717073565,-0.269549052911053,0.172068818956628,0.121109273444487,0,0,0,0,0,0,0,0,0.296007233709934
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319728416174638,0,0,0,0,0.0327281048274131,0,0,0,0.0100946433025233,0,0,0,0,0,0,0,0.186164044043287,0,0,0,0,0,0,0,0,0,0,0.0813116225493606,0,0,0.119741855586413,0,0,-0.019941891762117,-0.148344091582004,0,0,0.433801417467075,0,0,0,-0.00617147334781995,0,0,0,0,0,0,0,0.0836441979663139,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243860040188063,0,-0.176558588620763,0.0614668358183247,0,0.474798431263077,0.217738544311337,0,0,0,0.17350941028574,-0.0639870597962684,0,0,0,-0.00848979565564787,0,0,0,0,0,-0.0457372666620425,0,0,0,-0.592605608859029,0,0,0,0,0,0,0,0,0,0,0.289238924448103,0,0,0.0209772249640359,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800794955733,-0.148781525731532,0,0,0,0,0,0,0,0,0,0,0,0,0.297311372823991,0,0,0,0,0.196762236774744,0.0748598249901237,0,0.427112235177729,0,0,0,0.0382574413915583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555963482039649,0,0.270280286505457,0,0,0,-0.0446126035517407,0,-0.0533246934961199,0,0,0.0487225990022737
X601988.CH.EQUITY,0.191872243811958,0,0,0.521619782159873,0,0,0,0,0,0,0.138700164869589,0,0.0169009506672411,0,0,0,0,0.0326047982565724,0,0,0,0,0,0,0,0,0,0.130610143533079,0,0,0,0,0,0,0,0,0,0,0.22335866482467,0,0,0,0,0,0,0,0,0,0,0,0.117944555509069,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111364883802172,0,0,0.0624397947871813,0,0,0,0.142037142207886,0,-0.0376022279447197,0,0,0.0642122312848611,0,0.254571802048402,0,0,0,0,0,0,0,0,0,0,-0.00255373341535329,0,0,0,0,0.0252229339904538,0,0.254541107228124,0,0,0,0,0,-0.0919629069655295,0,0,0,0,0,0.028850436241543,0,0.0469641420542113,0,0,0,0
X601628.CH.EQUITY,0,0.0375738367989798,0.00746872116969623,0.0539612359415258,0,0,0,0,0,0,0,0,0,0.331411441092215,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905228514351925,0,0,0,0,0,0,0,0,-0.0433186990654864,0,0,0,0.0588234607633577,0.216324536916756,0,0,0,0,0,0,0,0.127800469804535,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495791030851232,0,0,0,0.133084585759553,0,0,0,0,0,0.307404775575672,0,0,0,0,0,0,0,0.234861641129987,0,0,0,0,0.178929813486561,0,0.0388000932733608,0,-0.223289440798299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937977465208801,0,0,0,0,0,0,-0.294147509947356,0
