,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251231857504662,0,0.11340912696754,0.143263062467274,0,0.327378386316579,0,0,0,0,0,0.128781682427405,0,0,0,0,0.0658970981628548,0,-0.00738923255615941,0,0,0,0,0,0,0,0.174584293913054,0,0,0,0,0,0,0,0.00189749573005439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775651576002997,0,0,0.0961278641374348,0,0,0,0,0,0,0.304266864106287,0,0,0,0,0,0,0,0,0,0.0115996680643556,0,0,0,0,0,-0.111084884256622,-0.0218823895756027,0,0,0,0,0,0,0,0,0.208497652336546,0.0362980947034163,0,0,0.100473004685156,0,0,0.256424949871259,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343824780834501,0,0.0266218096883978,0,0,0.489615409597258,0,0,0,0,0.00719471450627923,0,0,0,0.035375087757695,0,0,0.00914531991456959,-0.0256242283600581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100449462167354,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274773640012398,0,0.275631827771049,0,0.0591516481989988,0,0,0.65955344115885,0,1.38777878078145e-17,0,0,0,0,0,0,0.282416897137689,0,0,0,0,0.0969043583218953,-0.534052727666081,0,0,0,0,0,0,0,0,0.222697275438208,0,0.293405011736738,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.216234421642149,0,-0.00423461642111354
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565038417334279,0,-3.46944695195361e-18,0,0,0.280586910758768,0.0734061522057336,0,0,0,0,0,0.372163965412118,0,0,0,0,0,0,0,0.0575671364059699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600294794302897,0,0,0,0.0107796254326606,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103670648295284,0,0,0,0,0,0,0,0.406767505079905,0,0,0.186297547460986,0,0,0,0.167863820356807,0,0,0,0,0,0,0.293910020245538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229193485874556,0,-0.148166981525937,0,0,0,0,0,0,0.0738356108265021,0.724095522714554,-0.330073320411781,-0.036912940029586,0,0,0,0.364046538059946,0,-0.439131211525932,0,0,0.0204695815919354,-0.293991635632869
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103454449125221,0.0857474378606839,0,0,0.0671641352353174,0,0,0,0,0,0,0,0.340502242210983,0.042596838841592,0,0,0,0,1.38777878078145e-17,0,0,0.0496396922918052,0.199011094611354,0.061067680163063,0,0,0,0,0,0,0,0,0,0,0,0,0.0166506111420866,0,0,0,0,0,0,0,0.136396081975845,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049578392170959,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548939450863,0,0.562146080235976,0,0,0,0,0,0,0.0149754037116752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104465359706719,0,0,0,0,0,0,0,0,0.122962609325288,0,0,0,0,0,0.241945609119233,0,0,6.93889390390723e-18,0,0.0383875381237098,-3.46944695195361e-18,0,0.0876527986762364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586505823556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431579605261337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830482645444814,0,0,0,0,0,0,0,0,0.193372313010522,0.439374956770483,0.0566896731158729,0,0,0,0.215364142888213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149998851641,0,0,0,0,0,0,0.0229549843522407,0.0949212339008022,0,0,0,0,0,1.38777878078145e-17,0.390401833328504,0,0,0,0.0988047505926607,0,0,-0.0162947372740846,0,-8.67361737988404e-19,0,0.11714724584297,0,0,-0.0870285053319229,0,0,0.0699375840573884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401179058102524
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
