,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254113829261898,0,0,0,0,0,0,0.127080082257647,0,0,0,0,-0.16965501200614,0,0,0,0,0.367896514654896,0,0,0,0,0,0,0.233213557050672,0,0.0815879333616571,0,0.105642131638305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575800231328555,0,-0.0552848946343635,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439498267152522,0,0,0,0,0.190465519697851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569542775923909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360538357033962,0,-0.153164404651999,0,0.0862864441363184,0,0,-0.0110096081291982,0,0,0,0,0,0
X601288.CH.EQUITY,0.579921336598063,0,0.0893970226907078,0,0.0654197120233863,0.0349322737948581,0,0,0.036622210733051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703835341948222,0,0,0,0,0,0,0.060084964056171,0,0,0,0.14103521347299,0.1761901387899,0,0,0,3.46944695195361e-18,0,0,0.0376797911484956,0,0,0,0,-0.0383778155231036,0
X5.HK.EQUITY,0,0,0.222088393593937,0.0307158271183513,0,0,6.93889390390723e-18,-0.114345063109442,0,0,0.0173561407119255,0.232676193398522,0,0,0,0,0,0.747132045667395,0,0,-0.0916236286419873,0,0,0.00498487337946473,0,0,-0.136163540428201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155690846333,0,0,0,0,0,-0.0189638902004111
X601988.CH.EQUITY,0.105613065026263,0.0651398222816003,0.229990215151853,0.199441519816209,0,0,0,0,0.0956626938965642,0.0976176249870872,0.132769143697758,0,-0.314996796727894,0,0,0,0,0,0,0,0,0,0.029120788879487,0,0,0,0.104661390576042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485020098083379,0,0,0,0,0.0572517959225422,0.0600440649378027,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161054042827379,0,0,0,0,-0.048856511581828,0,-0.0494453065873489,1.73472347597681e-18,0,0.274051132873528,0.273016630042899,0,0,0.143440064753294,0,0,0,0,0,0.0955179513316798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710571064165917,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
