,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.200094428046104,0,0.206034812611739,0,0,0,0,0,0,0.143729087301366,0,0,0,0.0657122668080939,0,0,0,0,0,0,0,0,0,0,0.0523779903881614,0,0,0,0.146991233393953,0,0,0,0,0,0,0,0,0,0,-0.0147714191501023,0,0,0,0,0,0,0,0,0,0.217415859534185,0,0
X601939.CH.EQUITY,0.163556395660589,0,0,0.322998166569784,0,0,0,0,0,0,0.0532127565229609,0,0,0.28530528143682,0,0,0,0,0,0,0,0,0,0,-0.107444466215159,0.203457874202253,0,0,0,0,-0.0997298164365771,0,0,0,0,0,-0.0235612246108353,0,0,0,-0.0153326840984976,0,0,0,0,0,0,0,0.0477295023880832,0,-0.00299039151013965,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492717591091025,1.38777878078145e-17,0,0.119355510385274,0,0,0,0,0,0.0996262820553883,0,0.116513032368468,0.0228263484177049,0,0,0,0,0,0.142637769060889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155630102353104,0,0,0,-0.041635970153332,0,-0.0289369950642073,0,0,0,0,0.0339126625585004,0,-0.0952995112049605,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420338309842539,0,0,0,0,0,0.320175155690869,0,0,0,0,0,0.208958182005051,0,0.129855723560748,0,0,0,0,0,0,0,0,0.0623938413383399,0,0,0,0,0,0,0,0,0,-0.487203864783342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234142474325087,-0.0957019244825048
X600036.CH.EQUITY,0,0.179044636606653,0.0163876544150449,0,0,0,0,0,0.0987915883884108,0,0,-0.0295566855858977,0.124233873176482,0,0,0,0,0.169878123288505,0,0,-0.0217496524747094,0,0,0.131446870756924,0.0296150703456236,0,0,0,0,0,0,0,0.367949505317064,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.031044727406987,0,0,0,0.0615701302102084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118491137505286,0,0,0,0,0,0,-0.106913674200481,0,0.114732704812613,0,0,0,0.0967977812546304,0.227108401925173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175351081001,0.323859252013984,0,-0.147230958317459,-0.135908048357439,0,0,0,0,0.104317352535007,0,0,0,0,0,0,0
