,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549241062306926,0,0.0332458754774227,0,0.0700507428173604,0,0,4.33680868994202e-19,0,0.092002963907771,0,0,0,0,0,0.12813794905631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053313288250285,0,0,0,0,0.0828800909104082,0,0,0.072835978301199,-0.0538815749518967,-0.018368669418605,0,0,-0.0221277975172515,0,0,0.00439033843525996,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0644905785136434,0,0,0.537655758129431,0,0.037601319935652,0,0,0,0.0263558198255826,0.06477039515514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147135050713428,0,0,0,0.00416937321811,0,0,0,0,0,0,0,0,0,0,0,0.0136520207456824,0,0.0323615235445057,0
X601288.CH.EQUITY,0.22416005675373,0,0.162704565570317,0,0,0.0627064376618114,0,0,0,0,0,0,0,0,0,0,0,0.140644719996986,0,0,0,0,0,0,0.00495162250233273,0.0910669470961729,0,0.106581401646945,0,0.021821827602759,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0980345315881766,0,0.0509055190096565,0,0,0,0,0,0,0,0,0,-0.092795053706491
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407767649629853,0,0,0,0,0,0,0,0,0.182934502649415,0,0.0660068873531476,0,0,0,0,0,0,0,-0.0481414547261945,0,0,0.214734169051472,0,0,0,0,0,0,0,0,0,0,0,0.210402677811126,0,0,-0.582142558998391,0,0,-0.0853953732881825,0,0.201817277994691,0,0
X601988.CH.EQUITY,0.102044001335802,0,0,0,0.0425778279274934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596218869690544,0,0,0,0,0,0,0.105429638976758,0,0,0,0,0,0,0,0,0,0.0509319887459246,0,0,0,0,0,0,0,0,0.0757995549150609,0.0964314066533741,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529590546042137,0,0,0,0,0.124260629814247,0,0,0,0,0.0930862227509317,0,0,0,0.0232487927650293,0.160522128526278,0,0,0.12371074687512,-0.0390411073085365,0,0,0,0,0,0,0.0648856783885554,0,0,0.163361834540402,0,0,0,0.11767900522205,0,0,0,0,0,0,0,0,0,0.00834216936806411,0,0,0,0,0,0.117730288692529,0.0664631034166334
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821391493315286,0.129753885964542,0,0,0,0.12671749689949,0,0,0,0,0.0217956644059993,0,0.241922598949804,0,0,0,0,0,0,0,0.232945572926019,0,0,0,0,0,0,0.0543421456896503,0,0,0.0136560903594017,0,-0.00896966874363033,0,0,0.00716417718403839,0,0,0.217077711882119,0,0,0,0,0,0.0186718063787772,0,0,0,0,0,0
