,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368189230997,0.0707801638863247,0.0731108992030668,0.0518952961157928,0,0,0,0,0,0.223763691996014,0,0,0,0,0,0,0,0,0,0,0,0.0282575842656577,0,0,-0.0316333603379794,0,0,0,0.0064005750436709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305334146782855,0,0,0.0133947494243699,0.176597011500021,0,0
X601939.CH.EQUITY,0.236468899899202,0,0,0.330476453618224,0,0,0,0,-0.0269442695000215,5.42101086242752e-20,0.0708944644723102,0,0,0.117501302020805,-0.122991363591992,0,0,0,0,0,0,0,0.203013086081577,0,-0.065783691572476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122326649999501,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376576096820427,0,0,0,0.215493423906643,0,0,0,0,0,0,0,0,0.147146610040634,0,0,0,0.0913367083192045,0,0,0.0341407378566448,0,0,0,0,0,0,0,0,0,0,0,0.0843247131106737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.487217157386197,0,0,0,0,0,0.188910632523969,0,0,0,0,0,0.0378003159143961,0.195567067213166,0,0,0,0,0,0,0,0,0,0.0270118980314539,0.082355308723823,0,0,0,0,0,0,0,-0.577528186980995,0,0,0,0,0,0,0,0.178089257692557,0,0,0,0,0,0.04878980637394,0,0.218532720697989,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359854214799824,0,0,0,0,0,0.0354306915859509,0,0,0.189743991311002,0,0,0.0349114983394254,0,0,0.495255205057043,0,0,0,0,0,0.114165849342046,0,0,0,0,0.0178493249498105,0,0,0,0,0,0,0,0,0,0,0.0849513580079256,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.093784681207838,0.266160577971368,0,0,0,0,0,0,0,0,0.183823894894002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161306196860681,0,0,0,0,0,0,0,0.165570730647676,0,0,0,0,0,0,0,0,0,0,0,0.336964987433089,0,0,0,0
