,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249278266628876,0.513926580819861,0,0,0,0.123626145860623,0,0,0.0818423671775079,0.0348750700181721,0,0,0,0.171996066308835,0,0,0.00896410475067263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148308752917239,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176403618076035,0,0,0.459147198908483,0.0660543427528458,0.0903196807002351,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.016567528251856,0,0,0,0,0,0,0,0,0,0.210316835453011,0,-0.0140900987510702,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020081989590972,0,0,0.0129212802806088,0.0415100579826504,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237365936792303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244592397368861,0,0,0.410221619325917,0,-1.0842021724855e-19,0,0.138784062948436,0,0,0,0,0,0,0,0,0.0411484107943564,0.0129911826121384,0.0152127977905789,0,0,0,0,0,0,0,0,-0.0504792340088936
X5.HK.EQUITY,0,0.0298706434636535,0,0,0,0.225108988996414,0,0.111454691666815,0,0,0.285874471639171,0,0,0,0,0.0409247229930721,0,0,0.0263192794625556,0,0,0,0,0,0,0.0541119163100314,0,0,-0.103167343848773,0,0,0,0,0,0.141214781155133,0,0,0,0,0.0740380373033059,0,0,0,0,0,0,0.175301161622051,-0.154458678077165,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289873802723679,0,0,0,0.0734074530214531,0,0,0,0,0,0,0,0.0764750717912442,0,0,0,0,0,0,0,0.121664594402451,0,0,0,0,-0.221941553826065,0,0.0307328521985951,0.039794665078191,0,0,0,0,0,0,0,0,0.105582192438015,0,0,0,0,0,0,0,0.150877074476647,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.085475604601529,0,0,0,0,0,0,0,0,0,0,0,0.204920800048545,0,0,0,0,0,0,0,0,0.0867615812949507,0,0,0.0569322197544967,0,1.73472347597681e-18,0.0582081826224855,0,0,0.275870829829352,0,0,0,0,0,0,0,0,-0.0392476243217137,0,0.103847285182578,0,0,0,0,0,0.138301914019114
X601628.CH.EQUITY,0,0.135644411817505,0,0.1559457004945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021336379523167,0,0,0,0,0,0,0.0805293752324874,0,0,0,0,0,0,0,0,0.0239849727806473,0,0,0.389037807443014,0,0,0.0393271250450163,0.0211081158009586,0,0.113887071399565,0.0588347243798929,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371304304022488,0,0,0,0,0,0,0,0,0.419982586113924,0,0,0,0,0,0,0,0,0.0103934671563372,0,0.150831012966911,0,0,0,0,0,0,0,-0.0180549531984682,0,0,0.0271769682204378,0,0,0,0,0,0.0913346181420707,0,-0.0160814678656738,0.213488196206209,0,0,0,0.0812961447938196,0,0,0,0,0
X601166.CH.EQUITY,0.0791781906970139,0,0.0734207897585822,0.0461739036956343,0,0,0,0,-1.73472347597681e-18,0.1441117982964,0,0.341926314887662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052138208688848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805679605235716,0,0
