,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122130302101553,0,0.11746901733789,0,0.0562807408028531,0,-0.0323075274065386,0,0,0,0.257809769313323,0,0,0,-0.206051886734193,0,0,0,0,0,0,0.0667075285924453,0,0,0,0,0,0.275782939130242,0.0312780464571245,0,0,0,0,0,0,0,0,0.177764904529459,0,0,0,0,0.0622494190193312,0,0,0,0.0393895634176828,0,0,0,0.0961606238859994,-0.046148353520152
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168887677399004,-0.00123692335234655,0,0.296576225504306,0,0.113147337572361,0,-0.073076546847077,0,0,0,0,0,0,0.0717360971381228,0,0,-0.0188197077585515,0,0,0,0.10316270526893,0,0,0,-0.0686694593307097,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.486975879310724,0,-0.0311397843385507,0,0,0,0,0,0,0,0.0205234632663106,-0.0342471722569534,0,0
X601288.CH.EQUITY,0.430433320939246,0,0.225891450715475,0,0.090872790928905,0.110502932615635,0,0,0,0,0,0,0,0,0,-0.0393548007634845,0.00467175269751236,0,0,0,0,0,0,0,0,0,0.0121569665211689,0,0,0,0,0,0,0,-0.0646831116161284,0,0,0,0,0.177988257393074,0,0,0,0,0,0,0,0,0.10535202183788,0,0,0,0.0832046034234486
X5.HK.EQUITY,0,-0.0897828777532177,0.0137547054535098,0.283353819822829,0,0,0,-0.235403750187654,0,0,0,0,0.115174883493039,0,0,0,0,0,0,0,0.593249047480723,0,0,0,0,0.234117624418803,-0.0197419766796726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218195782251649,-0.083103678368536,0,0,0,0
X601988.CH.EQUITY,0.207498012256477,0,0.23696275339518,0.0301301557224388,0,0,0,0,0.0775495448335871,0,0.0783529695359392,0,0,-0.275491028366338,0,0,0,0,0,0,0,0,0.054544878798182,0,0.211182537956192,0,0.143416379126402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132322046646954,0,0,0,0,0,0,0,0,0.0752798389347715,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967407188125821,0,0,0,0,0.0532362129591173,0,0.301521372597085,0.246236947725596,0,0,0,0,0.0972148761445906,0,4.33680868994202e-19,0,0,0,0,0.00742156488739079,0,0,0,0.0603937514072429,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0232798418187263,0,0,0.0905856808155311,0,0,0,0.00150799142203963,-0.0351328726534086,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341785806054065,0.0696088602703832,0,0,0,0.140516198612914,0,0,0,-0.146561627013442,0,0,0,0.376510283071131,0,0.25405885924675,0,0.0430218660980662,0,0,0,0.104996135111048,0,0,0,-0.00407033298135063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504658428710746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262168020641909,0,0,0.0657257753556677,0,0,0,0,0,0,0.288766305612014,0,0,0,0,0,0,0,0,0.154328647351,-0.119774778921734,0,0.123180666516173,0.169233354609964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020909500091552,0,0.157706067858325,0,0.0107708407822976,0,0,0,0,0,0.0310536171166785,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495185780070358,0.183927046155272,0,0,0,0,0.338252372400056,0,0,0.0340501330333236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360817075407,0.0230468886776403,0,-0.0895458145522257,0,0,0,0,0.0285357664127103,0,0,0,0,0,0,0,0,0,0.0496749988587851,0,0,0.212156977473472,0,0,0.0600293763815328
