,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134641551321648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164730189328322,0,0.0432220589167277,0.525896492007405,0,0.454758591262438,0,0,-0.201331339418079,-0.0687572285146781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588689701193792,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809440618774217,0,0.802720517180148,0,0,0,0,0,0.0444204782166665,0,0,0.0169175210677772,-0.00808694512671846,0,0,0,0.080258724122652,-2.71050543121376e-20,0,0,0,0,0,0.0252522374725481,0,0,0,0,0,0,0,0,0,0,0,0,0.0678411996667868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253485064039421,0,0.922235988581207,0,-0.0580574038020355,0,-0.0963999335659803,0,0,0.0254896599642047,0.00423595942864596,0,0,0,0,0.0151732078427373,0,0,0.133269753079856,0,0,0,0,0,0.0537045858727412,0,0,0,2.16840434497101e-19,0,0,0,0.0445561844571532,0,0,0,0,0,0,-0.0706723472735583,-0.0590300143297796,0,0,0,0,0.030046613899158,0,0,0,0,-0.0665584405924982,0,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527075818935,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.168848331434341,0,0,0,0.13732317841607,0,0.223070576328415,0,0,0,0.0471459228437351,0,0,0,0,0.0719128820322598,0,0,0,0,-0.0649643184097633
X601988.CH.EQUITY,0,0,0,0.0868480036421392,-0.0451174745753877,0,0,0,-0.0203718585477935,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.017853031925601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242440104187,0,1.00250035953908,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285620698209683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901488913835618,0.329434476770773,0,0,0,0,0,0,0,0,-0.251600900958433,0,0,0,0,0,0,0,0.0660074467551269,0.0187832094293685,0,0,-0.105706110026453,0,0.128918125474718,0.107235207966993,0,0.0241121044742766
X388.HK.EQUITY,0,0,0,0,0.202866656642933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099738896992495,0,0.279304092868744,0,0,0,0,0,0.115625648130691,0,0.0455532775836832,0,0.0744875396972709,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.174729525001406,-0.033077446212525,0.304483392264471,0
X601658.CH.Equity,0,0.0848472000928426,0.150774485107734,0.0889345927360763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690169030276244,0,-0.0131898809596333,0,0,0,0,0,-0.0446518984808705,0,0,0.216672348172702,0,0,0,0,0,0,0,0,-0.13695294482101,0,0,0,0.638672582637825,0,0,-0.178100486824796,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518456933509867,0,0,0,0.112698863524136,0.0309118260603599,0.327890804924196,0,0,0.0531387390033812,0,0,0,0,0,0.0592080277185233,0,0,0,0,0.0953821550513867,0,0.0415844110618077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284993326214582,0.027805336089973,0,0,0,0.0167081254626992,0,0,0,0,0,0.274219222621146,0,0,0.0128384114584821,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.107969091792353,0,0,0.14060507668709,0,-8.67361737988404e-19,0,0,0,0,0,0.0542826480169688,0,0,0,0,0.0849084021775266,0,0,0,0,0.390719547859866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255819922374901,0,0,0,0,0.0785775872511722,0,0,0,0.00559896893849132,0,0,0,0
X600000.CH.EQUITY,0,0,0.22328979392891,0,0,0.148629509959174,0,0,0,0,0,0,0,0,0,0,0,0.100917784378767,0.0615445167515145,0,0,0,-0.137306594726912,0,0.171149884490047,0,0,0,0,0,0,0,0,0,0.0556188814925966,0,0,0,0,0,0.610937411942655,0,0,0,0,0,0,0,0,0.145477310574864,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397101132695,0,0,0,0,0,0,0.00483795444038691,0,0,0,0,0,0,0.0659139294470541,0.0417067936020632,0,0,0,0,0,0.0240076009260323,0.0767101457388196,0,0,-0.0991518037555593,0,0,0,0,0,0,0,0,0.292493173812196,0.0922596763334031,0,0,0,0,0,0,0,0,0,0,-0.144548609971263,0
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886537843609009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437757320818435,0,0,0,0,0,0,0.0381162835367081,0,0,0,0,-0.0491843241285966,0.113865586554846,0,0,0,0.0415529957170397,0,0,0.306412874386346,0,-0.0502292459951985,0,0,0,0,-0.0427729385263821
X600016.CH.EQUITY,0,0,0.0655988684830957,0,0,0,0,0,-0.0227166084426133,0,0,0,0.0923969307123783,0,0,0.126081667485592,0,0,0,0,0,0,0,0,0.00862151734386907,0,0,0.110346496145391,0,0.0129644459380863,0.0344945860848364,0.209006332926866,0,0,0.099931921935466,0,0,0,0,0,0,0,0,0,0,0,0.00161429729994147,0,0,-0.0231850938040977,0,0,0.0504623774617109
