,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137740858628855,0,0,0,0.522013961525829,0,0.029549254559894,0,0,0,0,3.46944695195361e-18,0,0,0,-0.152606308412131,0,0.0382852360647736,0,0.0662944746601614,0,0,0,0,0,0.0440261488378866,0.133210199000279,0,0,0,0,0,0,-0.0512551503211246,0,0,0,0,0,0,0,0,0,0,0.00926486057331479,-0.210466227133411,0,0.0944029536027517,0,0,-0.130827015610165,0
X601939.CH.EQUITY,0.132092437646098,0,0,0.151319479930152,0,0,0,0,0,0,0,0,0,0.387794739125624,0,0,0,-0.116857715243046,0,0,0,0.0144875219925217,0,0,0,0.234442272888126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264209798699285,0,0,0,0,0,0,0,0,0.0293530532651028,0.032812118797771,0,0,0.0729945035430107,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573818160758487,0,0,0,0,0,0,0,0,0,0,0,0.111387397752682,0,0,0,0,0,-2.16840434497101e-19,0,0.170340804676351,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0576828959452554,0,0,0,0,0,0,0,-0.0558009211097878,0.0300309340352032,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436507241111291,0,0,0,0,0,0.203398102135788,0,0,0,0,0,0.335180922875534,0,0,0,0,0.157261156170879,0,0,0,-0.0421997908144291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437361040505349,0,-0.0338620971936525,0,0,0.200955899550445,0,0,0,0,0.0183718197051154,0,0,0.378615883362058,0
X600036.CH.EQUITY,0,0.161198374394529,0,0,0,0,0,0.145742859051873,0,0,0,0,0.229879758995275,0,0,0,0,0,0,0,0,0,0.088903676374178,0,0,0,0,0,0,0,0,0,0.00925499859910464,0.296495664412693,0,0,0,0,0,0,0,0.0611090228900126,0,0,0,0,0,0,0.00492657329333783,0,0.0217169666907082,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.421043563120023,0,0,0,0,-0.180135367810191,0,0,0,0,0,0,0,0,0.0533555416995124,0,0,0,0.168494210558474,0,0,0,0,0,0,0,0,0,0,0,0.00660586689946095,0,0,0.0472366309162406,0.121951027714118,0,0.0863596420152564,0,-0.0354799137486156,0,0,0,0,0,0,0.0241918444033168,0.0571157197518097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995500741206486,0,0.128331041272632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370755466934487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134091314559,0.096647154638837,0,0,0,0,-0.0441769787980239,0,0,0,1.73472347597681e-18,0,0,0,0,0
