,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.293471350781685,0,0.330619305528915,0,0.0166747416903796,0,0,0.0911316920735975,0,0.0603630994580177,0,0,0,0,0,0,0,0,0,0,0,0,-0.107347459582868,0,0,0,0.0469404748602866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0981545347847453,0,0.118171827980156,0,0
X601939.CH.EQUITY,0.417527503789352,0,0,0.217207489900888,0,0,-0.145680217471177,0,0,0,0.00973780884836673,0,0.146254883632018,0,-0.0768765957065245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728707042681899,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254300673908407,0,0,0,-0.0637228917700422,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500249511909787,0,0,0,0.19861456466449,0,0,0,0,0,0,0,0.0747421920643527,0,0,0,0,0,0,0.012950274448021,0.118445523545466,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0507740329125255,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381104160644124,0,0,0,0,0,0.264988811560583,0,0,0,0,0,0.356545468585037,0.0873526930249504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36841587734873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848606568473657,0,0,0.0588447614359079,0.122708086812853,0,0,0,0,0,0,0,0,0,0.0246769966144171,0,0,0,0.147116839317205,0,0,0,0,0,0,0,0,0.219904155028351,0,0,0,0,0,0,0.0922905923519,0,0,0,0,0.117246722521893,0,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0.0149310475314837,0
X601658.CH.Equity,0,0,0,0.0418662664807753,0.197320458968928,0,0,0,0,0,0,0,0.262610075536549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876436268329946,0.173440978118088,0,0,0,0,0,0,0,0,0,0,0.0447299045556704,0,0,0,0,0,0,0,0.352153108943423,0,0,0,0,0,0
