,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564249246705795,0,0.0412349774610528,0,0,0.0442668805995237,0,0,0,0,0.0915458525199197,0,0,0,0,0,0,0.136976181186841,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0213765426973605,0,0,0,0,0.0942317370890817,0,0.0562426423622051,0,-0.048369711911431,-0.0220320644452935,-0.0129490340564398,0,0.0151364516866013,0,0.0125752902741373,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.119293658698652,0,0,0.389617482358589,0,0.182415167457577,0,0,0,0,0,0,0,0,0,0,0,0.0160289281778986,0,0,0.0112173575774639,0,0,0,0,0,0,0,0.109326193514201,0,0,0,0,0.104800803553346,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.043468697162023,0
X601288.CH.EQUITY,0.203702491691094,0,0.211264909754708,0,0,0.0269404495354566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119789557321842,0,0.036196491410637,0,0,0,0.12044835607981,0,0.103240968892536,0,0,0,0,0,0,0,0,0,0,0,0,0.0870828616874504,0,0,0.0434546356055001,0,0,0,0,0,0,0,-0.0885058233191883
X5.HK.EQUITY,0,0,0,0,0,0,0.450826054818452,0,0,0,0,0,0,0,0.119179873554515,0,0.210119175042186,0.165514609070395,-0.0925729452904267,0,0,0,0,0,0.315126785812588,0,0,0,0,0.0378157666128908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449367152197845,0,-0.709597190808487,-0.154812608771716,0,0,0.145304419767044,0,0
X601988.CH.EQUITY,0,0,0.110756016090321,0,0.0360848453782395,0,0,0,0,0,0,0,0.0650204408288739,0.0579533219177756,0,0,0,0,0,0.00591742290043734,0,0,0.620387185668782,0.0150850574254505,0,0,0,0,0,0.107731407963247,0,0,0,0,0,0,0,0,0,0,0.0461361580928873,0,0,0,0,0,0,0,0,0.0852825724027935,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431500440145723,0,0,0,0.261097372170705,0,0,0,0.172401248390485,0,0,0,0.0743806376892219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111996415108862,0,0,0,0,0.150360069250698,0,0,0,0,0,0.189855563487386,0,0,0,0,0,0,0,0.267045985262126,0,0,0,0,0,0,0.0409481442783987,0,0,0.00021132632768111,0,0,0,0,0,0,0,0.0397143750002327,0.206489815508498,0.0223286702182187,0,0,0,0,0,0,0.0119111874548855,0,0,0
