,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586929995644507,0,0.180515343899041,0.0258567036445584,0,0,0,0,0,0,0,0.0627562065309107,0,0,0,0,0.0275152588417734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157512351473268,0,0,0,0,0.0255069601039699,0,-0.0438403957944572,0.110207660145434,0,-0.0100351100645702,-0.021685534509266,0,0,0,0,0.0431919281086193,0
X601939.CH.EQUITY,0.133658112921394,0,0,0.612835139343332,0,0.0149893355891744,0,0,0,0,0.0248015183255677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124132752735084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796643419077653,0.0150221180337725,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211901590643147,0.225627619963021,0,0,0,0.0589593715642808,0,0,0,0,0,0,0,0,0,0,0,0.140300877140487,0,0,0,0,0,0,0.047194479890233,0,0.121773089450206,0,0,0.0648388753382979,0,0,0,0,0,0,0.0103202205024979,0,0.056893752138474,0,0,0,0,0,0,0,0,0,0,0,0,-0.106814730822642
X5.HK.EQUITY,0,0,0,0,0,0.31450292211046,0,0.468443338343397,0,0,0,0,0,0,-0.0956925903701008,0.0986243213149067,0.19113335461291,-0.0332872739637251,0,-0.286318137918836,0,0,0,0,0,0.42108603163028,0,0,-0.0277464671384713,0.120471799722007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206082254222898,0,-0.47253215181346,0,0,-0.15879670109885,0.107275701430574,0,0
X601988.CH.EQUITY,0.116253062094906,0.0103262227694266,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.584143647331395,0.0365048907551964,0,0,0,0,0.0119241628251179,0.149330796356614,0,0,0,0,0,0,0,0,0,0.0616114495179657,0,0,0,0,0,0,0,0,0,0.087085899324441,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211030630485179,0,0,0,0,0,0,0,0.23086625707115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.193106921904489,0.125759507297715,0,0,0,0,0.128553737795567,0,0,0,0,0,0,0,0,0,-0.04345788581594,0,0.0591147800011536,0,0,0,0,0,0.0909179057913758
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171819910449571,0,-2.77555756156289e-17,0,0,0.115083213318686,0,0,0,0,0,0,0.256720924603992,0,0,0,0,0,0,0,0.224861301931986,0,0,0,0,0.0656231287987768,0,0,0,0,0.00607782098599976,0,-0.00585863274282044,0,0,0,0,0,0.19859515068902,0,0,0,0.00221680627896958,0,0,0,0.0278526380413719,0,0,0,0
