,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.288742031412789,0.098175079012685,0.080764177291702,0,0,0.268924526445756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143681229782555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946460838259469,0,0,0,0,0,0,0,0,0,0,0,-0.0506724162438447,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.41559451140717,0.261044855810664,0,0,0,0,0,0.390813255778456,0,0,0,0,0,0,0,0,0.035261800412271,0,0,0,0,-0.0908425313652966,0,0,0,0,0,0.130853577530209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142686600779491,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0837156723252047,0,0.472633969756823,0,0,-0.0913828927832954,0.141974397298783,0,0,0,0,0,0,0,0,0,0,0.012020947496403,0.0335769418388035,0,0,0,0.059367523530216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513332433072171,0,0,0,0.0770151220529924,0,0,0,0.0641722747505673
X600036.CH.EQUITY,0,0.117201098894806,0,0,0,0,0.233183795285929,0,0,0,-0.0203751747357323,-0.0462279102863803,0.0968800128097776,0,0,0.122474374132021,0,0,0,0,0,0,0,0,0.467677911853477,0,0.125897766897883,0.104601755283394,0,0,0,0,0,0,0.00621085686208827,0,0,0,0,0,0,0,0,0,-0.0328638885874896,0,0,0,0,0,-0.102940405788626,0.0496148763833497,0
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0,0.243556587542888,0
X1299.HK.EQUITY,0,0,0,-0.017876784692257,0,0,0,0,0,0,0.0736291010839112,-0.0524933121625185,0,0,0,0,0,0,0,0.0315236306260855,0,0,0.153441654293405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108623044747404,0.122892463066223,0.162394741770853,0,0.147817258735872,0,0,0,0,0,0,0.269224138943428,0,0,0
X601988.CH.EQUITY,0,0,0.100131524300216,0.482176087146897,0.0822852206088236,0,0,0,0,-0.00277789650264877,0,0,0.214037908507445,0,0,0,0.0720915388087245,0,0,0,0,0,0.0398975383639483,-1.73472347597681e-18,0,0,0,0,0,0,0.0219686482889472,0,0,0,0,0,0.0299702807532857,0,-2.16840434497101e-19,0,0,0,0.0368993811881353,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917550379497855,0,0,0,0,0,0,0,0,0,0,0.000483473853107262,-0.107556696068732,0,0,0,0,0,0,0.146052066704202,0,0.167799689893632,0,0,0.120080173632822,0,0,0,0,-0.044716995195148,0,0.103898581213077,0,0,0,0,0,0.331754124912804,0,6.93889390390723e-18,0,0.203182912196716,0,0.0526714842040772,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485727895215196,0.0332940742733755,0,0,0,0,0,0.0826093393443496,0.0755650660191138,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.144428156184907,0.411281548894193,0.0190704816573746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359166230497587,0.0641498229036094
X388.HK.EQUITY,0,0,0,0,-0.148190602456397,0,0.442303010290016,0,0,0,0,0,0,0,-0.0536779177110163,0,0,0,0,-0.18924434321948,0,0.350285992670318,0.0369039688388875,0,0,0,0,0,0.106566827592741,0,0,0,-0.158625261845821,0,0,0,0,0,0,0.0499000964525447,-0.087640991328137,0.163696565908797,0,0,0,-0.155170893834842,0,0,0,0,0.11751787355021,0,0
X601658.CH.Equity,0,0,0,0.276289708069037,0,0,0,0.0675612552128224,-0.142195235655001,0.193851646964273,0.0271729044524146,0,0.163483341008006,0,0.121549067946769,0,0.362770265678845,0,0,0,0,0.225964884203433,-0.0385894243267956,0,0,0,0,0,0,0,0,-0.48926708572862,0,0,0,0,0,0,0,0,0,0,0.00517783972851506,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029787792467304,-0.0151153563815687,0,0,0,0,0,0.304057892141932,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521446372094053,0.00420972823668458,0.205714475487834,0.231169846658337,0,0,0,0,0,0,0.230698587451714,0,0.0177793202892707,0,0,0.0544097800006996,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932856048228814,0,0,0.0858037220811601,0,0,0,0.406504313259347,0,0,0,0,0,0.224615856951048,0,0,0,0,0,0,0,0,0,0,0,0.0271813610833095,0.0174649848081728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688316966021275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954042783548,0.0542913277039037,0,0,0,0.271404965689866,0,0,0.004049910544819,0,0,0,0,0,0.0239934160134758,0,0.283368777998595,0,0.157321807045551,0,-0.0773016886307815,0,-0.238050400211025,-0.457109241918502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.118619895571942,0,0,0,0,0,0,0,0,0,0.269672575391702,0,0,0,0,0,0,-0.0423721761393162,0,0,0,0,0,0,0,0,0,0,0,0,0.0156580484636601,0,0.279227984754354,0,0,0,0,0,0,0,0,0.0529444017434529,0,0.204962241733351,0.0921726844345175,0,0,0,0.0326951114218578,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495085937812796,0,0.050317370542034,-4.33680868994202e-19,0.0805864627928985,0.52932386882732,0,0.0610638265172319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336284575918636,0,0,0,0,0,0,0.156058817219604,0,0,0,0,0.0595075272497517,0,0,0,0,0,0,0,0,0,0,-0.0199206608751655,0,0,0,0
