,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.181193524637571,0.112310678227078,0,0.321842755487702,0,0,0,0.0165726221709194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230576921544731,0,0,0,0.0902796585096277,0,0,0,0.105098379742177,0.053835494946743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379718523159938,0.00227444248274754,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560162507167679,0.0711531545510793,0,0,0,0,0,0,0.15986515765162,0,0,0,0,0,0,0,0,0,0.0917286229084065,0,0,0,0,0,0,0,0,0.122249973536541,0,0,0,0,0,0,0,0.115188081947244,0,0.0677581336516842,0,0,0,0,0,0,0,0,0,0,0,0.143542350553355,0.0560402515371321,0,0
X601288.CH.EQUITY,0,0,0,0.136545154455419,0,0,0.445549408686071,0,0,0,0,0,0.0172038579208004,0,0,0,0,0.0246394891067754,0,0,0,0.0223348844497412,0,0,0.0910459551224817,0,0,0.0703479428350446,0,0,0,0,0.125192292987809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142337076918859,0.0136827076922072
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821902400327489,0,0,0.320070266199558,0,0,0,0,0.0551688663787388,0,0,0,0,-0.0333337413696877,0.0494487180960277,0,0,0.0098396808004082,0,0,0,0,0,0.12971871700922,0,0,0.0113385976318503,1.0842021724855e-19,0,0,0,0,0,0.215720986382707,0.254273516963288,0,0,0,0,0,0,0.0999034005034265,0,0,0,0,0.183417702651896
X601988.CH.EQUITY,0,0,0,0,0.362278447395358,0,0,0.0686245562006933,0,0,0,0,0,0,0,0,0,0,0.237165256960507,0,0,-0.053853255725278,0,0,0.189430144851158,0,0,0,0,0,0,0,-0.18763602418307,0.0348851167587601,0,0,0,0,0,0.0253882391481417,0,0,-0.00854937513788967,0,0,0,0.0203886518069084,0,0.137101565505826,0,0,-0.128182562273598,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246640070363931,0,0.0872767555003888,0,0,0,0,0,-0.0735433902661151,0.0395559843687011,0.0351314545404432,0,0,0,0,0,0,0,0,0,0,0,0.319958759492872,0,0,0.0939997969441144,0,0,0,0,0,0,0,0,0,0,0.184244941048077,0,0,0,0,0,0,0.103194917332314,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228280082621329,0,0,0,0,0,0,0,0,0.204430568106339,0,0,-0.0323405383609163,0,0,0,-0.144779349836233,0,0,0,0,0,0,0,0,0,-0.335239860727409,0,-0.136037904104529,0,0,0.208335154867395,0.234745260782635,-0.0478449055816721,0,0,0,0,0.259658095625498,0,0,0,0,0.0396701951603108,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211446512153507,0,0,0.246979482947713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621877519010405,0,0,0.381660070364485,0,0.0610894481868592,0.184188634808974,-0.108165855811429,0,0,0,-0.11649404287687,0,0,-0.10162617868812,0,0,0,0.174279936282539,0,-0.096662359086846,0,0,0,0,0,0,0,0,0.233157182296085,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255,0
X601328.CH.EQUITY,0.351570811605121,0,0,0.025693551154815,0,0,0.20229872948803,0.00562950211182476,0,0,0,0,0,0,0.0332790015371624,0,0,0.0368464749723571,0,0,0,0,0,0.0173489494376679,0,0.172060998414321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0695503853545502,0,0,0,0,0,0.141885487326092,0,0,0,0,0.0441624441212337,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107040169033349,0,0,0.0465795535764315,0,0,0,0.0688354580734316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172389598067712,0,0,0.0497496908055318,-0.0473686138651098,0,0.0343128466401282,0,0,0,0,0,-0.0357971499970543,0,0.280538930343055,0,0,0.495643293452421,0,0.100149285997438,0,-0.035279371681164,-0.53233059597698,0,0.122773900311951,-0.0526229899992651,0,0,-0.0126481274727061,0.0241765934232745
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898094398679122,0,0.0602154782472297,0.0961891494516104,0,0.0302798754988284,0,0,0,0,0.0218975777918708,0,0,0,0,0,0,0,0,0,0,0,-0.0592457712195461,0.0914865505602518,0,0,0,0,0,0,0,0,0,0,0.0825129715297835,0,0,0,0,0,0,0,0,0,0,0.0916931362176431,0,0.136846219733421,0.117304276550044,0,0,0
X11.HK.EQUITY,0,0,0,-0.0664028224626206,0,0,0,0.0798511298053241,0.656540526540496,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0150826340195302,0,-0.0637310114812524,0,0,0,0.167251597574294,0.158144091603753,0,0,0,0,0,0.118963295033877,0,0,-0.0140997765561929,0,0.0320801643335762,0,0,0,0,0,0,0,0
