,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223657582531633,0,0.335549035076516,0.0560486742379431,0,0.127278052426536,0,0,0,0,0,-0.0201594259552039,0,0,0,0,0,0,0,0,0,0,0,0.269416273190595,0,0,0,0.1215800342163,0,0,0,0,0.0297529101534987,0,0,0,0,0,0,0,0.0498205336206652,0,-0.0494793261111818,0,0,0,-0.0427767143408726,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0,0
X601939.CH.EQUITY,0.583799199648718,0,0,0,0,0,0,0,0.22828810526475,0.0980952093079394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10247889860251,0,0,0,0,0,0,0,0,0,0,0,0.0476350940025508,0.219132679798075,0.0499576870773,0,0
X601288.CH.EQUITY,0,0,0,0.157099704196941,0,0,0.429398216812781,0,0,0.0670535583460503,0,0,1.73472347597681e-18,0,0,0,0,0.115711596679673,0,0,0,0,0,0,0.0389963128411702,0,0.0139383172675216,0,0,0,0,0,0.0676703750820335,0,0,0,-0.0142577324728652,0,0,0,0.111608350804826,0,0,0,0,0,0,0,0,0,0,-0.0666876835455135,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.069034617856661,0,0.0397883066866636,0,0.00190697106093127,0,0,0.0974334324392997,0,0,0,0,0,0,0.178577271179556,-0.175836505021494,0,0,0,0,0,0.0945831762167,0,0.25154413790122,0,0,0,0,0,0,0,0,0,0.210925523809169,0,0.19442092328406,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140981252676053,0,0,0,0.296383713064058,0,0,0.103994665431567,0,0,0,0.0294280299847354,0,0,0,0,0,0,0.199142958755212,0,0,0,0,0,0.195028111275083,0,0,0,0,0,0,-1.73472347597681e-18,-0.217360588314212,0,0,0,0,0,0,0.00491134980319217,0,0,0,-0.0211882477103277,0.0212264947856287,0,0,0,0,0,0,-0.0774767539922979,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228694830617285,0,0.101571973978579,0,0,0,0,0,0.075017696601176,-0.132187185216802,0.0807470351461891,0,0,0,0,0,0,0,0,0,0,0,0.202290462758913,0,0,0,0.132073996819972,0,0,0,0,0,0,0,0,0,0,0.264400614595298,0,0,0,0,0,0,0.0435146312761455,0,0,0,0,0,-0.0695408143998797,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584242352195,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806371366691,0.0528063040161716,0,0.11012438090656,0,0,0,0,0,0.22281172602184,0.332050494495399,-0.102327784810378,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403966258320538,0.183274923046523,0,0,0,0,0,0,0,0,0,0,0,-0.0395434598270329,0,0,0,0,0.0891738650744907,0,0.276396186569168,0.109685098898892,-0.0112053116365531,0,0,0,0,0,0,0,0,0,0,0.163540732043121,0,0,-0.301031902124919,0,0,0,0,0,0,0,0.222450497158303,0,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
