,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340931944737499,0.324463998680562,0,0.0389814244038638,0,-0.0998959016827649,0,0,0.0346629524573932,0,0,0,0,0,0,0.020202686437178,-0.0468106951686401,0,0,0.112165749387928,0,0,0,0,0.0696235306455802,0,-0.0981367748073071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600207180785294,0,-0.109478594124334,-0.0607342171067684,0.0535155823333271
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0,0
X601939.CH.EQUITY,0.39454680245539,0,0,0.0980776511286703,0,0,0,0,0,0,0,0,0.196046678900363,-0.151929157510451,0,0,0,0,0,0.0525702651557798,0.111726385050075,0.131174688272768,0,0.152938425903303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257911429515063,0,0,0,0,0,0,-0.0395188360412485,3.46944695195361e-18,0,0,0,0.0438570365980803,0.0506709496294877
X601288.CH.EQUITY,0.481510722201582,0.0146250988133784,0.0777506106227279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298409828017,0,0,0,0.0940035718541035,0.0471858908176971,0,0,0.142810716696942,0.140816338973763,0.0114943145835958,0,0,0,0,0,0,-0.0706088541037317,0.0273315993415822
X5.HK.EQUITY,0,-0.269899027140584,0,0.149684871851345,0,0,0.060508631284048,-0.106595641629211,-0.0978652360370627,0,0.378254096693447,0,0,-0.0409684280222375,0.21064847474807,0,0,0.326025589992376,0,0,0,0,-0.21308332760273,0.385506682331675,0,0,0,-0.0312382237143341,0,0,0,-0.00697610455953794,0,0,0,0,0,0,0,0,0.197238446196413,0,0,0,0,0,0,0,0,0.0785472300289717,0,0
X601988.CH.EQUITY,0,0,0.221230354260206,0.23466888265757,0,0,0,0.0988667404776061,0,0.138624861817045,0.215888742485909,0,0,0,-0.250904163458693,0,0,0,0,0,0.0445088209225036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102786940511197,0,0,0,0,0.039068796105298,0.068509647940484,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341878437142008,0,0,0,1.73472347597681e-18,0,0.169946026109308,0,0.137386413628485,0,0.166281199924822,0,0,0,0,0.0206716479746935,0.385155048385636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530144666448186,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,-0.108663239555074,0.0154335322152206
