,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.00107643306398461,0,0,0,0,0,-0.0403942706760286,0,0,0,0,0,0,0,0,0,0,0,0,0.530568897604556,0.662289664281893,0,-0.113629068384803,0,0.0075799852259187,0,0,-0.196887412890805,0,0.245746700669188,0,0,0,0,0,0,-0.0545998651590077,-0.309362336811179,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815021440473583,0.0210142588857057,0.0101551327809434,0.0158538680391783,0,0,0,0,0,0,0,0,0,0,0,0.0588952569460112,0,0,0,0,0,0,0,0,0,0,0,0,0.0351110355547819,0.039584361010133,0,0,0,0,0,0,0,0,0,0,0.0590370584785768,0,0,0,0,0.026994352788068,0,0,0,0
X601288.CH.EQUITY,0.0103714826236669,0,0.889059639290613,0,0,-0.0846204198990808,0,0,0,0,0,0,0,0.0148151869641751,0,0,0.0535770905470225,0.115949359050608,0,0,0,0,0,0,0,0,0.0448081294559766,-0.0173289515052621,0,0,0,0,0,0,0,0,0,0,0,-0.136931597657925,0,0,0,0,0,0,0,0,0,0,-0.0380740104182651,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111455771957857,0,0,0,0,0,0,0.934725764259968,0,0,0,0,-0.221048556142317,0,-0.112725592433952,0,0,0,0.308794525431705,0,0,0,0,0,0,-0.00122303469859545,0,-0.0603207898292537,0,0,0,0,0,0,0,0,0,0.0404864260109321,0,0,0,0.140421985099834,0,-0.0337473032859229,3.46944695195361e-18,0.092477025184206,0.0767408089074626,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0640115635550024,0,0,0,0,0,0,0.00228577771855754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10526992409581,0,0,0.234847731864984,0,0.54688504175123,0.111681000968406,0.14640828620087,0,0,0,0,0,0,0,0,0,0,0.0923826481859166,0,0,-0.234336577881454,0,0,0,0,0,0.0932099587148394,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142886624448525,0,0,0,0,0,0,0,0,0,0,0.124517061413314,0,0,0,0,0,0.15542915351674,0,0.119520141134264,0,0.265459694803609,0,0,0,0,0,0,0,0,0.0408642583762462,0,0,0,0,0,0,0.120775242080655,-0.0703782860625964,0.0230876787354181,0,0,0,0,0,0.11882337259195,0,0.272401116536064
X388.HK.EQUITY,0,0,0,0,0,0.23306581002392,0,0,0,0,0,0,0,0,0,0,0,0,-0.190562747435872,0,0,0,0,0,0,0,0,0.378509522681664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213468184840514,0,0.0867607830028228,0,0,0.0768246271228148,-0.188230215144156,-0.084900782882009,0.0781817823696781,0
X601658.CH.Equity,0,0,0.112811747722403,0.105042860723961,0,0,0,0,0,0,0,0,0,0,0,0,0.0156333811062271,0.323281403163158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194765140133806,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112055134316658,0,0,0,0.0503724902740872,0,0,0,0.0203031668537018,0.115425086678063,0,0,0,0,0,0,0,0,0,0,0.0151485396338046,0,0,0.0472756144024134,0,0,0,0,0.59195865266087,0,0,0,0,0,0,-0.0411244401959051,0,0,0.0256122833997513,0.0441837189139701,0,0.0493038752126669,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368264664730724,0,0,0.542000490878216,0,0.0153572812440412,0,0,0.0194974267143995,0.0676643525541255,0,0,0,0,0.0702166595210291,0.0389511792444394,0,0.071071977035758,0,0,0.0606171974804566,0,0.0577888986611481,0,0,0,0.0726242537928998,0,0,0,0,0,0,0,0,0,0,0,0,0.0152632572737474,0,0,-0.0360245024822459,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219952844396815,0.0333241411438183,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0337296163407228,0,0,0,0,0,0.235879220007576,0,0,0,0,0.03351531956857,0,0,0,0.0339069115719382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327152856958,0,0.0410906185101432,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133117102790715,0.0606100571610163,0,0,0,0,0,0,0,0,0.0257819950758245,0,0,0,0,0.0977282379391554,0,0,0,0,0.0142176321320353,0,-0.0210400632188947,0.0742556125901894,0,0,0,0.100788807851929,0.0492035697452366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1539179185329,0,0,0,0,-0.0456778464291358,0
X601319.CH.EQUITY,0,0,0,0.175161550992586,0,0,0,0,0,-0.00333860485918016,0,0,0,0,0,0,0.18757209870492,0,0,0.091985003434333,0,0,0,0.0528382934966243,0,0,0,0,0,0,0,0,0,0.00685029178580367,0,0,0,0.292310309654233,0,0.0101879500324488,0,0,0,0,0,0,0,0.108577789064555,0,0,-0.039818994652865,0,-0.115912836222171
X000001.CH.EQUITY,0,0.0694512999027648,0,0,0,0,0.120157783245653,0,0,0,0,0,0.128612628354351,0,0,0.117055600729391,0,0,0,0.0947883562067301,0,0,0,0,0.100260829973366,0,0,0,0,0,0,0,0.110321267038497,0,0,0,0.0758077064913535,0,0,0.0284501816766489,0,0,0.00988324216138839,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124653801874632,0.133101253231944,0,0,0,0,0,0.0286168848793552,0,0,0,0,0,0,0,0.0403012772121898,0,0.25013529861803,0,0.0922819781486304,0,0,0.0710107684033685,0.0826814135752389,0,0,0,0,0,0,0,0,0,0,0.0983655803556291,-0.0238865993446511,-0.0721454268485621,0,0.140160533676863,0,0,0,0,0,0,-0.0907575388789229
X600016.CH.EQUITY,0,0,0,0.0497092446896598,0,0,0,0,0,0,0,0,0.188013006624467,0.136519491773411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349101531493409,0,0.174703745091076,0,0,0,0,0,0,0,0,0,0,0,0.0224708991093923,0,-0.216378045184873,0.177188724160826,0,0,0,0,0.0917905165154673
X688.HK.EQUITY,0.171858532979938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121134748261368,0,0,0.536830616968702,0.0789248538013347,0,0,0,0,0,0,0,0,0,0,0.121061433020532,0,-0.0124819721261845,0,0,0,0,0.257547162149549,0.092189891602931,0,0,-0.0299669250534839
X601998.CH.EQUITY,0.243885969801802,0,0,2.16840434497101e-19,0.254299228822452,0,-0.0216152037519891,0,0,-0.0173896747016896,0,0,0.312468676674748,0,-0.021313804213591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284369376602416,0,0,0,0,-0.0802343621796205,0,0,0,0,0,0,0,0.0113420293891988,0,0,0,0,0.13194123155172,0,0.288952877813,0,-0.0340634722705438,-0.160291483888167,0.0957556536759102,0
X11.HK.EQUITY,-0.0620222937058456,0,0,0,0,0.154070902321956,0,0.0991805833716838,0.388796812593229,-0.177017958728625,0,0,0,0,0,0,0,0,0,0,0.000168592281644378,0,0,0,0,0,0.288317779257769,0,0,0,0,0,0,0,0,0.0320870653720897,0,0,0,0,0,0,0,0,0,0,0,0,0.00508467059771609,0,0.0498555595630392,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249974713898204,0,0.328928996360212,0,0,0.259882177483175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351503129267729,0,0,0,0,0,0.200367500449836,0,0,0,0,0,0.0301254653822367,0.161335723428871,0,0,0,-0.0873750139680816
X2388.HK.EQUITY,0,0,0,0.0408124753143592,0,0,0,0.0193818423251434,0,0,0,0,0,0,0,0,0,0,0,0,0.15218342853927,0,0,0,0.288743779261655,0,0,0,0,0.0618823449605884,0,0,0,0,0,0,0,0,0.0593831688336313,0,0,0,0,0,0.0293686331744089,0.423256154993367,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213843140935979,0,0.359520302367864,0,0.0730298933495271,0,0,0,0,0,0,0,0,0,0.100843377332991,0,0,0,0,-0.195882272756647,0,-0.0376707700072869,0,0,0,0.442062154759964,-0.217091050358521,0,0.143519379079951,0,0,0.232588966403731,0,0,0,0,0,0,0,0,0,0,0,0,-0.149375416689662,0,0,0,0
X2007.HK.EQUITY,0.0615700896743233,0,0,0,0,0,0.0968654599157229,0.297827867600581,0.0668167641285286,0.00655767297075422,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0306705933451012,0,0,0,0.104163696437401,0,0.115525931220859,0,0,0,0,0,0,0,0.0144743014941696,0,0,0,0,0,0,0,0,0,0.149557531778057,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0322809530979199,0,0,0,0,0,0,0.0638482037596636,0.195066942475936,0,0,0,0,0.0883876652867781,0,0,0,0,0,0.114189320314357,0,0.0215375503050963,0,0,0,0,0,0,0,0,0.0344139744681605,0,0,0,0,0,0,0,0,0.0103554271710701,0,0,0,0,1.73472347597681e-18,0,0,0.300072528437521,0,0,-0.0696671048856159,-0.0261059293479295
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256470516780625,0.0661345146205264,0,0,0,0,0,0,0,0,0.00982236139120599,0.0491672103196038,0.0894959649606915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144780883052866,0,0,0,0,0,0.0448484519712346,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106829048040194,0,0,0,0,0.00882846819690326,0,0,0,0,0,0.153162668270559,0,0,0,0,0,0,0,0,0,-0.0892090069879188,0.0782151475567755,0,0,0,0,0,0,0,0,0,0,0,0.155780685272333,0,0,0,0.428960953845498,0,0,0,0,0,0.103509774520314,0,0.0578710705059407,0.156889650791889,0,0,0,0.0237824491044818,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105480509369586,0,0,0,0,0,0,0,0,0,0,0,0,0.0396773558655105,0,0.332711412411516,0.250893090166206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674010751672534,0,0.326290878167452,0,0,0,0,-0.255695347083555,0,-0.0424359637331792
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683135618556096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475739522343156,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.133557483596536,0,0.56023707270227,0,0,0,0,0.0554129111351652,0,0,0,0.096473157827373,0,0,0,-0.0244072106203627,0.0201959002846753
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0857571207159379,0,0,0,0,0,0,0,0,0.0159972531363555,0,0.763343485200641,0.117548551075349,0,0.00170350962202935,0,0,0,0,0,0,-0.047789514702706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732776843971838,0,-0.040939881309239,0,0,0.0795134608586454,0.0492705268166346,0,0.0366421005436365,0,-0.0386322313825882,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315423298531016,0,0,0,-0.0524462506378043,0,0,0,0,0.206918501372887,0.761359029732164,0,0,0,0,0,0,0,0.0774404989799303,-0.0686548960262407,0,0,0,0,0.118665135305641,0.211942940121605,0,0,0,0,0,0,0,0,-0.924758005770361,0,0,0,0,0,0,0.0572378070854454,0,0,0,-0.0422117167968466,0,0.0784728350464338
X12.HK.EQUITY,-0.178968582719028,0,-0.136151900917571,0,0,0,0,0.125611367987149,1.38777878078145e-17,0,0.535063594979866,0,0,0,0,-0.0653115500597266,0,0,0,0,0.538833439277411,0.019029673312875,0.139412824227191,0,0.158176998786551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501096859184781,0,0,0,0,0,0,-0.0622900320892945,0,0,0,0,0,0.0391956883401988,0,0
X2882.TT.EQUITY,0,0,0,0,0.0198448893474146,0.0977852665883447,0,0,0.198106053558388,0,0.152583049695666,0,0,0,0,0,-0.350608979001236,0,0,0.14792020139128,0,0,0.302056074966015,0,0,0,0,0,0,-0.0929156532506241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115963419097972,0,0.552999284112042,0,-0.0935370361496222,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359481272998076,0,0,-0.0774038736740247,0.0464857339582187,-0.139152099591769,0.140826792920769,0,0,0.167422973449214,0.103564932941916,0,0,0,0,0,0,0,0,0,0.236386100189492,0.0804323903847996,0,0,0.0923464327812258,0
X601229.CH.EQUITY,0.895592776557241,0,0,0,0,0,0,0,0.440167245795783,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254787029239139,0,-0.228314377231432,0,0,0,0.183315633138751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248044854013089,0,0.0191107376096221,0,0.0977643990124746
X823.HK.EQUITY,0,0,0,-0.0669134885531799,0,0,0,0,-0.133974091976509,0,0,0,0,0,0,0,0,0,0,0,0.521192724190068,0,0,0,0,-0.0522194130515689,0.292209456064708,0,0.00955452051989505,0,0,0,0,0,0,0.128154532771842,0.101666705119676,0,0,0,0,0,0,0,0,0,0,0,0.203749445085619,0,0.0649866649266937,-0.130615813194798,0.0591821751850241
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471250348988592,0,0,0.0232927658726835,0.245029283069056,0,0,0,0.0279464929471676,0,0,0,0,0,0,-0.114692921406195,0.282941875445142,0.037828116719136,0,0,0.0626897066322593,0,0,0.030575775734923,0,0,0,0,0,0,0,0,0,-0.0223671076753614,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908628188949992,0.0292488838165793,0,0,0,0,-0.313099668306582,0,0,0,0,0,0,0,0,0,0,0.042756090635969,0,0,0,0,0,0,0.317110733639038,0,0,0,0,-0.029156626666844,0,0.166314650982082,0,0,0.300974868065763,0.0842940164752323,0,0,0,0,0,0.229150553692035,0.108022486593986,0.0421959987364878,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21321413579742,0,0,0,-0.0185986482513343,0.108445254280331,0,0,0,0,0,0,0,-0.127339496909086,0,0,0,0,0,0,0.809028006779119,-0.0179301842110706,0,-0.000874395060697798,0,0,0.0429284749934753,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.168257661036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755283463555326,0,-8.67361737988404e-19,0,0,0,0,0,-0.0644963474376391,0,0,-0.128921645290721,0,0,0,0,0,0,0,8.67361737988404e-19,0.130442658031486,0.173195727155961,0,0,0.183245680320541,0,0,0,0.0189748160841658
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194875,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065527,0,0,-0.0495957267885414,0.122673714394349,0,0,0.0361638184905463,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,-0.582641114345233,0
