,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278666696711449,0,0,0,0,0,0,0,0.250312684432176,-0.293895980499754,0,0,0,0,0,0,-0.282158329835799,0,0,0,0,0,-0.0159519035774397,0,0,0.938595836873479,0,0,0,0,-0.116146789074257,0,0,0,0,0,-0.010829069564891,0,-0.0187859087792238,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983777917786764,0,0,0,0,0,0,0,0,0.210724463565939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139136045661703,-0.0105719433673207,-0.287916140054893,0,0,0.203032070162923,0,0,0.513438335687725,0,0,0,-0.053160643694844,0,0.169194160825088,0,0,0,0,0.00636561185894744,-0.0978741564806918
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335625528884003,3.46944695195361e-18,0.0671248260585147,0.444473635836913,0,0,0,0.450045799329709,-0.195024206012391,0.142231588511169,0,0,-0.310555743870414,0,0,0,0,0,0,0,0,0,0,0,-0.486245007971575,0,0,0,0,0,0,0,-0.056286961840212,0,0,0,0,0,0,0.415745372438158,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964426255777,0,0.20624926569138,0,0,0,0,0,0,0.16595236862456,0,0,0.118307456852536,0,0,0,0,0,0,0.0528346482286403,0,0,0,0,0,0,0,0,0,0,0,0.148589656182359,0,0,0,0,0,0,0,0,0,0,0.131294931575608,0,0,0,0
X601988.CH.EQUITY,-0.109884204923358,0,0,0,0.597238227810661,0,0,0,0,0,0,0,0,0,0.137362598140981,0,0,0,0,-0.151691951266353,0,0,-0.167538971536604,0,0.317941939107415,0,0,0,0,-0.302103924294518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156607291744801,0,0,-0.0506912355370187,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195024657404257,0,0,0,0,0,0,0,0,0,0,0,0,0.0356634951837523,0,0,0,0,0,0,0,0.252503695406768,0,0,0.0248322130779023,0.0806425292487794,0.000599697345235154,0,0,0.057543754043922,0,0,0,0,0,0,0,0,0,-0.0996962080722351,0,0,0,0,0.0584428349707916,0,0,0.105653932729298
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181500357302747,0,0,0,0.45007193534453,0,0,0,0,0,0,0,0,0,0,0,0,0.269842770182274,0,0.0518055021275777,0.0818471385993494,0,0,0.15528211874377,0,0,0,0,0,0,0,0,0,-0.0630437751332047,0,0,0,0,0,0,0.144812138199848,0,0,0,-0.196249272328407,0,0,0,-0.482679674574789,0
