,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20955882445695,0,0,0.277026011089511,0,-3.46944695195361e-18,-0.109276871085765,0,0.21981344114208,0,0,0,0,0,0,0,-0.0507597039914681,0,0,0,0,0,0,0,0,0.118723553035147,-0.0434410512013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787411594347064,0,0,0,-0.0306632182249623,0,0.0795647234567029
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510439426745067,0,0,0,0,0,0,0,0,0,0.181981883326949,0,0,0.0800844271042589,0,0,0,0,0.0235154327025028,0.21380181885287,0,0,0,0,0,0,0,0.203904678367103,0,0,0,0,0,0,0,0,0,0,0.122244023898297,0,0,0,0,0,0,0,0,0,0,0,0,0.0895469724709709
X601288.CH.EQUITY,0.174994524487354,0,0.024345719862231,0,0.1039837045855,0.194073652292873,0,0,0.119552052489488,0,0,0,0,0,0,0,0,0,0,0,0.0747942294400823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605981035770754,0,0,0.19180304572505,0,0,0,0,0,0,0,0.0406695429880478,0.163265585482027,0,0,0,0.110708316380943
X5.HK.EQUITY,0,-0.239720042141028,0,0.391212118351098,0,0,0,-0.146030121531131,0,0,0.205488552992147,0,0,0,0,0,0.0775687367910231,0.103571840983497,0,1.38777878078145e-17,0,-0.0873384285547051,0.47904853197792,0,0,-0.00108758447853391,-0.0378050203816645,0,0,0,0,0,0,0,0,-0.172828237465696,0,0,0,0,0,0.0979124225494273,0,0,0,0,0,-0.166015165544744,0,0.04110849793719,0,0
X601988.CH.EQUITY,0,0,0.0636252760131178,0.24361303581126,0,0,0,0,0.0550393430011355,0.140477411721517,0.309267635390655,0,0.0286564702483806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387897874313788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416171165498257,0,0,0,0,0.0584052821588105,0.134162665017779,0.0852322463018376
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.11193140177234,0,0,0,0,0,0,0,0,0,0,0,-0.0701661878052209,0,0,0,0.273179743526971,0.311032984387856,0,0.0334479264157937,0.040193874823613,0,0,0,0,0,0,0.0505137074951288,0,0,0,0.0799316954154165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949172068305649,0,-0.107984764420942
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
