,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0873857301074165,0,0.402465100714157,0.108822685502114,0.084707668075381,0,0,0,0,0,0,0,0,0,0,0.257526937550966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303545404057808,0,0,0,0,0.0362857615039822,0,0.0436017384281322,0,0.0770412585937343,0,0,0,0.0337478529013788,-0.10669623249828,0.0209528622462779,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150139777018724,0,0,0,0,0,0,0.120004911110527,0,0.0642983514412015,0,0,0,0,0.0206659198195449,0,0.000587822337822444,0,-0.0836187554778529,-0.0362320084745333,0.570890651166741,0,0.173182572983327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492962075501121
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.180071778657354,0,0.0756804518665246,0,0,0.107140182042856,0,0.312248147830389,0,0,3.46944695195361e-18,0.10928436954462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874221180263537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428748485233702,0,0,0,0,0.111885714337565,0,0,0,0.0859917596674143,-0.0873299417958176,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792126230706523,0,0,0,0,-0.0453490852979599,0,0,0.140586336709832,0,0,0,0,0,0,0,0,0,0,0,0.050011483835111,0.108491787540571,0,0,0,-0.243821765083584,0,0,0,0.0189978371770745,0,0,0,0,0,0,0,0.265609124550438,0,0.236705770452078,0.116458307331644,0.225233556693118,0.0273035246568182,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394195035547571,0.170409990427896,0,0,0,0,0,0,0,0,0,0,0,0,0.20040650169188,0,0,0.0116030160605486,0,0,0.168902354313599,0.135809605712781,0.0396626590819485,0,0,0,0,0.0755520854989901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327372635215007
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321446039790965,0,0,0.0103001854180042,0.0189108627220799,0,0,0,0,0,0,0,0.207579077465113,0,0.0995985101020106,0,0.128280805672593,0,0,0,0,0.0296019452469241,0,0,0,0,0,0,0,0.0128458604435447,0,0.243996114128973,0,-0.066907541372189,0,0,0.191379143359926,0,0,0,0,0.08303094386456,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502888452773369,0.0572503625440167,0,0.027617885599697,0,0,0,0,0,0.0193902604408334,0.106098939523492,0.0682130580505508,0,0,0,0,0,0,0,0,0,0,0,0.163806091071091,0,0.368977722915455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490706222321025,0,0,0,0,0
