,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413311795016669,0.0764282356703175,0,0,0,0,0,0,0,0,0,0,0.051957229936732,0,0,0.0763310544358634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521465317200364,0,0,0,0,0,0,0,0,0,0.0786712853117334,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661930950103251,0,0.0545566953140865,0,0,0,0.261793805055346,0,0,0,0,0,0,0,0,0,0,0.0587652376817229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015823732011215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363179675969388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178058953740391,0,0,0.667495364273169,0,0,0,3.46944695195361e-18,0,0,0,-0.0633103730772287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438189565432547,0,0,0.148522914976865,0,0.00655801938688753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157589419106663
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.15417428432405,0,0.306769296959203,0,0,0,0,0.0444957420454899,0,0,0,0,0,0,0.0211650514125783,0,0,0,0,0,0.0149572255535432,0,-0.144295042764682,0,0,0,0,0,0,0,0,0.1123023133471,0,0,0.291279328533713,0,0,0,0,0,0,-0.0588667492600725,0,0.0602318682862079,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.355781563755364,0,0,0,0,0,0,0,0,0,0,0,0.0657021829439546,0,-0.0829610401534265,0,-0.0506908517385263,0,0,0,0.280189908883806,0,0,0,0,-0.236919856927666,0,0,0,0,0,0,0,0,0,0,0,0.151230905201991,0,0,0,0,0,0,-0.0259419873356047,0.137412831180253,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213279633808908,0,0,0,0,0,0,0,0,0,0,0,0.194350170605877,0,0,0,0,0,0,0,0,0.0672714347469363,0,0.0940806073448489,-0.0749655049129668,0.000602900033946224,0.0999852123661546,0,0,0,0,0,0.414597773871987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475436121482189,0
X601628.CH.EQUITY,0,0.16704110442463,0,0.00497641791647726,-0.107356404907133,0,0,0,0,0,0,0.00755585898213158,0,0,0,0,0,0.184755070759389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207030266590431,0,0.344203609930533,0,0.0375135916910009,0.157982207778869,0,0.0810567829581131,0,0.0983237435469798,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179048009938449,0,0,0,0.374852414475852,0,0,0,0,-0.00355012065740026,0.459797221383969,0,0,0,6.93889390390723e-18,0,0,0,0.0481059456188296,0.186592879492549,0,0,0,0,0,0,0,0,0,0,-0.0389788981772452,-0.0920242305924836,0,0,0,0,0,0,0,-0.0433041097045973,0,0,0,-0.097037851146303,0,0,0,0,0,0
X601166.CH.EQUITY,0.145287894169341,0,0,0.251773383715916,0,0,0,0,0,0.0857280664958351,0,-0.022537895508311,0.244710720667772,0,0,0,0,0,0,0.0465597264271878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295771593597634,0,0,0,0,0,0,0.0966031317826119,0,0,0,0,0,0,0,0.0682478987830301,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.20820040378011,0,0.0911622966178408,0,0,0,0,0.172747013315498,0.157270880706015,0,0,0,0,0,0,0,0.0983131170892694,0,0.0458461874424314,0,0,0,0,0,0.29461553484777,0,0,0,0,0,0,-0.0559585287630755,0,0,0,0,-0.277767297618164,0,0,0,0,0,0,0,0,0,0,0,0,0
