,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.188502750796182,0,0,0,0,0,0,0,0,0,0,-0.136824874509105,0.497290402736536,0,0.677274936539403,0,0.0598051352987595,-0.119248775655143,0,0,-0.0553652583211506,0,0,0.0599850061667654,0,0,-0.141489286832447,0,0,0,-0.331510969838234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252887601637841
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787644273785742,0.0698033483519677,0,0.0588595765988063,0,0,0,0,0,0,0.0298477488654243,0,0,0,0,0,0,0,0,0.00385193974345095,0.00692428325176359,0,0,0,0,0,0,0,0.075350962599728,0,0,0,0,0.00355493503633038,0,0,0,0,0,0,0,0,0,0,0,0.034103897778777,0,0,0,0
X601288.CH.EQUITY,0,0,0.912242569613364,0,-0.0688614577995187,0,0,0,0,0,0,0,0,0,0,0,0,0.116500677380527,0,0,0,0,0,0,0,-0.0161742205099634,0,0.0562263617047044,0,0,0,0,0,0,0,-0.0933923027995723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469367216655784,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.139765221881927,0,0,0,0.0155997410709779,0,0,0,0,1.15537493340383,0,0,0,0,0,-0.115311442660802,-0.0264050036076255,0,0,0.0761389729196048,0,0,0,0,0,0,0,0,-0.218249366691894,0,0,0,0,-0.185426548586398,0,0,0,0.0286000341798429,0,0,0.0779387976091391,0,0,0,0,0,0,0.21632073535853,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.19375397842002,0.0161568333968196,0,0.132570605884308,0,0,0,0,0,0,0,0,0.0755003694736677,0,0,-0.211364302838824,0,0,0,0,0.0177045040654711,0.266235818990925,0,0,0,0.0383225391911629,0,0,0,0,0,0,0,0.0425349783967341,0.0916346760509618,0,0,0,0.463882187365807,0,0.0179212020666064,0,0.111995183496015,0.0510757191363468,0
X5.HK.EQUITY,0,0,0,0,-0.0812679510529759,0,0,0,0,0,0,0,0,0,0,0,0.188695246240849,0,0,0,0,0.15668021111069,0,0,0.282511018889481,0,0,0.195659066603926,0,0,0.0351125238580687,0,0,0,0,0,0,0,0,0,0,0.114730309936937,0,-0.0601602932869175,0,0,0,0,0,0,0.133755562213187,-0.082470698096785,0.202469748269746
X388.HK.EQUITY,0,0,0,0,0.474333733683996,0,0,0,0,0,-0.219464995620503,0,0,0,0,0,0,0,-0.242687597708838,0,0,0.092041127304173,0,0,0,0.258150151887804,0,0,0,0,0,0,0,0,0,0,0,0.239762946864453,0,-0.0729682866767075,0,-0.237720902994074,0,0,-0.0514645830851542,0,0,0,0,0,-0.0688146405954455,0.0236085172378547,0
