,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498438597671968,0.0716983969053426,0.0451673724859546,0.0203575068348977,0.0376196156574115,0,0,0,0,0,0,0,0,0,0.0605232060625679,0,0.0803921242005086,0,0,0,0,0,0.0518668758876849,0,0,0,0,0,0,0,0,0,0,0,0,0.0300805981518768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492985988925073,0,0,0.035676511085192,0,0,0,0,0,0.141348239069866,0,0,0,0,0,0,0,0,0,0.0131504115846987,0,0,0,0.0113351343012776,0,0,0.159243050516635,0.0492009209927989,0,0,0,0,0,0,0,0,0,0,0,0,0.0548044708818661,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232507927361214,0,0.243014760288172,0,0,0.146449265895295,0,-0.05772598482338,0,0.0083157084954039,0,0,0,0,0,0,0.188629915971808,0,0,0,0,0,0,0,0,0,0,0,0.076026325914763,0.0119849867772774,0.095225006435511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112996774691042
X5.HK.EQUITY,0,0,0,0,0,0.598285907263805,0,0,0,0,0,0,0,0.1037950202507,0,0,-0.0748691173939918,0.486439975931678,-0.511602369962683,0,0,0,-0.0958082717756748,0.237880329732291,0,0,0,0,0,0.277036776195625,0,0,0,0,0,-0.0227974172051748,-0.0793354598252949,0,0,0,0,0,0,0,0,-0.0666935352959287,0,0,0,0.1211163907623,0,0
X601988.CH.EQUITY,0,0,0,0.176494588449997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297312767824265,0.0716104552854575,0,0,0,0,0,0,0,0,0.073398223982326,0,0,0,0.00615363256190595,0,0,0,0.09281171272606,0,0.0837319640555192,0,0,0,0,0,0.0369407184855218,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00337682459110844,0.196259699488545,0.0357027603029492,0,0,0,0,0,0,0,0,0,0,0,0,0.20719299509871,0,0,0,0,0.249627583653909,0,0,0,0,0,0,-0.00103059713676222,0,-8.67361737988404e-19,0.176024987510928,0,0,0,0,0,0,0,0,0,-0.0083924834505991
X601328.CH.EQUITY,0,0.0583944717146428,6.93889390390723e-18,0,0,0,0.0769825913333754,0.0117640357920621,0,0,0,0,0.125473906406325,0.0246680583916346,0,0,0,0,0,0,0.173757375901573,0,0,0,0,0,0,0,0,0,0.0521383900038617,0,0,0.0148149165238618,0,0,0,0,0,0.192526377624162,0.238969861963463,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658812010401855,0.141793890273272,0,0,0,0.155630528079068,0.00750432127947968,0.11522881842184,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292552991513394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576919409671438,0,0.00485021495856406,0,0,-0.00591885855390505,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394144752639,0.0284145812738378,0,0.0620238891438643,0,0,0,0,0,0,0,0,0,0,0,0.233194477679187,0,0,0.13739737039886,0,0,0,0,0,0,0.0485008338382195,0,0,0,0,0,0,0,0.059523596881759,0.0258729301240274,0,0,0,0.0148819094819356,0,0,0.155476196478108,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973850573147092,0,0,0,0,0,0.201539473467421,0.352882239133221,0,-0.366010212191781,0,0,0,0,0,-1.73472347597681e-18,0.139339974114064,0,0,0,0,0,0,0,0.155097356807107,0,0.152647825147837,0.121175611038767,0,0,0,0,0,0.148838478539583,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516488137029792,0,0,0,0,0,0,0,0,0,0,0.128750726238471,-0.135666479775045,0,0,0,0,0,0,0.0903560130818817,0,0.105331784292637,0.19977437381005,0,0,0,-0.00995691326616296,0.139139955114771,-0.0789043824332988,0.215461089845997,0,0,0,0,0,0,0,0.279096155712098,0,0,-0.0183208631815659,0.0498299307141099,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867139494952324,0,0,0.0388334985132661,0,0,0,0,0,0,0.0395797129078456,0,0,0,0.0958131673567768,0,0,0,0,0.0347781530200897,0,0.0914553657994654,0,0.0188513796088691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305378667629139,0,0,0,0,0.0869838993648495,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242550459277916,0,0.247726999539783,0,0,0,0,0,0.0472346437438619,0,0.0564398802984002,0,0,0,0,0,0,0.23141448855214,0,0,0,0,0.131781369825832,0,0,0,0,0,0,0.0579489378192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647510921416675,0,0,0,0.605293035794058,0,0,0,0,0,0,0,0.164281339991819,0,0,0.118460443539135,0.510680879252141,-0.224248754101942,-0.238450186194889,0,0,0,0,0,-0.0473786553536196,0,0,0,0,0,0,0,0,0,0,0,0,0.295905039137342,0.269183183028949
X601998.CH.EQUITY,0,0,0.160903727390555,0,0,0.188084456382255,0,0,0,0.156158348062747,0,0,0,0.0493950555564108,0,0,0,0,0,0,0,0.0383079232867227,0,0,0,0,0,0,0,0,0,0.109136793482322,0,0,0,0.0647026009944088,0,-0.0450857358668728,0,0,0.100764684046704,0.0195782487128318,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.047867827136231,0,0,0,0.277198697972417,0.30576222381865,0,0,0,0,0,0,0,0,0,0.0250105698426789,0,0,0,0,0,0,0,0.0269219943438361,0,0,0,0,0,0,0,0,0,0,0.046237519988087,0,0.0921344857249966,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05162396130043,0,0.100338157254539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718298013816289,0.0136612803032749,0,0,0,0,0,0,0.0790592952292031,-0.0308614010173087,0,0.0429628142355166,0,0,0.0697273216464739,0,0,-0.0071005314371539
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0590016375392457,0.211714138531811,0,-0.0796823724909142,0,0,0,0,0,0,0,0.00983855375983199,0,0,-0.00149876649146779,0,0,0.0778257799657096,0,0.0826835335625453,0.363113540957634,0,0,0,0,0.0420285500087162,0,0,0,0,0,0,0,0,0,0,-0.0650508600952647,0.342987279596186,0,0,0,0.0939986523540829,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
