,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0455923334107492,0.565344642289095,0.0385679148577924,0,0,0.111679691429621,0,0,0,-1.73472347597681e-18,0,0.163296951858285,0,-0.0371844649692913,0,0.0901521355208749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249827906193169,0,0,0,-0.0327130689476892,0,0,0,0,0,0,0,0.00128398767422129,0,0,0,0,0,0,0,0.0786884728787813,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.104712689317161,0,0,0.518178464162276,0,0.0764787395435415,0,0,0,0.0349519395839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625035260028837,0,0,0,0,0.107319689840506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219034451737805,0,0.00788557409499033,0.0181472589876117,0
X601288.CH.EQUITY,0,0,0.253891318966764,0,0,0,0,0,0.000515559095625631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449577303348,0,0,0.0835530007759661,0,0,0,0,0,0,0,0,0.0128662246896351,0,0,0,0,0,0.2627503877178,0,0,0,0,0,0,0,0,-0.00295362023440345
X5.HK.EQUITY,0,0,0.0638278688794332,0,0,0.225714799073937,0,0.238351700856235,0,0,0,0,0,0.15749138411546,0,0,-0.0207935126762357,0,0.204101498000317,0,-0.278427976498891,0,0,0,0,0.0352388884334294,0,0,-0.0548564392295557,0,0,-0.0218081476282927,0,0.180885045015832,0,0,0,0,0,0.168192156459823,0,0,0,0,0,0,0,0.177778610626152,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215032828335133,0,0,0.233539886420738,0.0999476428508326,0.251823627794859,0,0.091728511061341,0,0,0,0,0,0,0,0,0,0,0,0,0.023745653772108,0,0,0,0,-0.144572725640008,0,0,0,0,0,0,0,0,0,0,0,0.168024120033796,0,0,0,0,0,-0.104514011651311,0,0.0290526062071414,0.0888052720728418,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.205641829684011,0,0,0,0,0,0,0,0.0334315678982825,0,0,0,0,0.100739529434238,0,0,0,0,0,0,0,0.0214280528586014,0.0134373655445147,0,0.102767375345837,0,0,0.226535694074626,0,0.192573233904894,0,0,0,0,0,0,0,0,0,0,-0.0275120404117284,0.0731666400779803,0,0,0,0,0,0.111689404863781
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163988896949006,0,0.245919263100461,0.0548556575268379,0,0,0,0,0,0,0,0,0,0.390103269410284,0,0,0,0,0,0,0,0.0627375452043551,0.0162812996338496,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0106514684609708,-4.33680868994202e-19,0,0.20035828235627,0,0,0,0,0.047829461778334,0,0,0,0
