,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886643328028953,0,0.415668408148733,0,0,0.0463187116401808,0,0.240219569528951,0,0,0.14717844781497,0,0,0,0,0,0.0264976639748457,0,0.00821492567434061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599579926923798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401288641068634,0,0,0.115780845455499,0,0,0,-0.0716698353867696,0,0.0177261265370153,-1.38777878078145e-17,0,0.399908549140553,-0.039057353643274,0,0,0,0,0,0,0,0,0,0,0,-0.0984560022536659,0,0,0,0,0,0,0.13286973245273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734941623128538,0.0197413724541202,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393439910083219,0,0,0,0.345967809782507,0,0,0,0,0,0.0998683989954863,0,0,0,0.0564401214067658,0,0,0.0650942985172426,0,0,0,0,0,0,0,0,0,0,0,0,0.0136865468570758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364297552854624
X601988.CH.EQUITY,0,0,0,0.279271806221934,0,0,0,0,0,0.00146402001604028,0,0,0,0,0,0,0,0.136284125316129,0.135538260120783,0,0,0,0,0,0,0,0,0,0.00150677127164031,0.0667615884894724,0,0,0,0.0118788568202918,0,0,0.0472427181410109,0,0,0,0,0,0,0.165944287115832,0,0,0.147606221237113,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0636018731021573,0,0,0,0.109909319443303,0.271707884385673,0,0,0,0,0,0.619348840316153,0,0,0.040241139824315,0,0,0.325612884692974,-0.433918656722631,0,0,0,0,0,0,0,0,0,0,0,-0.0901590902353409,0.130434182734715,0,0,0,0,0,0,0,0,0,0.095496116532965,-0.0326621585470547,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000855011651712978,0,0,0,0,0,0.104336657447652,0,0,0,0,0,0,0,0.107427415730038,0,0,0,0,0,0.22874125706989,0,0,0.0995884179953283,0,0,0,0.103624677037507,0,0,0,0,0,0,0,0,0.179023153853533,0,0,0,0.185050435671184,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0
X601658.CH.Equity,0,0,0,0,0.356439070979639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869806203054286,0,0,0,0,0,0,0,0,0,0,-0.432924185945016,0,0,0,0,0,0,0,0,0,0,0,-0.131547735889951
X601328.CH.EQUITY,0,0,0,0.284830871530859,0,0,0,0,0,0,0,0,0.251037608132399,0,0,0,0,0,0.344530461918755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899256869165466,0,0.0473305350002479,0,0,0.00917915478573058,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210540576726291,0,0,0,0,0.325834345299794,0,0,0.021220226113099,0,0,0.0226939728030574,0,0,0.0999307843011915,0.133100408932879,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006578952112,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702119747273087,0,0,0,0,0,0,0.11152164442293,0,0.0275300667011253,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0206579781100313,0.100792622688168,0,0,0,0.233446797154637,0,0.264524806662705,0,0.129434701845158,0.076490928851388,0,0,0,0,0,0,0,0,0,-0.0130541956240395,0.12885041043233
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266776783478598,0,0,0,0,0,0.230807406232876,0,0.117968165620413,0,0,0,0,0,0,0,0,0,0.15840370422135,0,0,0,0,0,0,0,0.110892281842584,0,0,0.017692896878981,0,0,0,0,0,0.0551391088517847,0,0,0,0,0,0.0361175689020778,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468601284171834,0,0,0,0,0,0,0.0586838656502256,0,0,0,0,0,0,0,0.00613448420476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472150883413546,0,0,0.0351018235546838,0,0.368941384054441,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797933532307097,0,0,0.0983769008645599,0,0,0,0,0.0583346947254747,0,0,0,0,0,0,0,0,0,0,0.0760100035423912,0,0,0.401617833395211,0,0.247451603292648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404127073548243,0,0,0,0,0,0,0,0,0,0,0,-0.055823857948108,-0.033917517419139,0,0,0,0.145204812238267,0.106870932926251,0,0,0,0,0,0,0,0,0,0,0.295033626839475,0,0,0,0,0,0,0,-0.059703929682208,0,0,0,0,0,0,0.155977569951802,0.28745302027551,0.0917571563482507,0,0,0.0372288412763575,0.0188259989995192,0
X11.HK.EQUITY,0,0,0,0,-0.102933346768852,0.38113917097449,0,0.158502906403781,0,0.0400984037134529,0,0,0,0,0,0,0,0,0,0,-0.103778289488426,0.116981191683301,0,0,0,0,0.539454504948081,0,0,0,0,0,0,0,0,-0.111252470961422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787282946051455
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562038514827,-0.12807327196808,0,0,0,0,0,0,0,0,0,0.0568202968498816,0,0,0,0.226536760605523,0,0,0,0.344433292645748,0,0,0,0,0,0,0,0.250130375005622,0,0,0.114335715134877,0.00360305255028088,0,0.0367816607515497,0,0,0.24083643724205,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0260424696709794,0,0,0,0,3.46944695195361e-18,0.0863671404000865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046694839598013,0,0,0,0,0,-0.152568847119289,0,0,0,0,0.0911380199098293,0.151912486152365,0,0,0,0,0,0.861460449223015,0,0.0605054231526072,-0.127197148634856,-0.0388817390340087,0.0925466913560399
X2388.HK.EQUITY,0,0,0,0,0,0.124573332224296,0,0,0,0,0,0,0,0,0.0525995107470654,0,0,0,0,0,0,0,0,0.402239032027424,0,-0.0117517955578827,0,0,0,0,0,0,0,0,0.0542040688489016,0,0.32171837386657,0,0.00298721611417799,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.111163893162858,0.0903492771345052,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12307980195068,0,-0.0707293662738788,0,0,0,0,0,0,0,0,0,0,0.547821739156191,0,0,0,0.247895953480862,0,0,0,0.196728313826441,0.0562321104432508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194515089484123,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104623517870398,0.0540255380553789,0,0,0,0.108365023245092,0,0,0,0,0,0,0.41371295472687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803820517096761,0,0,0,0.0365071998504335,0.156280137100041,0,0,0,0,0.0063089602236451,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385144039519546,0,0,0,-0.0556677086401379,0,0,0,0,0,0,0.568943777086857,0,0,0,0,0,0,0,0,0,-0.00791619824088227,0,0.0674715339009817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420535623750672,0,0,0,0.224901919018163,0,0,0.245759608637933,1.73472347597681e-18,-0.0514325049516219,0,0,0,0,0,0,0,0.103977195551848,0.0573189616461938,0,0.209095905370913,0,0,0,0,0,-0.224901493848276,0.19125377158521,0,0,-0.195483578778857,0,0,0,0,0,0,0.302582045538515,0,0,0.0302407772145753,0,0,0.0130839250175634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598266506787179,-0.202582193888986,0.12985552427498,0,0,0,0,0,0.454736967182751,0.0255208589633011,0,0.43032015696162,0,0,0,0,0,0,0,0,0,0.102212236935069,0,0,0,0,0,0,0,0,-0.117727901946306,0,0,0.194146772705631,0,0,0,0,0.117372860179349,0,0,0,0,0,-0.0433087794571194,0,0,-0.00193780478418514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861591346438298,0,0.137608664407534,0.0181574482347603,0,0,0,-3.46944695195361e-18,0,0,0,0.0286470329219731,0.357833259790611,0,0,0,0,0,0,0,0,-0.132082784725677,0.141519656874881,0,0,0,0,0,0,0,0,0,0,0,0,0.116404593585857,0.183863059957974,0.0288551167337471,0
X601229.CH.EQUITY,0,0,0,0,0.143797738311737,0,0,0,0,0.329451013957856,0,0,0.181679326991992,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0314861568015076,0.00719098831495065,0,0,0.000321189132304717,0,0,0,0,0,0,0,0,0,0.110501217005424,0,0.330557457047388,0,0,-0.117773033512691,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448693817933,0,0,0.0887060596521834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182797919245924,0,0,0,0,0,0,0.0330028971229409,0,0,0,0,0,0,0.121762656299326,0,0,0,0,0,0,0.291088641678308,0.206650717147854,-0.0170257461064386,0
