,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268446616596823,0.164755200369236,0,0,0,0,0,0,0,0,0,0,0.194231093530085,0,0,0,0,0,0,0,0,0,-0.301688030102422,0,0,0.89115235259203,0,0,-0.1773236506987,-0.0394037507586922,0,0.0550823778147037,-0.0306726881830094,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306290910184589,0,0,0,0.161925750079829,0,0,0,0,0,0,0,0,0,0,0,0,0.0467853327033184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143342267373284,-0.109076393556986,0,0.114118685757236,0,0.428358689987311,0,0,0.073227481981424,0,0,0,0,0,0,0,0,0.00829187372983887,-0.0157650473850427
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.50057461488608,0.177374141570697,0,0.465886329795419,0,0,0,0.498099493357379,-0.268080831950864,0.108304873293507,0,0,0,0,0,0,-0.186857312199244,0,0,0,0,0,0,0,-0.604212881754563,0,0,0,0,0,0,0,0,0,0,0,0,0.229982506273598,0,0.144665450780595,0,0,0,0,0
X5.HK.EQUITY,-0.0310721768929642,-0.0895859682568908,0,0,0,0.0654828173010525,0,0.0293733072151728,0,0,0,0,0,0,0.0845642971048048,0.112353779765662,0,0,0,0.832077604659889,0,0,0,-0.218152571133455,0,0,0.0589389743668365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551433663807,0,0,0,0,0.123104152566034,0,0,0,0.0150536601805578
X601988.CH.EQUITY,-0.293310508843309,0,0,0,0.416297968494162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649988884748621,0,0,0,-0.0990356843414784,-0.0461896260813758,0,0,0,0,0,-0.446059781249839,0,0,0,0,0,0,0,0,0,0.147214593767657,0,0,0,0,0,0.0978521680755109,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176244051749522,0,0,0,0,0,0,-0.0565667766453166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166032064982832,0,0.138787812471362,0,0,0,0.108503044671432,0,0,0,-0.0581308825297813,0,0,0.0566762887373132,0,0,-0.0483853678115273,0,0,0,0,0,0,0,-0.0128076862910655,0.0554734055771268
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285,0
X601328.CH.EQUITY,0,0,0.0306090732840174,0.0378511335779695,0,0,0.530539519191545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394707331204412,0,0,0.244904452713003,0,0,0.219355710295684,0,0,-0.02903542434551,0,0,0,0,-0.138700529745079,0,0,0,0,0,-0.0242849871865829,0.104374281007745,0,0,0,-0.151426493946006,0,0,0,0,-0.164807818600434,0
