,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806879589003816,0.0797475521250414,0,0,0.127151721327154,0.170378302112689,0,0,0,0,0.0538375609137174,0,0,0,0.0311168000803982,0,0,0,0,0,0,0.177977822308431,0,0,0,0,0,0,0,0,0,0,0.0348089149182242,0,0,0,0,0,0,0,0,0,0,0,0.0961219632582715,0,0,0,0.0502592852645808,0,-0.0323897272270193
X600000.CH.EQUITY,0,0,0,0,0.0714077777086267,0.00251627676574627,0.257010824400446,0.0891790836177037,0,0.10088517960192,0.0804693360840315,0,0,0,0,0,0,0,0,0,0,0,0.124045995795578,0,0,0,0,0,0,0,0,0,0,0,0,0.025511233817528,0,0,0.00166703573526682,4.33680868994202e-19,0,0.00258445553020888,0,0,0,0,0,0,0.0430178549355143,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126963576484522,0,0,0.0138187272945985,0,0,0,0,0,0,0.312040635303552,0,-0.0608892056295935,0,0.31551498175203,0.216348079894137,0,0,0,0,0,0,-0.459074759226302,0,0.00269521344532954,0,0.0868386139136268,0,0.163820202355128,0,0,0,0,0,0,0,0,0.22503663558477,0,0,-0.097241089721961,-8.67361737988404e-19,-0.0381151480542761,0.072869856901331,0,0,0,0
X16.HK.EQUITY,0.0972297971556289,0,0,0,0,0,0,0,-0.09457476614815,0,0,0,0,0,0,0,0,0,0,0,0,-0.16129822399511,0,0,0,0,0,0,0.148938714170354,0.139261646187932,0.172256871467248,0.213222167374148,0.211655216398078,0,-1.0842021724855e-19,2.16840434497101e-19,-0.0568267375929134,0,0,0,0.034855309284673,0,0,0,0.171831315928674,0,0,0,0,0.0455771682329925,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599331183671562,0,0,0.0557065219864603,0,0,0,0,0,0,0,0,0,0,0.0249795062124801,0.067368888517605,0.0425279460986056,0,0,0,0.142587425231385,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497058815757831,0,0.00148951221446343,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223829917287414,0,0,0,0,0,0.0457310794748305,0.0288431958526973,0,0,0,0.146754000959218,0,0,0,0,0.630930045189189,0,0,0,0,0,0,0.0685659154419227,0,0,0,0,0,0,0,0,0.0768587078359366,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485019225973206,0,0,0,0.119466967211316,0,0.0321724222757052,0,-0.103043279718148,0.00132872423621361,0,0.0418595301452883,0,0,0,0,0.0785852314788025,0,0,0.139685014368428,0,0.0495134456378852,0.0649325201785911,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844713619637404,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276185318324542,0,0,-0.327029414142088,0,0,0,0,0.0146643712198137,0.240500515101918,0.134053957744903,0,0,0,0.164017959870329,0,0.155402393014485,0,0,0,-0.0717841339537317,0,0,0,0.0384571135663581,0.285743780201217,0,0,0.0126429993784018,0,0,0,0.101887116037569,0,0,0,0,0,0,0,0,0,0,0,0.183161947681058,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0780198837428255,0,0,0,0,0.213131240300748,0,0,1.0842021724855e-19,0,0,0,0,-0.0506354966171901,0,0,0,0,0,0,0,0,0,0.311623583423767,0,0,0,0,0,0.0168307444551713,0,-0.0355649937368552,0,0,0,0,0,0,0,0,0.207296359911008,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902145529932639,0,0,0,0.278662149827255,0,0,0,0,0,0,0,0,0,0,0,0,0.05599320363516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286735187012,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110873609907935,0.302578708125867,0.0966558092948896,0,0,0,0,0,0,0,0.0870615576910689,0,0,0,0,0,0,0.059779447463496,0,0,0,0,0,-0.0266296359209115,0,0,-1.38777878078145e-17,0,0,0,0,-0.000378088757394084,0,0.337709709202004,0,0,0,0,0,0,-0.00366845537480594,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188579588427606,0,0,0,0,0,0.0277891470206452,0,0,0,0,0,0,-0.0223345961374643,0.100909392005926,0,-0.24589364429129,0,0,0,0,0,0,0,0.376811359503616,0,0,0.089271052839782,0,0,0,0,0,0,0.458943957340828,0,0,-0.00807052823404359,-0.133340287571148,0,0,0.142265676993743,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282929892408603,0,0,0,0,0.183084115386728,0,0,0.0631546568394798,0,0,0,0,0,0,0,0,0,0,0,0,0.236622755325321,0,0.141740404972467,0,0,0.0995869022921066,0,0,-0.0173217685633971,0.11553101560768,0,0,0,-3.46944695195361e-18,0,0,0.112843481686655,1.38777878078145e-17,-0.0193985831562724,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155410903124297,0,0.125803191097301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691766634125173,0,0,0,0,0,0,0,0.0161147498454964,-0.00096712385615287,0,0.135820284120671,0,0,0,0,0,0,-0.00190969157366984,0,0,0,0,0,0.0268169218378328,0,0.190179407856369,-0.000253415279383279,0,0,-0.0148957368737464,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134113391056496,0,-0.375149057531235,0,0.196063989786073,0.327096566960584,0,0,0,0,-0.0471525788950684,0.102985187332273,0,0,0,0,0.0177568855453628,0,0,0,0,0.0395807146302476,0,0.0356121377594743,-0.0241385407786254,0,0,0,0,0,0,0,0,0,0,0.278839711523424,0,0,0,0,0,0,0.0531886190177803,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921652851648311,0,0,0,0,0,0,0,0,0,0,0,0,0.207073122930471,-0.0934223396809205,-0.256145926166124,0,0,0.161666927671132,0,0.231767302704545,0,0.317250467641643,0,-0.10662907963444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490572458683866,0,0,0,0,0.0521361675710514,0,-0.172140017200822
X823.HK.EQUITY,0,0,0,0,0,0,0.057639417318253,0,0,0,0,-0.177579616302548,-0.0789045491117909,0.203020567091843,0,0,0,0,0.0489174991220495,0,0.206252437887688,0,0,0,0,0,0,0,0,0,0,-0.0195419988495275,0,0,0,-0.0737650593323167,0.232335323608291,0,0,0,0,0,0.207654475309077,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952690422082,0,0,0,0,0.0368509691501871,0,0,0,0,0,0,0.395805569119426,0,0,0,0,0,0,0,0,0,0.0839648981119341,0,0,0,0.031428214092594,0,0,0,0,0.0682812515803322,0,0,0,0,0,0.00254902442371321,0,0,0,0,0.0717031727096931,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186712940179136,0,0.274984147405135,0.235706654475606,0,0,0,0,0,0.0551072839577377,0.139952764661748,0,0,0,0,0,0,0,0,0.0074470972025746,0.180917290685487,0,0,0,0,0,0,0.185196919729994,0,0,0,0,0,0,0,0,-0.178875361714524,0,0,0,0,-0.116856105069202
X600048.CH.EQUITY,0.0765624457161006,0,0,0,0,0,0,0,0,0.329771703231495,0,0,0.0570901380621994,0,0,0.47914756239337,0,0,0.0572127276019944,0,0,0,0,0,0.115191494431915,0,0,0,0,0,0,0,0.0238148932740617,0,0,0,0,0,0,0,0,0.0295864092424343,0,0,-0.0117753162066475,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487460947144826,0.101777310278637,0.105350980672708,0.122861262375669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259976574693286,0,0,0.148007509394292,0,0,0,0,0,0,0,0,0,0,0.0499956609744831,0,0,0.293011252982197,0,0,0,0,0,0,0,0,0,0.080184987090527,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174944886515771,0.0494176685023818,0,0.159128058556533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093562905461026,0,-0.287943133253068,0,0,0,0,0,0.0636894425936038,0,0,0,0,0,0,0,-0.0346727526075311,0,0.487482471884051,0,0,-0.136763831758632,0,0.11902583359676
X600015.CH.EQUITY,0,0,0,0,0,0,0.16521885255311,0,0.0322522747725358,0,0,0,0,0,0,0,0,0,0,0,0,0.406024652126025,0,0.0467260752588102,0.00424722163657825,0,0,0,0,0.0909248757835908,0.0278151821422401,0,0,0,0,0,0.311638424545778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899810037977286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178561407868342,0,0,-0.00537186615090754,-0.0389313822726558,0,0,0,0,0,0,0,0,-0.019613883405979,-0.0720008638351679,0,0,0,0.297345695341638,0,0.0405370709380692,0.704116005776497,0,0,0.0916524582870501,0,0,0,0,0,0,0,0,-0.00505269690848891,0,0
X17.HK.EQUITY,0,0,0.268720421836641,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0447577148702595,0,0.0717079501799768,0,0.222622678544158,-0.16414908333417,-0.0908285559305557,0,0.0123197386264996,0,0,0.0692957240900731,0,0,-0.00345580388571179,0,0,0,0,-0.0735317987277796,0,0,0,0,0,0.0227077556474312,0,0,0,0,0,0,0,0,0,-0.0586427712804463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847251995027625,0,0,0,0.031290088979102,0,0,0,0,0,0,0,0,0.473880812414311,0,0,0,0,0,0,0,0,0,0.0327260077056128,0,0,0.0596448161891547,0,0.205847957235883,0,0,0,0,0,0,0.0912347598919799,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873002182564769,0,0,-0.00805218939253065,0,0,0,0,0,0,0,0,0.295993350547815,0,0.00639451822946943,0,0,0,0,0,0.0397852346329062,0,0,0,0.180136030354861,0,0,0,-0.178581382294977,-0.187258265637372,0,0,0,0,0,0,0,0.728954327436111,0,0,-0.0106571830083913,0,0,0,0,0.054677941494962,0,0.0408776690508093
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0411844587276014,0,-0.0241760961301005,0,0,0,0,0,0,0.388824316099468,0,0,0,-0.0377905930362868,-0.0232854301709208,0,0.057365638527653,0,0,0,0.293772271194037,0,-0.0242095667074358,0,0.00540102255032709,0,0.0984191202075843,0,0,0.0442782318567355,0,0,0,0,0.18839947188939,-0.00437448992496271,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821430440434341,0,0,0,0.0294262023493595,0.00567357353003224,0,0,0,0,0,0,0.0760900235735987,0,0,0,0.693860628809837,0,0,0,0,0,0.0166250764026775,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129555657040103,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,0,-0.137701343879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256615383650892,-0.0875902593503779,-0.235641776745854,0,0,0,0,0,0,0,0,0,0,0,0,0.0232678498604734,0,0,0,0,0,0,0,0,0,0,0.205566828860121,0,-0.0767919851358706,0,0,0,0,0.115884356625936,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906632,0,0,0,0,0,0.544961122975344,-0.0324334111075222,0,0,0.171146000501894,-0.0191893697489146,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249114,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
