,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.253720239240604,0.124974996566289,0,0,0,0,0,0,0,0,0,0,0.142524189020298,0,0,0.239500164289632,0,0,0,0,0,0,0.00285961956368354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580453903721745,0,0,0,-0.037300383439666,0.110103836870795,0,0.0387201425322545,0,0,0.0533319866437503,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248635380328072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641111364781363,0,0,0,0,0,0,0.0783501422957014,0,0,0.0095645978304385,0.339489483094417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251982023062078,0,0.185908284406999,0,0,0,0,0.00789188681425361,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.103758389984448,0,0.105735431882614,0,0,0.0837123978444316,0,0,0,0.0350494544435158,0,0,0,0,0,0,0,0.236365052335126,0,0,0.0905937662770593,0,0,0,0,0,0,0,0.167261808621995,0,0,0,0,0,0,0.106031353417652,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0918241864304936,0,0,0.0130946034686178,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872656297420747,-0.100279651435731,0,0,0,0,0,0,0.000423374366307235,0,-0.145989111302219,0,0,0,0,0,0,0,0,0,0,0,0,-0.203020888218059,0.39324261095221,-0.109946697824684,0,0,0,0,0,0,0,0,0,0,0.146689023098987,0,0,0,0.235356239097751,0,0,0,0.23022064733742,0,0.101414672305687
X600016.CH.EQUITY,0.0284638025066511,0,0,0,0.0574276928736527,0,0,-0.0628894164956447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436891597463958,0.0353059109453197,0,0,0,0,0,0.336983625206526,0.0893612275023782,0,0,0,0,0,0,0.0889283297479982,0,0,0,0,0,0.0411644176340068,0,0,0,0.0256814516897226,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.228292973235797,0,0,0,0,0,0,0,0.121497567240677,0,0,0,0,0.385492210646218,0.0724451739704607,0,0.156140109604985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552041007120688,0.159010731815013,0,0,0,0,0,0,-0.0426394538503715,0.0741152552802161,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115714359052,-1.73472347597681e-18,0,0,0.140063076975369,0,0.0168991211122816,0,0,0,0,-0.12762982676164,0,0,0,0,0,0,0.250986382369509,0.107510816845955,0,0,0.00938320931748269,0.015471379342999,0,0,-0.080731801723641,0.0267389512912646,0,0,0,0,0,0,0,0,0,0.104704803132159,0,0,0.0282532959032953,0,0,0,0.0211651999534277
X2388.HK.EQUITY,0,0,0.055728493075242,0,0,-0.0551288312156177,0,0,0.290226375674526,0.129062833356533,0.238233832350523,0,0,-0.145624594954548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118074640154636,0,0,-0.0810503805231735,0,-0.0537615761444522,-0.159536314528242,0,0,0.140984494385095,0,0.0866855861089875,0,0.148363345045005,0,0,0,0,0,0,0,0,0,0,-0.128263186036212
X1109.HK.EQUITY,0,0,0,0,0.161614886147342,0,0,0,0,0.0179511562629206,0,0,0,0,0,0,0,0.122659912578915,0,0,0.260040150956237,0,0,0,0.0229831855865643,0,0,0,0,0.0934789337582859,0.0896621893521989,0,0,0,0,0,0,0.105541603396372,0,0,0,0.142292936061716,0,0,0,0,0,0,-0.0387345926986113,0,0,0.0259938638457548,0
X601818.CH.EQUITY,0.261425724558106,0.0367928263630071,0,0,0,0,0,0,0,0,0.0614656137309069,0.163106625618396,0,0,0,0,0,0.00223222623107461,0,0,0,0.0580247075557009,0,0.043145320078139,0,0,0,0,0,0,0,0,0.0743186862031032,0,0,0,0,0,0,0,0,0,0,0.209655450347376,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0.0262520600178971,0,0,0,0,0.165157236536401,-1.73472347597681e-18,0,0,0,0,0,0,0,0.212408770748281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201605035423833,0,0,0,0,0,0.0809312768547959,0,0,0,0,0,0,0.221658310009438,0,0.0594771980288449,0.203982999724156,0,0,0,-0.126126870965883,0.122707108787794
X688.HK.EQUITY,0,0,-0.0979898325243691,0,0,0,0,0,0,0.0431778549028593,0,-0.280346602212516,0,0,-0.0658764141971599,0,0,0,0,0,0.412654070549721,0,0,0,0,0,0,0.191905728716575,0,0,0,0.347900463479602,0,0,0,0,0.0699243646038156,0.147292769639003,0,0.0195468361643626,0,0.0413669858948757,0,0,0,0,0,0,0.0118573265096007,-0.0559778795344935,0,0,0
X2007.HK.EQUITY,0,0.216479686799605,-0.101656894668579,0,0,0,0.200592737934055,0,1.38777878078145e-17,0,0,0,-0.0398652809007154,0,0.0621669382776711,-0.823488545174769,0,0,0,0,0,0.148192081362401,0,0,0,0,0,-0.127200338332063,0,0.22588747701958,0.340272480572385,0,0,6.93889390390723e-18,0,0,0,0.347618703108587,0,-0.0927114832782756,0,0,0,0,0.166508917092856,0,0,0,0,0,0.0226168879559637,0.0993220110898371,-0.0674854032715467
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,0,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.066665177360678,0,0,0,0,0,0,0,0,0.182984429816034,0.0066326235322397,0,0,0.0634644458030769,0,0,0,0,0,0,0.12899088934909,0,0,-0.0510010483255668,0,0,0,0,0.302381246047166,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114256136049961,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264490051154931,0,0,0,0,0,0,0.0823821061874222,0,0,0,0,0,0,-0.0136976280830155,0,0,0,0,0,0,0,0,0.0353163193103201,0,0,0,0,0,0,0.137222646663504,0.126847088714505,0,-0.236448393766589,0.225884213963149,0,0,0,0,0,0,0.200568964237239,0,0,0.0232779840784308,0,0.134536864503765,0,0.226958557157711,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569626211144917,0,0,0,0.0524401980580016,0.11824379353642,0,0.13871300879617,-0.0950655402595719,0,0,-0.265961955829444,0,0,0,0,0,0,0,0,0.0526320710037166,0,0.0863104231370106,0,0,0,0,0,0,0,0,0,0,0.0791151790801606,0,0,0,0.183469214516218,0,0.717173173350766,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171145773079,0.195055465361987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681580818604,0,-0.0920847095126899,0.209634133951888,0.132546410869189,0,0.0722568478902536,0.220673760400814,0,0.155275206239714,0,0,0,0,0,0,0,0,0.0922611708122053,0,0.294479260838249,0,0,0
X12.HK.EQUITY,0,0.0771693671094139,0,0,0,0,0,0.291267653817653,-0.0726683968005096,-0.0795805618404842,0,0,0,0,0,0,0,0.163756436206024,0,0,0.329392289057697,0,0,0,-0.0796181607999246,0,0,-0.078921822548448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276165787027404,0,0,0,-0.0940665013513906,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487744320255052,0,-0.288396031075826,0,0,0,0,0,0,0,0,0,0.0910870168591322,0.055475930350492,0,0,0.273302413393722,0,0.88010989986205,0,0,0,0,0.103359378718771,-0.711630892685989,0.288819533349186,0,0.018699441127799,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0865554335161659,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118044626788824,-0.089181578961453,0,0.471311998106464,0,0,0,0,0,-0.0605650986049237,0,0.0282250352828376,0.0620855347166512,0,0,0.159101695130988,0,0,0,-0.0145946148642035,0.3084942103673,0,0,0,0,0,0,0,0,-0.368612958024608,0,-0.0900209390401513,0,0,0,0,0,0,0,0.314615039771328,0,0,0.113335744559897,0,-0.181748770858766
X001979.CH.EQUITY,0,0,0,0,0,0,0.103875326867104,0,0,0,-0.0735091877106024,0,0,0,0,0,0.0128421395047063,0.334096015862769,0,0,0,0,0,0.0417030483442829,0.120983039981075,0,0,0,0,0.236851397911508,0,0,0,0,0.0443296677125642,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237573155011553,0.169149850162898,0.081004595834947,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843460263565164,0,0,0,0,0,0.0295889694097572,0,0,0.0141227072653737,0,0,0,0,0.162675625216795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888701599966613,0.0744023499736522,0,0.276875876103592,0.0455182938990521,0,0,0,0.269463418095831,0,0,0,2.16840434497101e-19,0,0,0.0952015208290659,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198531697384439,0,-0.00148658733235247,0,0,-0.0420736320864218,0,0,0,0,0,0,0.286955992161627,0,0,0,0,0,-0.0662420869018439,0,0,0.0423760062127446,-0.251197519107943,0,0,-0.073191618510302,0,0,0,0.182318964635804,0,0.00996898520611905,0,0,0.448890629751985,0.379869557939939,0,0,0,0,0,0,-0.0667823980914827,-0.378875875731128,0
X601169.CH.EQUITY,0.0471837904467527,0,0,0,0,0,0,0,0,0,0.0922172425309754,0,0,0,-0.0397279584011935,0.147974731382321,0,0,0,0,0,0,0.120955097287812,0.00611922095178786,0,0,0,0,0.0046067074202665,0,0,0,0,0,0,0,0,0,0,0,0.0184849175165381,0,0,0.303732957745733,0,0.158529082882958,-0.00107205488903451,0,0,0,0,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175165578376628,0,-0.140273748581931,0,0,0,0,-0.220682247335152,0,0,0,0,0,0,0,0,0,0,0.193762348329999,0,0,0,0,0,0,0.0322468665673492,0,0.577164583732942,0.158046014897964,0,0,0,0,0,-0.0235803827967581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0.14987509328239,0,0,0,0.150542867432634,0,-0.13175430868572,0,0,0.169053926854251,0,0,0.222708611460131,-0.378247993606737,0.0351307828032428,0,0,0,0,0,0,0,0,0,0.165124638570486,0,0,0.163332747447275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673400160873303,0,0.191799721583796,0,0,0,0,0,0.0478077965473044
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607527,0,0,0,0,4.33680868994202e-19,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772639,0.0523762492159785,0.132134545052514,0,0,0,0,0,0,0,-0.0242659192421015,0,0,0,0.170514670674559,0,0,0,0,-0.110966013388088,0,0,0,-0.523388887531002
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680548,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499135,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,-0.0879603371316409,0
