,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475352491354753,0,0.12720119587716,0,0,0,0,0,0,0,0.37974866704743,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0592957260595865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141036655815039,0,0,0.14363972644658,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186691632599178,0.0708797145040132,0,0,0.103220156504919,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.61745221861066,0,0,0.027875306114811,0.0341600945382841,0,0,-0.0754554137232701,0,0,0.173231547247637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370793857022218,0,0,0,0,0,0,0,0.274278547659325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303482867647357,0,0.192085633258024,0,0.0117881986298155,0.326783521838875,0,0,0,0,0,0,0,0,0,0,0,0.0859148543715573,0,0,0.0199273502744475,0,0,0,0,-0.083376799748158,0,0,0,0,0,0,0,0,-0.109341272094206,0,0,0,0,0,0.201540082211929,0,0,0,-0.0786290448632139,0,0,0.0778792308547978,0,0,0,0,-0.0466532239903195
X5.HK.EQUITY,0,-0.0874889715276735,0,0.0940217459058876,0,0.128283654007365,0,-0.137210899475641,0,0,0,0,0.180701126342137,0,0,0,0,0,0,0,0,0.522329469457974,0,0,0,0,0,0,0,0,0.302352554283417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167997273915627,0,0,0.0541603616043018,0,0
X601988.CH.EQUITY,0.1528215637568,0.0866259942158159,0.362315646959919,0,0,0,0,0,0.16377983099538,0,0,0.0527237626102068,0,-0.132128740367939,0,0,0,0,0,0,0,0.112823226109079,0,0,0,0.00208120596401405,0,0,0,0,0,0,0,0,0,0,0,0.0987546874876333,0,0,0,0,0,0.0892317062714643,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147233824223785,0,0,0,0,0.0107143167169822,0,0,0,0.137321548938694,0,0,-0.167547032079516,0,0.0681236345258836,0,0.210276292572164,0,0,0,0.00822336507416688,0,0,0.245261463887363,0.100653252849397,0.0542052426561468,0,0,0,0,0,0.0780318738005519,0.0773650312329602,0,0.00811351706866364,0,0,0,0,0,0,0.0177631596326951,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108794321976522,0.355503024381946,0,0,0,0,0,0,0,0.115685224621522,0,-0.0759771154501462,0,0,-0.0178583585793667,0,0,0.0133600416176695,0,0,0.0794891241000879,0,0,0,0,0,0.0569593271622792,0,0,0.0210049148406132,0,0,0,0,0,0,0,-0.176578578152402,0,0,0,0,0.140669316226746,0,0,0,0,0.209237520621419,0,0,-0.0264422920146382,0.0389187013026052,0.198338742936236
X601658.CH.Equity,0,0,0,0,0,0,-0.115346261439954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239595841805639,0,0,0,0.199302340301614,0,0,0,0,0,0,0,0,0.626021489264407,0,0,0,-0.510773111438312,0.380142878599953,-0.0157912745820033,0,0,0,0.0365053497407445,0,-0.0855846291067528,-0.232468333986989,0,0,0,-0.332322617885927
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291227149175629,0,0,0,0,0,0,0.430148989671812,0,0,0,0,0,0,0,0,0,0,0.218939482072593,0,-0.0502738281856136,0,0,0,0,0,0,0,0.0247413750184096,0,0,0,0.0424836003150714,0.0100598601271345,0,0.112124237485039,0,0,0.093577616810797,0,0.0271860808874662,0,0,0,0,0.0511792240150598,0,0.0567338507638496
X600000.CH.EQUITY,0,0.0212459069869104,0,0,0,0,0.28541402879449,-0.108502238218641,0,0,0,0.424701760558987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327749436110846,0,0,0.0682770646204218,0,0,0,0,0,0,0,0,0,0,0,0,0.0562368583614702,0,0.0522738169759896,0,0.16858278759132,0.135041614038359,0,0,0,0,0,0.111837420171024
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299987826131384,0,-0.125476766186966,0,0,0,0.024680546250136,0,0,0,0,0,0.13851748671611,0,0,0,0,0.158312423736399,0,0,0,0.175547665632204,0.294117958887421,0,0,0,0,0,0.293933501894115,0,0,-0.146523619415157,0,0,0,0,0,0,0,0,0.14647155702696,0,0,0,0,-0.00381336256625717,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.063837697087461,0,0,0,0,0,-0.096519890503154,0,0,0,0,0,0,0,0,0,0,0.0197041683476089,0,0,0,0.3568491463772,0,0,0,0,0,0,0.230036685236015,0,0.0919583638234228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798148453240032
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343061696502432,0.0377887780991452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577368025520291,0,0.0063926469555187,0.0444195094749639,0,0,0,0.0526839538589215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112176236311608,0.0534557559459625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101247054156588,0,0,0.197861246398069,0,0,-0.0184539707961216,0.0613804325454897,0,0,0,0,0.275559007981736,0,0,0.0542822651762073,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125544483105694,0,-0.262156929723645,0,0,0.292515286255235,0,0,0,0,0.312810716757267,0,0,0.148995441141554,0,0,0,0,0,0,0,0,0,0.425396916727981,0,0,0,0,0,0,0,0,0,0,-0.162142433486186,0,0,0,0.101689191923412,-0.0778513295813101,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,-0.386897501740784,0
X11.HK.EQUITY,0,0.0447254264573241,0,0.0345584180694383,0.0740847131067225,0,0,0,0,0,0,0,0,0,0,0,0,0.136968977586154,0,0,0,0,0,0,0.4525717786282,0,0,0,0,0,0,0.013206649050017,0,0,0,0,0,0.114436017009369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135664157936753,0,0,0,0,0,0,0,0,0,0,0.214193690165037,0,0,0,0,-0.0943678113288743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114195598366058,0,0,0,0.132146552100478,0,0,0.10931825439135,0,0,0,0,0.476199594816202,0.24048581312796,0,0,0,0,0.121154272707487,0
X601998.CH.EQUITY,0,0,0,-0.00328808494782681,0,0,0,0,0,0,0,0,0.143811132060137,0,0,0,0,0,0,0,-0.0451784331885741,0,0.418424092692677,0,0,-0.0346940776801356,-0.0668527469382501,0,0,0,0,0,0,0,0,0,0.0957386415932936,0,0,0.107751035967693,0,0,-0.112796203063761,0,0,0.240296124884099,0,0,0.0130469825949357,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578376012431286,0,0,0,0,0,0,0,0,0.0592172944606664,0.0979933018029471,0,0,-1.73472347597681e-18,0.388341726578526,0,0,0,0.0610068858188085,0,0,0,0,0.0892067375822383,0.223754341272662,0,0,0,0,0,0,0,-0.0382740943497113,0,0.156449034706373,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107019228626689,0.159623410317017,0,0,0.238182301650894,0,0.186680108086221,0,0,0,0,0.0765916880600239,0,0,0,0,0,0.114322179869641,0,0,0,0,0.0562154331095234,0,0,0,0,0.0244908402845199,0,0,0.0710183866651918,0.0202647260649854,0
X2007.HK.EQUITY,0,-0.100256906364124,0,1.73472347597681e-18,0.125301069061697,0.184964882946978,0,0.161387559955464,0,0.0163770070437735,0,0,0,0,0,0,0,0,0,0,0.135918392426864,0,0,0,0,0.0864565533677748,0,0.42031582743358,0.0171824188439547,0,0,0,0.15187688772253,0,0,0,0.0480781700756261,0,0,0,0,0,0,0,0,0,0,0,-0.078440249237517,0,0.0208609432184294,0,0
X1109.HK.EQUITY,-0.195995034020587,0,0,0,0,0,0,0,0,-0.253182038347368,0,0,0,0.0161896118464083,0.235685777062181,0.144707593486949,0,0,0,0,0.082578119359071,0,0,0,-0.214808805475229,0,0.713039701453833,0,0,0,0,0,-0.317922514642378,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206567049492307,0,0,-0.128134556816176,0,0,0,0,0,0.399643895727712,0,-0.0645786684843099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729312516559834,0,0,-0.124364635174936,0,0,0.0940465587193751,0,0,0,0,-0.134763973760986,0,0,0,0.500038264375001,0,0,0,0,0,-0.0150888415571272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217343242172476,0,0,-0.126471659251388,0,0,0,0,0.191972378328093,0.0997681619911122,0,0,0,0,0,0,0.166739818252636,0,0.154457659162355,0.0381909301951293,0,0,-0.108458730049602,0,0.0527120590047558,0,0,0,0,0,0,0,0.328543254875243,0,0,0,0,-0.0451074461391123,0,0,0,0,0,0,0,0,0,0,-0.0949751958861571
X1113.HK.EQUITY,0,0,0,0,0.135602339055731,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,-0.0317127502927584,0,0,0.158645484628077,0,0,0,0,0,0,0,0,0,0,0,0.15192933739379,0,0,-0.0359482849393253,0,0.325102563008824,0,0,0,0,0,0,0,0,-0.295281085217128,0
X601688.CH.EQUITY,0,0,0,0,0.0493514530793603,0,0.0291877695871205,0,0,0.0354610402813779,0,0,0,0,0,0,0,-0.102653620375647,0,0,0,0,0,-0.537024526810699,0,0,0,0,0,0,0,0,0,0.064939017463931,0,0.130556548566297,0,0,0.150324969267218,0,0,0,0,0,0,0,0,0,0.540487142861834,0,0,0,0
X12.HK.EQUITY,0,0,0.0251548379463129,0,0,0,0,0.177861963490722,0,0,0,0,0,0,0,0,0.34007656677426,0,0,0,0,0.331348228467964,0.0419260876023175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615970654142,0.0377540613892552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206932894665567,0,0,0,0,0,0,0,0,0.286654140118697,0.104827642055547,0,0,0,0.0241954888882218,0,0,0,0,0.277666224634396,-0.0747647705755855,0,0.101629166655583,0,0,0,0,0,0,0,-0.0666697976653257,0,0,0,0,0,0,0,0,0,0,0,0.15048633375615,0,0.0263520014284429,0.2039791464939,0,0,-0.0168715891600472
X823.HK.EQUITY,0.323323832838344,0,0,0,0,0,0,0,0,0,0,0,0.0582669638113075,0,0,0,0,0,0,0,-0.00997609240922508,0.157370034100742,0,-0.141860921422507,0,0,0,0,0,0,0,0.0797585912484619,0,0.240612697450688,0,0,-0.0361946899400843,0,0,0,0,0,0.214380422486508,0,0,0,0,0,0,0,0,0,0
