,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.277204718400805,0,0.397582095741027,0,0,0,0,0.0193464996900965,0,0.115808431124801,0,0,0,0,0,0,0,0,0,0,0.0523247885106038,-0.0763025252091785,0,0,0,0,0,0,0,0.0221736815138713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787512475514837,0,0.0930653887341018,0,0
X601939.CH.EQUITY,0.402798011463668,0,0,0.200392341588632,0,0,-0.113922305889954,0,0,0.00901718767984659,0,0,0.206694525165617,0,-0.0538875983802593,0,0,0,0,0,0,0,0,-0.00189206395584288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213711183011794,0,0,-0.0268684710292466,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292177663115383,0.158924248592651,0,0,0.125024246629749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163524977375879,0,0,0,0,0,0,0,0,0,0,0.0382209318609637,0,1.73472347597681e-18,0.0243308836798776,0,0,0,0.109909245942889,0,0.000741195348440444,0.0761755208422877,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739721594257496,0,0.437854321356473,0,0,0,0,0,0.268355999880216,0,0,0,0,0,0.0997682810986619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146858153133819,0,0,0,0,0,0,0,0,0,0,0.0177882301498269,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.110700841627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739697679797,-3.46944695195361e-18,0,0,0.153990542812946,0,0,0.147899070999475,0,0,0,0,0,0,0,0,0,0,0,0.149873277060854,0,0.0294522106850648,0,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968808761505604,0.209186627260669,0,0,0,0.02155177658594,0.504776324667225,0,0,0,0,0,0.161006865177259,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238015493406397,0,0,0.05301480723333,0,0,0,0,0,0,0,0,0.0740799084914688,0,0,0,0,0,0,0.0790785955461767,0,0,0,0,0,0,0,0,0,0.000667646920768015,0.131404434558469,0,0,0,0,-6.93889390390723e-18,0.114967439669757,0,0.175732161096865,0,0,0,0.181738879657696,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270770779066345,0,0,0,0,0,0,0,0,0.200411562447832,0,0,0,0,0,0.231675485708716,0,0,0,0,0,0,0.00685176354398559,0,0,0,0,0,0,0,0,0,0.134799746704941,0,0.12243810974407,0,0,0,0,0,0,0,0
