,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420973434355894,0,0,0.366118611340284,0,0,0,0.220093653571508,0,0,0,0,-0.0605398503232867,0,-0.078420110475528,0.0575997628325859,0,-0.00487273980528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221158429325328,0,0,0,0,0,0,0,0,0,-0.0924670315319461,0,-0.0244621195561898,-0.258873762642736,0,-0.0415010255058884,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140080776487088,0,0,0,0,0,0,0,0,0.0767652718817173,0,0,0,0,0,0,0,0,0,0,0.132701741469076,0,0,0,0,0.41736708333977,0,0,0,0,0,0,0,0.0609111862368633,0.0873679681460828,0,0,0,0.0153040455026832,0,0,0,0,0.00932073941905091,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376642192747795,0,0,0,0.180946514644012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117034139806612,0,0,0,0,0.198826742583025,-0.0299373231375047,0,0,0,0,0,0,0,0,0,0,0.123873646517689,0,0.074394829242838,0,0,0,0.218973171130134,0,0,0,0.0193234126946173,0,0,0,0.102872301138994
X5.HK.EQUITY,0,-0.0793658925375425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250181575867905,0,0.129050740887848,0.227068687033283,0,0,0,0.433561421808519,0,0,0,0,-0.0447523493787959,-0.310965951436446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111280041630551,0,-0.124478923624904,-0.0256232692824701,0.135750653070052,0,0
X601988.CH.EQUITY,0.21459447712578,0,0,0.389068807761848,0,0,0,0,0,0.0217377810486255,0.112326982530164,0,0.00501810688830775,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.16316639172866,0,0,0,0,-0.051797130828976,0,0.0440052610496161,0,0,0,0,0,0.0293201441550152,0,0,0,0,0.0389536037854472,0,0,0,0,0.00920185419882527,0.133700792392388,0.0199981006893084
X600036.CH.EQUITY,0,0.278113253455229,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.126611235790806,0,0.0553614296694026,0,0,0.0160310572458685,0,0,0.0319449256393829,0,0,0,0,0,0,-0.0513613722848151,0,-0.0178997048407328,0,0,0.228006736951686,0,0.117554896944067,-0.178923093696161,0.0433635980719739,0,0,0,0.206166295058052,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.204721176184751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538114653129709,3.46944695195361e-18,0.0494002207827069,0,0.426984466541307,0,0.192587471800331,0.285605986045006,0,0,0,0,0,0,0.130239340102255,0,0,0,0,0,0,0,0,0,0,-0.121904389163321,0,0,0,0,0,0,0,0,0,0,0,-0.162004089453859,-0.0604054051243594
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0733066243784423,0,0.0842337505119168,0.0485326626303239,0.0584047151946913,0.270911768284786,0,0,0,0,0,0,0,0,0,0.013524468189689,0,0,0.0382932862407224,0,0,0.20936582925556,0,0,0.0169581044173378,0,0,0.0573061811809407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055276706190325,0.0832131573568958,0,0.116232349581992,0,0,0.0215255502861046,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717768396591072,0.0592505746708235,0,0,0,0,0.335639935154802,0,0,0,0,0,0,0.0170626122605129,0,0,0,0,0,-0.0443608392604792,0.0306209862130596,0.218196759909513,0,0,0,0,0,0,-0.0296443088604775,0,0,0,0,0,0,0,0,0,0.179706809086037,-0.054284559195764,-0.0511560351726444,0.0112654129372943,0,0,0,0,0.0944094123066892,0,0,0,0.119044087228571,0.0735703989624057
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
