,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245183710613058,0,0,0,0,0,0,0,0,0,0.211935570309364,0,0,0,0.508680465100366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160891152162593,0,0.491493406094425,0,0,0,0,0,0,0,0,0.0915813582594816,0.023197941003476,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.255571285668553,0,0,0,0,0,0,0,0,0.0354953835663374,0,0,0,0,0,-0.0129052677420691,0,0,0,0,0,0,0,0.0564185058425831,0,0,-0.14238629103898,0,0,0,0,0,-0.000301222750124158,0,0,0,0,0.0474245284246934,0,0.513794102444446,0.0485598130192915,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11800509378736,0
X601288.CH.EQUITY,0,0,0,0,-0.320650672041214,0,0,0,0.0672295386784906,0,0.745798943395592,0,0,0,0,-0.129526257639572,0,0,0,0,-0.156024184984817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130705792796087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09317660199703
X5.HK.EQUITY,0,0,0,0,0,0.125097585239129,0.380335698661427,0,0,0,0,0.179659518375335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380018252092691,0.00131899699030905,-0.138132702338407,0,0,0,0,0,0,0,0,0,0.092015653844627,0,0,0.219064749328053,0,0,0,0,0,-0.140369164639754,0,0.0963234906030181,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269800428830735,0,0.0340094190097267,0,0.0355697281817599,0,0.0996514740776012,0.117180799216421,0,0,0,0,0,0.0767563395453582,0,0,0,0,0,0,0.0484599383122124,0,0,0,0,0,-0.264123925475352,0,0.136768269622387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831057421256214,0,0
X1299.HK.EQUITY,0,0,0,0,0.283098418191822,0,0,0,0,0,0,0,0,0,0,0,0,0.125258912615209,0,0.0657288746356726,0,0,0,0,0,0.0672318626423455,0,0.120710599523052,0,0.0923830732898342,0,0,0,0,0,0,0,0.305711530574565,0,0,0,0,0,0,-0.199975305544295,0,0,0,0,0,0,0.00603965136651205
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431346692160784,0,0,0,0,0.758355452924716,0,0,0,0,0,0,0,0,0,0,0,0,0.144291717818197,0,-4.33680868994202e-19,0,0,0,0.0370095140939019,0,0,0,0,0,0,0,0,0,0,0,-0.0070722166481788,0,0,0.0210065511453689,0,0,0,0,-0.203957405761794,0,0,0.0503340417665614,0,0
X601166.CH.EQUITY,0.140158414413133,0,0,0.271828557458414,0,0,0,0.115252892869609,0.00120289875813194,0,0,0,4.33680868994202e-19,0,0.28731739910224,0,0,0,0.0417863056009487,0,0,0,0,0,0.0526386648453019,0,0,0,0,0,0,0,0.120990245983847,0,0,0,0,0,-0.132170106942049,0,0,0,0,0,0,0,0,0,0,0.0584411761214833,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764812587512796,0,0,0,0,0.084077652913712,0,0,0,0,0,0,0,0,0,0,0,0,0.212689597733485,0,0,0,0,0,0,0,0,0.300109159749039,0.106175285748468,0,0,0,0,0,0.0162623190619268,0,0,0,0.0380238049291837,0.195266034999907,0,0,0,0,0.138446832080721,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263657400299217,0,-0.0206853672524768,0,0,0,0,0,0,-0.154944853510462,0,0.0255851501943274,0,0,0.0477233924709249,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.118674118492196,0,0,0,0,0,0,0.532442552657062,0,0,0,0,0,0,0,0.0541221343291275,-0.0935307131609667
X16.HK.EQUITY,0,0,0,0,0,-0.0181951908527348,0,0,0,0.0704020174435087,0,0,0,0,0,0.269783489390128,-0.307789563960851,-0.0484362950071903,-0.0528669833398373,0.0956985327094547,0,0,0,0,0,0,0,0,0.0414213892442791,0.323670758855265,0.143895489977994,0,0.181780540941185,-0.151342651252529,0,0,0,0.578378002917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958112567996847,0,0,0,0,0,0,0.0280757133182633,0,0.208584590049993,0.468776479303307,0,0,0,0,0,0,0,0,0.04041047400094,0,0,0,0,0,0,0.331391579531889,0,0,0,0,0,0,0,-0.0775322087299726,0,-0.195046367242762,0,0,0,0,0,0,0,0,0,-0.0722892146244593,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682934816835337,0.129910881882548,0,0,0,0,0,0,0,0,0,0,0,0,0.369542181512995,0,0,0,0,0,0,0,0,0,0,0,0.575665814170225,0,8.67361737988404e-19,0,0,0,0,0,-0.185588669615268,0.0228534639954492,0.0936895373303578,0,0.345978636476419,0,0,0.00688548955277371,0,0,0,0,0,0
