,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.100904244398461,0.526092684669846,0,0,0,0,0,0,0,0.131981388289232,0,0,0.144872693916797,0,0,0.0356261514884304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431427592010901,0,0,0,0,0,0,0,0,0,0,0.0421201674069501,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161027695836553,0,0,0.43830529332076,0.0624403851627521,0.0549931244727953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017475560823727,0,0,0,0,0,0,0,0.149325883974567,0,-0.0424777433130825,0,0,0,0.0806725381143744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169732608326253,0,0.0137650239851964,0.0992751774603324,0
X601288.CH.EQUITY,0,0,0.260288738676334,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343730754096,0,0,0,0,0,0,0.0194742221509894,0,0,0,0,0,0,0,0,0.100908198421557,0.246846818251423,0,0,0,0,0,0,0,0,0,-0.0118538075966854
X5.HK.EQUITY,0,0,0.0556969035636724,0,0,0.189346183451624,0,0.255787453797956,0,0,0,0.265750348230406,0,0,0,0,0,0.110434366021763,0,0.0690731934439983,-0.255861843496694,0,0,0,0,0.182875709443361,0,0,-0.184353239660965,0,0,0,0,0,0.125515793979917,0,0,0,0,0,0,0,0,0,0,0,0,0.101870241537845,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204847987958693,0,0,0.0919050471901853,0,0.208790387754175,0,0,0,0.188133703253608,0,0,0,0,0,0,0,0,0,0,0.217480664895886,0.0411810660982175,0,0,0,-0.0345546358252978,0,0,0,0,0,0,0,0,0,0,0,0,0.2386705390174,0,0,0,0,0,0,0.0277978824988319,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239245418409576,0,0,0,0,0,0,0,0,0.0769562068024672,0,0,0,0,0.052571280962315,0,0,0,0,0,0,0.0372217741019032,0.0622150268708346,0,0.0930798521839242,0,0.0119649503907444,0.190133666222255,0,0,0.154034887903165,0,0,0,0,0,0,0,0,-0.0489655851025756,0,0.0954300885616344,0,0,0,0,0,0.07449930499186
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460725146833,0,0.0517794495249813,0,0,0,0,0,0,0,0,0.29379222824131,0,0,0,0,0,0,0,0,0,0,0.345959869683212,0,0,0,0,0,0,0,0,0,0,0.0209724859672092,0,0,0,0,0,0.027415744789004,0,0,0,0,0,0,0,0.0702658810564572,0,0,0,0
