,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670723145948668,0,0,0,0.181778445067584,0,0,0,0,0.497774979036319,0,0,0,0,0,0,0,0,0,0,0,0,-0.157132860195285,0,0,0.506134077858674,0,0,0,0,0,0,0,0,0.0744639767086249,0.0241552308595317,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499778145513429,0.0218135463329685,0,0,0,0,0.33425030850311,0,0,0,0,0,0,0,0,0,0,0.121348967386605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160969599397508,0,0,0,0,0,0,0,0,0,0,0.00930412740923856,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199144066932274,0,0.13310649958441,0,0.642073213209301,0,0,0,0,0,0,0,0,-0.0338327414400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656736676700378,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.123485670764832
X5.HK.EQUITY,0,0,0,0,0,0.129227330283209,0.384493982972752,0,0,0,0,-0.0335755635702026,0,0,0.23696762753562,0.0823859152993975,0,0,0,0,0,0,0.21065842411347,0,0,0.0520895037047526,0.0365290950510432,-0.192805035344526,0,0,0,0,0,0,0,0,0.00256489494796327,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.228256722253748,0,0.124796712173487,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.342551209854799,0,0,0,0,0,0,0,0,0,0.102897786654708,0,0.107496427340561,0,0,-0.0726943952560387,-0.0588391531114821,0,0,0,0.25551824892579,0,0,0,0,0,-0.252441087851481,0,0,0,0,0,0,0,0,0.0489015650713546,0,0,0,0,0,0,0,0,-0.0176570140964923,0.129264439762271,0,0
X1299.HK.EQUITY,0,0,0,0,0.208736768243687,0,0,0,0,0,0,0,0,0,0,0,0.163022034874307,0,0,0,0,0,0,0,0,0.0845886676773188,0,0.124602462307089,-0.00710395863860517,0.102786044202465,0,0,0,0,0,0,0.360060340462451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702490471161144,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.084051853175733,0,0.00161043669117255,-0.0899351631382315,0,0,0,0,0,0,0.0526400821979227,0,0,0,0,0,0.212587059145754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.423662003974155,0,0,0,0,0,0.217406571856118,0.0910132714377047,0,0.0650855068943822,0,-0.0108352003054484,0,0,0,-0.0193340633889554,0
X601328.CH.EQUITY,0,0,0.295057130678378,0,0,0,0,0.440104493584649,0,0,0,0,0,0.397411710052078,0,0,0,0,0,0,0.0160930419148594,0,0,0,0,0,0,0,0,0,0,0,-0.065625367568144,0,0,0,0,-0.185078016138748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177386306923622
