,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121397481189863,0,0,0,-0.175782653914325,0.25561810118365,0,0,0.0910281815921521,0,0,0,0.277093565278888,0,0,-0.127040858702689,0,0,0,0,-0.136275393347906,0,-0.194182645003581,0,0,0,-0.224259583184946,0,0,0.81496133342948,-0.0516715828626529,0,0,-0.0823587689221095,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259187305746635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250419006044874,-0.0688425131611973,-0.255135321513966,0,0,0.197436118366248,0.0282353993676976,0,0.508035387162976,0,-0.0370784701740422,0,0,0,0.098345484077864,0,0,0,0,0,-0.134615020438161
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751933382139191,0.110591174427308,0.0744435084207319,0.306549960116172,0,0,0,0.455660790447612,-0.163920802029851,0.362909138826008,0,0,-0.402347187418529,0,0,0,0,0,0,0,0,0,0,0,0,-0.363016487681108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508638179089633,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14543212480211,0,0.132471000634492,0,0,0.069269695150863,0,0,0,0.168522891204683,0,0,0.116985406616463,0.00373149716007373,0,0,0.0468625301785301,0,0,0,0,0,0,0,-0.0127566367058883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958786040956068,0,0,0,0.195688755457606,0,0,0,0.00543572705554415
X601988.CH.EQUITY,0,0,0,-0.0217055738580724,0.475342725633535,0,0,0,0,0,0,0,0,0,0.0860923790591872,0,0,0,0,-0.186037149019919,-0.0391444741723514,0,0,0.273481879023215,0,0,0,0,0,-0.407734097434923,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.14604288658261,0,0,0.0442979203118414,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540497,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564214,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306194671375823,0,0,0,0,0,-0.0045582559864732,-0.128967842193513,0,0,0,0,0.00632981884147864,0,0.0109636789382596,0,0,0,0,0,0,0.0415474599815883,0.150467404919907,0,0.105226240579432,0,0.121533075568965,0,0,0,0,0,0,0,0,0,0,-0.126464159998781,0,0,0,0,0,0,0,0,-0.0325210317434605,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766800329030594,0.0861392071946169,0,0,0.605954016823769,0,0,0,0,0,0,0,0,0,0,0,0,0.199186241448864,0,0,0.0016792025094248,0,0,0,0.208736417373254,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0313132065324756,0,-0.306930160940071,0,0,-0.0649948559861849,0,-0.13846318222392,0
X601166.CH.EQUITY,0.0541967743478169,0,0,0.136754881421611,0,0,0.0350962242854082,0,0.128161407381731,0,0,0.101126592285532,-0.0338518125802254,0,0.0376332672475095,0,0,0,0,-0.0309796926304718,0,0,0,0,0,0,0,0,0.0945651505063218,0,0,0.290140076398902,0,0,0,0,0,0,0,0,-0.199419066271044,0,0,0,0,0,0,0,-0.148127115950457,-0.132868616581175,0,0
X600000.CH.EQUITY,0,0,0.0253584566977175,0,0,0,0.188468218833954,0,0,0.250620729099388,0.481218330308612,0,0,0,0,0,0,-0.0614281664159484,0,0,0,0.054451490395661,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.230638047186861,0,-0.0618715948825116,0,0,0,0,0,0,0,0.332251281209455,0,-0.0469884738441079,0
X601319.CH.EQUITY,0,0.0562145597846011,0,0,0,0,0,0,0,-0.0256545577847565,0,0,0,0.367767419875789,0,0,0,0,-0.133822290997469,0,0.097345371210686,0.161386842395884,0,0,0,0,-0.0903428945260027,0,0,0,-0.0127804563870301,0,0,0,0.267225770055907,0,0,0,0,0,0,0,0,0,0.0865955391121387,0,0,-0.103121447771527,0.0245675131575947,0,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177245067731257,0.0168303777937662,0,0,0,0,0,0,0,0,0,0,0,0,0.358588669357174,0,0,0,0,0.0796170905255688,0,0,0,0,0,0.394682891224017,0,0.0262469072816698,0,0,0,0,0.212892682073844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299952266296753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914420240173,0,0,0.268307706766952,0,0,0,0.210471294972925,0.300424470277653,0,0,-0.0668003108452316,0,0,0.513516562695927,0,0,0,0,0,0,0,0.019207295045438,0,0,0.022301750352671,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422311171579583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477215215627,0.0830168442341438,-3.46944695195361e-18,0,0.0962716813856601,0.0201860977321438,0,0,0,0,0,0.0267518009361189,0,0,0,0.0591209708250519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445547542685345,0,-0.0528875865511407,0.221642615218936,-0.370835450494924,0,0,0,0,0,0,0,0,0,0,0,0.586909786815966,0,0,0,0,0,0,0,0.159334107723208,0,-0.00416853434154597,0,-0.272478668110432,0,0.206195034779847,0,-0.277770489528868,0,0,0,0,0,0,0,-0.100005698786193,0,0,0,0,0,0,0,0,0.205901888826976,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201767543409908,0.0307970791224203,0,0,0,0,0,0,0.0911843798365265,0,0,0,0,0,0,0,0.357680701101973,0,0,0,0.148733245020622,0,0,0,0,0,0,0,0.0331383924179512,0,0,-0.27096438144524,0,0,0,0,0,0,0,0,0,0,0,0.00756206542280774
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151193146146478,0,0,0,0,0,0,0.21214070591785,0,0.0359736869144488,0,0,0.0561437760554022,0,0.217261447918881,0,0,0,0,0,0.163298383449141,0,0,0,0,0,0,-0.201609411500511,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180950322724986,0,0,0,0,0,0,0,0,0.11053819082037,0.217453997570477,0,0,0,0.164098540205672,0.0539457661800426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010253942844615,0,0,0,0,0,0.178295937930591,0,0.080909943582382,0,0,0,0,0,0,0.109282257230918
