,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11454956108502,0,0,0,0,0,0,-0.00696353295345726,0,0,0,0,0,0,0,0,0,0,-0.169080600845019,0,0.0500653376643435,0.695080737621938,-0.243283496597225,0,0.501444125955075,0,0,-0.155074124480345,0,0,0,0,-0.0394515107183683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112670258296876,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819421927551982,0,0.801939888481719,0,0,0,0.00153734281359045,0,0.0440730638903296,0,0,0.0144732344422726,-0.0105000312746644,0,0,0.0805620095465541,0,0,0,0,0,0,0,0,0.0255458515175929,0,0,0,0,0,0,0,0,0,0,0,0.0707116320401282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184218727412797,0,0.927918026531931,0,-0.0566546322775814,0,-0.0960201957997363,0,0,0.0223444833658227,0,0,0,0,0,0.0136825164806482,0,0,0.13129687247447,0,0,0,0,0,0,0.0588579603481728,0,0,0,0,0,0,0.0403215404049385,0,0,-8.67361737988404e-19,0,0,0,-0.0648181544278757,-0.0558978340429231,0,0,0,0,0.0270639657665649,0,0,0,0,-0.0657717922147422,0,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285495621306949,0,0,0,0,0,0,0,0,0,0.140263887890235,0,0,0,0.163668580178395,0,0.246661710282809,0,0,0,0.0403906530310558,0.0148821186649684,0,0,0,0.0413304242526772,0,0,0,0,-0.0882370567159924
X601988.CH.EQUITY,0,0,0,0.0871992982047412,-0.0455101194332585,0,0,0,-0.0202816597712571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175538789000353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125539134973138,0,1.00116423980209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289206218902826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892192547923821,0.333398753124715,0,0,0,0,0,0,0,-0.253891507009339,0,0,0,0,0,0,0,0.0662354672023218,0.0188599671203584,0,0,-0.103499207037562,0,0.129097850201695,0.107323238774486,0,0.0236179408665738
X388.HK.EQUITY,0,0,0,0,0.191870707564611,0,0,0,0,0,0,0,0,0.00317139076344602,0,0,0,0,0,0,0.11258210629668,0,0.244195819187527,0,0.158111769541703,0,0,0,0,0,0,0,0.137242115621191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185018126674185,0,0.281267738049939,0
X601658.CH.Equity,0,0.00862798002944854,0.263623772611383,0,0,0,0,0,0,-0.05089883475836,0,0,0,0,0,0,0,0,0.111819190858045,0,-0.142477560560646,0,-0.0135612425472201,0,0,0,0,-0.038733118420299,0,0.210381443015682,0,0,0,0,0,0,0,0,-0.116966332605628,0,0,0,0.744323141694032,0,0,-0.222122864588998,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746175493561318,0,0,0,0.110734302151804,0.024602279285489,0.288837347839199,0,0,0.0502495463362789,0,0,0,0,0,0,0.0585742259897773,0,0,0,0.0872668277479178,0,0.0400621481959783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304222235920567,0,0,0,0.0173929558473888,0,0,0,0,0,0.317330189734666,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192563006220646,0,0,0.2704295056537,0,0,0,0.00667190941134791,0,0,0,0.0396710685310565,0,0,0,0,0,0.0646989136626673,0,0,0,0.315649536973448,0,0,-0.0492407722233555,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117664432514112,0,0,0,0,0.116069115101405,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365189313068474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730798845122517,0.0343738217182054,0,0,0,0,0,0,0.0243584618343391,0.0782215449840903,0,-0.099474131959197,0,0,0,0,0,0,0,0,0.293137383490671,0.0928530249803112,0,0,0,0,0,0,0,0,0,0,-0.140620060892411,0
X600000.CH.EQUITY,0,0,0,0.140318732885502,0,0.191703568334238,0,0,0,-0.0463632148842236,0,0,0,0,0,0,0.0971505215406103,0,0.179487238440322,0,0,0,-0.0575505629319893,0,0,0.0874448675860214,0,0,0,0,0,0,0,0,0.00914654000980249,0,0,0,0,0,0.647352313806299,0,0,0,0,0,0,0,0,0.187971807419639,0,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910005521097177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442888186256227,0,0,0,0,0,0.038227858068504,0,0,0,0,-0.0520820741014326,0.114739924641175,0,0,0,0.0412907083362396,0,0,0.297083843742673,0,-0.0502906860053751,0,0,6.93889390390723e-18,0,-0.0428439301232635
X600016.CH.EQUITY,0,0,0.0269283035301376,0.0458259071345642,0,0,0,0,-0.0244150152598809,0,0,0,0.114491338587852,0,0,0.121022925222906,0,0,0,0,0,0,0,0,0,0,0,0,0.105315682106914,0,0.0592664208213183,0.142643869513757,0,0,0.0917623932419472,0,0,0,0,0,0,0,0,0,0,0,0.0206830893521238,0,0,0,0,0,0.0374424432605487
X1109.HK.EQUITY,0,0,0,0,0,0.161600991865346,0.107454509326031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358750302137477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106327992429782,0,0,0.22164999719478,0,0.172076490290046,0.047407076966071,-0.0191619614124829,0,-0.25359560911635,0
X601998.CH.EQUITY,0.222704838411222,0,0,0,0,0,0,0,0,-0.0684678759939377,0,0,0,0,0,0,0,0,0.0286745176870232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02783773292093,0,0,0,0,0,0.223657800772012,0,0.515088792222635,0,-0.079929262768063,0,-0.027401242844943
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439177635003506,0.0608946532107267,0,0,0,0,0,0,0,0,0.0910546064773894,0,0,0,0,0,0,0,0,0,0.385907059529611,0,0,0,0,0,0,0,0,0,0,0.0845775438765182,0,-0.0290656043907604,0,0,0,0.0204764372472931,0.240297102928621,0,0,0,0,-0.0705946371256078,-0.264435131767966,2.47958480471822e-06
X688.HK.EQUITY,0.283329519006526,0,0,0,0,0,0,0,0,-0.0656990792398982,0,0,-0.0791168052035205,0,0,0,0,0,0,0.0368667053600622,0.434806569857877,0,0.109226172970674,0,0,-0.0712202924029067,0,0.0131015739236415,0,0,0.311708319590184,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,-0.0189413398221786,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107349655331162,0,0.501713561273598,0,0,0.104983852915264,0,0,0,0,0.0319724715795654,0,0.0451310697416843,0.0451740190030091,0.00566513253628268,0,0,-0.239526788502131,0,0.201867358911111,0.124079214510623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831208353183848,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630236794702737,0,0,0,0.198469968232699,0,0,0.0492851193057714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613411685793,0,0,0.108833271940101,0,0,0.363584654834165,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847435004592235,0.0194030996906088,0.0849072839436471,0,0.0298744881592637,0,-0.150161884232807,0,0,0
X601818.CH.EQUITY,0,0.225965836157441,0,0.191784953788078,0,0,0,0.0807426687580456,0,0,0,0,0,0,0,0.0151316799915493,0,0.0862903354894475,0.0094077555146512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834363089045099,0,0,0,0,0,0.0898678484924268,0,0,0,0,0
X267.HK.EQUITY,0,0.166670266821901,0,0,0,0,0,0,0,0,0,0,0,0.0568139214408336,0,0,0,0,0,0,0,0,0.0180553225040017,0,0,0.23119302711045,0.180477167293825,0,0,0,0.167055257644111,0.154569350141412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582780938231579,0,-0.13119995803457,0,0,0,-0.0964547692071741,-0.175829936609753
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00561594424513832,-0.00457925536777093,0,0,0,0,-0.218472280233525,0,0,0,0,0,0.136785807530983,0,0,0,0.0241197948383888,0,0,0,0,0,0,0,0,0,0,0.252470320142326,0.187074089979148,0,0,0,0,0,0,0,0,0,0,0.282237084388971,0,0.0088574910596194,0,0.0740087739340357,-0.0994655596082446
X600837.CH.EQUITY,0,0,0,0.0102415015395604,0,0,0,0,0,0,0.0263448337743009,0.269261087080521,0,0,0,0,0,0,0,0,0.0476526054299691,0,0,0,0.0865223199381082,0,0,0.0398930786895874,0,0,0,0,0,0.454312656117972,0.0578834060270198,0,0,0,0,-0.0166652980531629,0,0,8.67361737988404e-19,0,0,0,0,0.0429630862662638,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463950199751422,0,0,0,0,0,0,0,0,0,0,0,0.0121586537640693,0,0.172532701240621,0,0,0,0.0248452694232593,0,-0.103407989086705,0,0,0,0,0.125659458311204,0.153135890766303,0,0.186894283543786,0.0328832971475491,0,-0.271784536776979,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148760691174513,0,0,0,0,0,0.0643644425035829,0,0.152369582228949,0,0.557202578021283,0,0,0,0,0,0,0,0,0,0.300279989763341,0,0,0,-0.0581923702546141,0,0,0.22721591633515,0,0,0,0,0,0,0,0,0,0,0,0,-0.165559307475422,0,0,0,0,-0.0768192503526973,0,-0.212415562890937,0,-0.11238465968553,0,0,0
