,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320382144413793,0.329288536907769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182985448537305,0.0287805638247607,0.159497911452382,-1.73472347597681e-18,0,0,0,0,0,0,0.0941166399767772,0,0.00464151253959554,0,0,0,0,0,0.0138344935041532,0,0.0332985393916702,0.0346926694869067,-0.0880245884939644,0,0,0.0875089097881271,0,0,0.0584936176804596,0.0392417842821337,1.0842021724855e-19,0.0544879695959541,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0,0
X601166.CH.EQUITY,0,0,0.0203792117981832,0,0,0,0.332974305664866,0,0,0,0,0,0,0,0,0,0.144447245348746,0.0183569775524385,0.0828090342386641,0,0,0,0.0618926621950462,0.111108583555113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692154805982204,0,0.210027204147009,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255283324883132,0,0,0,0,0,0,0,0.0484048263017325,0,0,0,0,0,0.0666449823382595,0,0,0,0,0.349986744367051,0,0,-0.0027017923727837,0,-0.0602938937029776,0,0,0,0,0,0,0,0,0,0,0,0.115658707119172,0,0,0,0,0.111988258676881,0,0,0,0.0057389792841201,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.580252664574011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150155764019939,0,0,0,0,0.096859759831186,0,0,0,0,0.151232085394416,-0.203221642104992,0,0,0,0,0,0,0,0,0.2046428742949,0.0138272683934948,0,0,0,0.0210220280507498,0,0,0,0,0,0,-0.0384300865346674,0
X600000.CH.EQUITY,0,0,0,0.117339512130403,0,0.323784059021834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10392907709503,0,-0.0482171613076132,0,0,0,0,0,0,0.117367071056744,0,0,0,0,0,0.0580427202301233,0,0,0,0,0,0.604184258249927,0,0,0,0,0,0,0.168665826643039,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0,0
X16.HK.EQUITY,0,0,0,0,-0.0118598227015612,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278766877717091,0,0,0,0.0290282033949226,0,0,0,0,0.213198907873397,0,0,-0.0738787418116033,0,0.0507447147831152,0,0.0611016094804847,0,0.296557180222498,0,0,0.133181807354782,-0.120989103789282,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133167962910894,0,0,0.123757092595437,0,0,0,0,0,0,0,-0.0445249568317972,0,0,0,0,0.0952572261765208,0,0,-0.210627120101269,0.251713143728144,0,-0.0636221359394593,0,-0.0800802968590542,0,0,0,0,0.16318510827002,0,0,0,0,0,0,0,0,0,-0.208325698217563,0,0.371940431570117,-3.46944695195361e-18,0,0.357548730276605,0.135671009560008,0,-0.373498734382357,0
X600016.CH.EQUITY,0,0,0.0689493942957123,0.0110479439168245,0,0,0,0,0,0,0,0,0,0.100387460374687,0,0.127276792446098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406629259611,0.0136514034643268,0.171100581685103,0,0,0.123594781569735,0,0,0,0,0,0,0,0,-0.0525278197638035,0,0,0.0165612651159143,0,0,0,0,0,0.0580286722345323
X601998.CH.EQUITY,0.229373596215038,0,0,0,0,0,0,0,0,-0.0902052353584414,0,0,0,0,0,0,0,0,0.0124307242506326,0.0538855234177184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159589275731806,0,0.0212299451289048,0,0,0,0.182197827559185,0.0144637524532334,0.533153810619898,0,-0.0883767643577907,0,0
X688.HK.EQUITY,0.403141358280476,0,0,0,0,0,0,0,0,-0.0596011779834817,0,0,0,-0.0403306899116996,0,0,0,0,0,0,0.427221355535485,0.0484730640330894,0,0,0,0.0655630637354129,0,0,-0.0457379892330564,0,0.147359379643567,0,0,0.158786712333881,0,0,0,0,0,0,0,0,0,-0.166767056580516,0,0,0,0,0,0,-0.0242452207091842,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115975196363305,0.492479512085444,0,0,0.181974297791277,0,0,0,0,0,0,0,0.0120130490384505,0.0316908125519385,0,-8.67361737988404e-19,-0.258378154822264,0.0351745764302767,0,0.0691165777765067,0,0.216428685951527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572628692203655,0,0,0,0.0257427662740121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134107361245215,0,0.197399520358148,0,0,0,-0.0386274613536686,0,0,0,0,0.189356684792006,0,0,0.241086809927624,-0.279229279852216,0,0,0,0,0,0,0,0,0,0,0,0.199072291734698,0,0,0,0,0,0,0,0.015756450354162,0,0,0,0,0,0,0,0,0,-0.362832342207577,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137459471833183,0,-3.46944695195361e-18,0,0,0,0.252655662148073,0.0646300558791212,0,0,0,0,0,0,-0.13287801182717,0,0,0,0,-0.197778859697182,0,0.0490693647624955,0,0.406844939252613,0,0.0622242571518334,0,0,0,0,0,0,0.477803336674973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128501426421986,0
X601818.CH.EQUITY,0,0.138364317017714,0,0.165393431699643,0,0,0.0686246658476883,0,0,0,0,0,0,0,0,0,0,0.0652527276748176,0.0746148595687248,0.0908271164288619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267630278926358,0,0,0,0,0,0,0.0960394789295099,0.0525458444054326,0,0,0,0,0,0,0.000734475970597852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423510890983515,0.0592101625805987,0,0,0,0,-0.188652688703248,0,0,0,0,0,0,0,0,0,0,0.142545331430689,0.0270869364209638,0,0,0.146229064924572,0.0786503555358414,0.172614940207511,0.115094128821305,0,0,0,0,0.127993577496806,0,0,0.0719485991828269,0,0,0.230871918936713,0,0,0,0,0.0281823787178055,0,0,0,-0.12170888220445,0
X600999.CH.EQUITY,0,0,0,0,-0.0309171654627659,0,0,0,-0.0394422481270909,0,0,0,0.053435381316021,0,-0.266320652907151,0,0,0,0,0,0,0,0,0,0,0,0,0.112810869226736,0.0725624303459564,0,0,0,0,0,0,0.296638078719022,0,0.0492285832955839,0,0,0,0,0,0,0,0,0,0,0,0.269415604416916,0,0,-0.129675735113369
X600837.CH.EQUITY,0,0,0,0.0179141534364591,0,0,0,0,0,0,0,0.231740901411447,0,0,0,0,0,0,0.0472141188759733,0,0.00832429153240072,0,0,0,0,0,0,0.0146161420176096,0,0,0,0,0.467115081038722,0,0,0,0,0,0,0,0,0,0,0,0,0.0267510048004114,0,0,0,0.108550819677609,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489739596770146,0,0,0,0,0,0,0,0,0,0,0,0,0.195083087749984,-0.00507249880729517,0,0,0,0,-0.127818113511695,0.0514150120947031,0.0604714679492377,0,0,0,0,0.353732564442166,0,0.0739623419844699,0,0,0,0,0.0613730701385504,0,0,0,0,0,0,0,0,0,0.0349281615899109,0,0,0
X1113.HK.EQUITY,0.00519006206227513,0,0,0,0,0,0,0,0.439259675058174,0,0,0,-0.0608792344850787,0,0,0,0,0,0,0,0,0.262342086296636,0,0,0.0123428647787038,0,0,0,0,-0.171794113777115,0,0,0.345357078674245,0,0.260779861697191,0,0.0915628866243779,0,0,-0.359967364266131,0,0,0,0.102220698260803,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0,0
X000166.CH.EQUITY,0,0,0.0510376744250927,0,-2.16840434497101e-19,0,0,0.0398881357068734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270692531362611,0,0,0,0,0,0.0546336723837533,0,-3.46944695195361e-18,0.0699906998892746,0.197395755243748,0,0.309767420917406,0,0.0491062010959609,0,0,0,0,0,0,0.138005743129327,0,0,0.0723821956888682,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562381873452,0.0906487632627852,0,0,0,0,0,0,0,0,0,0,0,0,0.537040552881893,0,0,0,0,0.212766413128016,0,-0.16660705084114,0,0.0289027724255253,0.199748417485902,0,0,0.0630377887475899,0,0,0,0,0,0.0259234075032923,0,0,0,0,0,-0.149890431006802,0,0.0238781365765195,0,0,-0.0566964814914435,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105444118040962,0,0,0.402064337106322,0,-0.048537852207297,0,0,0,-0.226518117903137,0,-0.0504723182317236,0,0,0,0,0,0,0,0,0,0.114986098253091,-0.11360452938765,0,0,0,0,0,0,0.11925917222197,0,0,0,-0.111473709421654,0,0,0.142453077140958,0,0.770959783461243,0,0,0,0,0
X601229.CH.EQUITY,0.0201468080359821,0,0,-1.73472347597681e-18,0,0.428037481594572,0,0,0.240526064920529,-0.0403052792566324,0,0,0,0,0.190843539633456,0,0,0,0,0,0,0,0,0,0.175824109448986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305919696251302,0,0,0,0,0,-0.0938002130849351,0.144985221281628
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121358189541165,0,0.015798377870234,0,0,0,-0.0818015336744434,0,3.46944695195361e-18,-0.015159413352274,0.237137960251836,0,0,0,0,0.17015219097519,0,0,0,0,0.383833853833346,0,0,0,0,0.00795732344691446,0.0818133723252647,0,0,0,0,0,0,-0.0118899195013303,0.124775261637338
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396721105161298,0.0185823351728308,0,0.188273654024479,0,0.00157505383726228,0,0,0,0,0,0,0,0.00806425480425729,0,0,0.302237128081692,0,0,0,0,0,0.20556307173044,0,0,0,0,0,0,0,0,-0.042222856172832,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517832050980534,0,0,0,0,0,0,0,0,0,0,0,-0.177755769747967,-0.0337370443862717,0,0,0,0,0,0,0,-0.0248594670966796,0,0,0,0,0,0,0,0,0,-0.0713172794377045,0.158625161484003,0,0.224182870880189,0,0.636132967176691,0,-0.0668268096675666,0,0,0,0.0191607192545357,0,-0.137216839507953,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760314771376,0,0,0.00592254828089999,0,0,0,0,0.0769449135579151,0,0,0,0,0,0,0.0295553376655413,0,0.1401504371202,0.00277268649023484,0,0,0.0160282207527492,0,-0.00533798013745688,0,0,0,0,0,0,0,0,0,0,0,0,0.0480505391212171,0,0,0,0,0,0,0,0,0.0436555871190863,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842743597406507,0,0,0,0.13292169151431,0,0,0,0,0,0,0,0,0.0163471727203584,0,0,0,0,0,0,0.0758398896429192,0,-0.202303653636306,0,0.067118248563667,0,0,0,0.107146326919502,0,0,0,0,0,0.0755687775252663,0,0,0,0,0.565367501094664,0,0,0,0,0.0774692214493526,0.0660906616448256
FXI.US.EQUITY,-0.0645783020039668,0,0,0,0,0,0,0,0,0,0,0,-0.134230658977829,0,0,0,0,0,0,0.105305671406069,0.123979491689062,0.202631403178152,0,0,0.0132231454018323,0,0,0.0412120497664112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947479517209539,0.0711056149633867,0.0343113051620342,0,0,0,0,0,0.023280504830295,0.242540821143085
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.0225298545120142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873582,0,0,0,-0.157924014512757,0,0,0,0,0.0181809566923816,0.0958763350100117,0.0949959942993444,0,0,0,0,0,-0.0458162562975677,0.111048362054581,0.268644443198918,0.00964028683582197,0,-0.456985279788788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.154111691880744,0,0,0,0,0.106396619883958,0,0,0,0,0,0,0,0,0,0,0.0303177141079412,0,0,3.46944695195361e-18,0.0232535699283734,0,0,0,0,0,0,0,0,-0.12744771586751,-0.0262560821907494,0,0,0,0,0.132511303897629,0,0,0.0185526123269693,0,0,0.445058185418652,-0.563802769848848,0
