,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608339056491544,0,0.0373443842474433,0,0,0,0,0,0,0,0.0829649533728029,0,0,0,0,0.097878897264726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177048474228788,0,0,0,0.0870200813278914,0,0,0,0.0326032718286346,0,0,-0.00435170441169011,-0.0191044405516609,0,0.0461365785927402,0,0.0271294661777887,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.411220644918836,0,0.231719066364888,0,0,0,0.02810386600354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168414117696744,0,0,0,0.01164854640205,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0208097663554288,0
X601288.CH.EQUITY,0.212759722014837,0,0.305083770405199,0,0,0.0653121758493947,0,0,0,0,0,0,0,0,0,0,0,0.188892236819838,0,0,0,0,0,0,0,0.0190809845399234,0,0,0,0.0496142025491747,0,0,0,0,0,0,0,0,0,0.0825538210887007,0,0,0,0,0,0,0,0,0,0,0,-0.111205180068321
X5.HK.EQUITY,0,0,0,0,0,0.299037459441171,0,0.444017558981031,0,0,0,0,0,0,-0.154165781563105,0.22675904542229,0.0989496022811545,0,0.0137785306491991,0.163855291984847,-0.277609912011153,0,0,0,0,0.156433442240902,0,-0.024556304062725,0,0.302611206200257,0,0,0,0,0,0,0,0,0,0,0,0.0550448167942936,0,-0.0105562942736799,0,-0.417183233742798,0,-0.153856339619976,0,0.04525064151927,0,0
X601988.CH.EQUITY,0.0707366941088898,0,0.0511644743145032,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580556570526157,0.00887427625618715,0,0,0,0,0,0.143897192455575,0,0,0,0,0,0,0,0,0.0645039151472891,0,0,0,0,0,0.0287301620799991,0,0,0,0,0.0882788320514507,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208465524341815,0,0,0,0,0,0,0,0.188556423612295,0.223600334297441,0,0,0,0,0,0.115553949627064,0,0,0,0,0,0,0,0.0846741383926579,0.0438160800425316,0,0,0,0.176820569909623,0,0,0,0,0,0,0,0,0,0,-0.0806464192485106,0,0.0138342972582211,0,0,0,0,0,0.104754523126779
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0643184739083543,0,0,0,0.139502399186244,0,0,0,0,0,0,0.204218842993984,0,0,0,0,0,0,0,0.247155923428435,0,0,0,0,0.0759596969927565,0,0,0,0,0,-0.00694931565254289,0.0484852662581426,-0.00363752300168018,0,0,0.010705326841946,0.24793550394869,0,0,0,0,0.0419655029129315,0,0,0,0,0.0205799659979532,0,0,0
