,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0333220369199973,0,0,0,0,0,0,0,0,0,0,0,0,0.506760510553354,-0.115541187926633,0.74615612271557,0.0372024984144568,0,0,0,0,-0.213136237597551,0,0.165718144693825,0,-0.303800101288847,0,0,0,0,-0.00964787936446283,-0.0290503275593309,0,0,0,0,0,0,0,0,0,0,0,-0.0152466579821838
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800331538137424,0,0,0.0254920346466959,0,0,0,0,0,0.0104203357369295,0,0,0,0,0,0,0,0,0.00653243063064898,0,0,0,0,0,0,0,0,0,0.0898598140812016,0.0282997443248743,0,0,0,0,0,0,0.0470745289758704,0,0,0,0,0,0,0,0,0.0755738092930091,0,0,0,0
X601288.CH.EQUITY,0.00680915613349858,0,0.891003339219154,0,-0.0814114334316254,0,0,0,0,0,0,0,0,0,0.0175677368036546,0,0.0358253934967333,0.105272336705802,0,0,0,0,0,0,0,0,0.0456185655587421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146254702842459,0,0,0,0,0,0,0,0,0,-0.039402939864799,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.144089526153445,0,0.0606011881245478,0.0698650803065716,0,0,-0.010950920909433,-0.00685334702322914,0.1149700653085,0,0,0,0,0,0,0,-0.0995431640845631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103193998426874,0,0.0149398897274367,0,0,0,0,0,0,0.962778158628417,0.0243516260357618,0,0.0217671591797449
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0264009581644105,0,0,0.0861219206794554,0,0,0,0,0.21747128124798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603609541474,0,0.363692117037474,0,0.191128910870086,0.139359859771729,0.189494962382998,0,0,0,0,0,0.1086809140763,0.108444905843275,0,0,0,0,0,0,-0.104490050652724,0,0,0,0,0,0.109955421109146,-5.42101086242752e-20,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199421206796613,0,0,0,0,0,0,0,0,0,0.276858188536122,0.451782926194022,0,0,0,0,0,0,0,0,0.0877957431609159,0,-0.0836737569695627,0,0,0,0.00516858840067638,-0.128823788040468,1.73472347597681e-18,0,0,0,0,0,0.213642053219195,-0.129400555968951,0
X388.HK.EQUITY,0,0,0,0,0.246612323364379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250140682678017,0,0,0,0,0,0,0.417547883576493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116993664298102,0.203220737437202,0,0.0930132571126687,0,0,0,0,-0.0937513015583763,0.0669420097347595,0
X601658.CH.Equity,0,0,0,0.225379658299697,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292746862882645,0,0,-0.0982891353913522,0,0,0,0,-0.0681578697980511,0,0,0,0,0.0649397617241715,0,0,0,0,0,0,0,0,0,0,0.330369047647698,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347723442227301,0,0,0,0,0.0700422230706239,0,0,0,0.184839333280911,0,0,0,0,0,0,0,0,0,0.01226446424037,0,0,-0.014095581747029,0,0,0,0,0,0,0.454098861523178,-0.028917420250404,0,0,0,0.0432312431327784,0,0,0,0,0.0706956810236374,0,0,0.164442354752052,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288055686071,0.0249895225977484,0,0,0.025502615788709,0.0707301778981267,0,0,0,0,0.0671005945942376,0.0210181231984871,0,0.0852880726056179,0,0,0.0561320697442906,0,0,0.0535736226502901,0.0738881125697589,0,0,0,0,0,0.0244478259466623,5.42101086242752e-20,0,0.00466597880491082,0,0,0,0,0,0,0,0,-0.0338965631895845,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669024688937706,0,0.021160313817709,0.0457552977515664,0,0,0,0,0,0,0,0,0.0445876112595519,0,0,0,0,0,0.415005214332926,0,0,0,0,0,0,0,0,0.00763383590580805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355438736398,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195101326391468,0.00372758033663551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1106598254806,0,0,0,0,-1.73472347597681e-18,0.0507292495325667,0,0,0,-0.0384089377956633,0,0.125335824363793,0.0727694007551502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224169197336201,0,0,0.176413376952538,0,0,0,0,-0.00769939727358742,0
X601319.CH.EQUITY,0,0,0,0.143191713401178,0,0,0,0,0,-0.00842348967661864,0,0,0,0,0,0,0.199686492934197,0,0,0.220119794476908,0,0,0,0,0,-0.0280214154701123,0,0,0,0,0,0,-0.0111936817261252,0,0,0,0,0,0,0.21026939553317,0,0,0.0433767290803878,0,0,0,0,0.161324472824228,0.0167990879453966,0,-0.0424976063414789,0,-0.0919302955600231
X000001.CH.EQUITY,0,0.123680510615301,0,0,0,0,0.116142919335135,0,0,0,0,0,0.128883235715091,0,0,0.121964564185468,0,0,0,0.0685185164641081,0,0,0,0,0,0,0,0.0751770946497726,0,0.0142773603029959,0,0,0.125538885856799,0,0,0,0,0.0485905298570702,0,0,0.0332635796738344,0,0.0445031928331277,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149763186366893,0.0759969709877651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022971991213828,0,0,0,6.93889390390723e-18,0.136795417999133,0,0.113739344061049,0.145290966710074,0,0,0,0,0,0,0,0,0,0,0.265618397943646,0,-0.0509575302334396,0,0.241183094321135,0,0,-0.101832168304579,0,0,0,-0.0775278644506718
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195814227627716,0,0.134709963828928,0,0,0,0,0,0,0,0,0,0,0,0.0139736460420825,0,0,0,0.0208703570595984,0.0350479771541693,0.251746565312909,0,0,0,0,0,0,0,0,0,-0.0151231705953255,0,0.0432681113855912,0,-0.286394803889431,0.28198495242556,0,0,0,0,0.108557169499107
X688.HK.EQUITY,0.318395135996465,0,0,0,0.143891719770441,0,0,0,0,0.165748493495005,0,0,0,0,0,0,0,0,0,0,0.375945509555643,0,0,0,0,0,0,0,0,0.0447476515209849,0,0,0,0,0,0,0.0858300518955988,-0.104376742507653,0,0,0,0,0.10913538634315,0,0,0,0,0,0,0,0.00381877638762005,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364492272659063,0,0.323886997212695,0,0.239906761554483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.374195887991834,0,0.0320204001857116,0,0,0.22147087177603,0,0,0,0,0,0.0221371858951505,0.130841680049515,0,0,0,-0.0810501153709435
X601998.CH.EQUITY,0.256224053744575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915040598752286,0,0.0556353608663918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223231317604165,0,0,0,0,0,0,0,0.0299883506324411,0,0,0,0,0,0,0.198796527259396,0,0.52166948232733,-0.0802852897604727,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22088531528064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42646830017259,-0.0872946222236713,0,0,0,0,0,0.204395909712862,0,0,0.142190619922876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916625704604659,0,0,0
X2388.HK.EQUITY,0,0,0,0.0156334264241413,-0.0798463866389376,0.014078344605423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43068110290191,0,0.163314799379605,0,0,0,0,0.0961425024656379,0,0,0,0,0,-0.108852860381792,0,0.0236985433564536,0,0,0.402222193050344,0,0,0,0,0,-0.00711913926969116,0
X11.HK.EQUITY,-0.0851867522232459,0,0,0,0.02210682422493,0,0,0.0622539099903982,0.406473083023607,-0.137440335013228,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.13930373002682,0,0,0,0,0,0.198004640250102,0,0,0,0,0,0,0,0,0,0.00505663996176564,0,0.101231446372323,0,0,0,0,0,0,0,0,0,0.0279308429474591,0,0.047316701748073,0.0363740856509503,0.071921298457308
X2007.HK.EQUITY,0.0415897872683256,0,0,0,0,0,0.0718359648245948,0.279737533430525,0.0152222611873888,0,0,0,0,0,0,0,0,0,0,0,0,0.000760563976519075,0,0.0857966607872418,0,0.146277523553949,0,0,0,0.117854607149032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219517555936654,0.116867730563462,0,0,0.0525089239777577,0,0.0549446096965323,0,0
