,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.517244643452026,0,0.101380618400299,0.0736059435393902,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0174998265851548,0,0,0,-0.0329881489175506,0,0,0.0589926124133739,0,0,0.0271529473091808,0,0,0,0,0,0.068762642821537,0.0872054475117675,0,0,0,0,0,0,0,0.0161695688928006,0,0,0.0908113171039316,0.101228631172466,0.113055712940975,0,-0.164182573719642,0.0170881324446815,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230529596809079,0,0,0.420928986964609,0,0,0,0,0,0,0.170978779146801,0,0,0,0.0339481513083179,0,0,0,0,0.02979515067356,-0.119476819054878,0,0,0.234189025081315,0.329220355575607,0,-0.0550570377486808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13463136262004,0,0,0,0,0,0,0,0,0,0.0665121880204903,0.0645088273888839
X601288.CH.EQUITY,0.166682547465389,0,0.129152090453727,0,0,0.0517478586160154,0,0.293165091082689,0,0,0,0,0,0,-0.0453374988281027,0.0882369309166316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803633902551825,0,0,0,0.231291951278691,0,0,0,0,0.0425242341962005,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.222766264622699,0,0,0,0,0,0,0.137955895459991,0,0,0,0,0,0,0,0,0,0,0,0.0782809064315015,0,0,0,0,0.0602553504040304,0,0.054814458076842,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.153132816450786,0,0.225442690435115,0.200792424612544,0.086435272568451,0.0932959602907555,0.0588170028171671,0.0104385374855043,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322340481513396,0.0812774501318337,0.0103318770053279,0.137102309584387,0.360585137855686,0,0,0,0,0,0,0,0,0,0,0.21978025793099,0,0,0,0,0,0,0,0,0,0,0,0.0688493631864876,0,0,0,0,-0.121920326005792,0,0,0.173711095015573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564030638438277
X5.HK.EQUITY,0,0.000688373462655977,0.00357820469662647,0,0,0,0,0,0,0,0,0,0,0.0921385442193315,0.0274398871444572,0,0,0,0,0,0,0.00714876401930027,0.0978069845388879,0,0,0,0.0415455801091493,0,0,0,0,0,0,0,0,0,0,0,0.442785176252795,0,0,0.237738476646113,0,0.163465179103108,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192710235252065,0,-0.0644206105590443,0,0.123276215580012,0,0,0,0,0,0.385370897341329,0,0.0262403567040743,0,0,0,0,-0.0942150837114031,0,0.120921077760249,0,0,0,0,0.17808368751757,0,0,0,0,0,0.175351298303099,0,0.0533924044879715,0,0,0,0,0.0626570455461019,0,0,0,0,0.0513793570974896,0,-0.225257722640729,0,0,0,0.1880169768337,0,-0.0683612572077709
X601658.CH.Equity,0.188505152162751,0,0,0,0.192983769784425,0,0,0,0,-0.0478164718958109,0,0.336361347147763,0,0,0,0,-0.0169657713300573,0,0,0,0,0,0,0,0,0,0,0,0,0.149024873509346,0.109786778881401,0,0,0,0,0,0,1.73472347597681e-18,-0.0972868949254462,0,0,0,0,0,0,-0.0628103691312114,0,0.0784443431785554,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581180978238896,0,0.127897360750031,0,0,0,0,0,0.0867321979821567,0,0,0.138204348687943,0,0,0,0.0422764478572522,0,0,0,0,0,0,0,0,0,0,0.188964863011343,0,0.398903784192987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018297097417726,0,0,0.0439289530144824
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422063683256919,0,0,0.15305440599262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307618251594759,0.530797066377818,0,0,0,0,0,0.0140898123959476,0,0,0,0,0,0,0,0,0,0,0,0,0.169193439007362,0,0,0,0,0,0,0,0.0841284863174073,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00368400916301224,0,0,0,0,0,0,0,-0.150442579069695,0.131550767569091,0,0,0,0,0,0,0,0,0.0334229231277381,0.176954890417636,0,0,0,-0.0385630797940149,0,0.090451964135433,0,0,0.0886661854276186,0,0,0,0,0,0.218727914130999,0,0,0.245463081503352,-0.675608957770406,0,0,0,0,0,0.0315676561462475,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830783946876846,0,0,0,-0.0946213636491601,0,0,0,0.146313214920963,0,0,0.0395894264296387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665258194162336,0,0,0,0.389490463068324,0.0484214151432511,0,0,0,0.0467176453304992,-0.223789639669888,0,0,0,0.0435536345800926,0.111286001940834,0,0,0,0.0837170219957694,0,0.113167784953282,0,0,0,-0.0850286041065006,-0.0464249705283209
X601998.CH.EQUITY,0,0,0.114545471800104,0.241994153977508,0,0,0,0,0,0,0,0,0,0,0,0.0593378097171635,0.237013138973861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0362850739101981,0,0,0,0.359533967851651,0,0,0,0,0.0672895008505499,0
