,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484855157207436,0.0899669637717691,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0816511021569476,0.0668188268852171,0,0,0,0,-0.143773153121353,0,0,0,0,0,0,0,0,0.0247380173200962,0,0,0,0,0,0,0.0485290397406458,0,0,0,0,0,0,0,0,0,0,0.100378327171146,0.182403883251824,0.0392137417181317,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331722652288365,0,0,0,0,0,0,0,0,0,0,0,0,0.456195897383437,0,0,0,0,0.148646218156374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104651809733081,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0.347956206448127,0,0.0171422138671296,0,0.506011244185972,0,0,0,0,0,0.0105251500984525,0,0,0,0,0.0488412390214437,0,-0.0318615475839262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438987223272109,0,0,0,0,0,0,0,0.085716587520419,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109237494472396,0,0,0,0,0,0,0,0.500003719173723,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208458613450168,0,0.0074196908625427,0,0,0,0,0,0,0,0,0,0.104769894256563,0,0,0,0,0,0.112225100070398,0,0,0,0,0.0312297442151162,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176003910516613,0,0,0,0,0,0,0,0.278861692489187,0,0,0,0.415564690488949,0.266732175296849,-0.619888882900054,0,0,0,0,0.0117713488868742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317287604141394,-0.148229460035782,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121509284493905,0.0260968245830201,0,0,0,0.0889013055303386,0.0843178936140772,0,0,0,0,0,0,0.0707794104955657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313041251234331,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131368890855635,0,0,-0.0319149872024225,0,0,0,0,0,0,0,0,0,0,0,0,0.0625634369936204,0,0,0,0,0,0.571830499248544,0,0,0,-0.161950231383459,0,0.466945850384034,-0.351598345068693,0,0,0,0,0.795064844990393,0,-0.369956390115893,0,0,0,-0.190732618749201
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
