,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223132519246562,0,0,0,0,0,0,0,0,0.159725104502254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160289964733482,0,-0.0700153517782177,0,0,0.105871691607954,-0.154998865713625,0,0,0,0,0,0.585373526762994,0,0,0,0,0,0,0,0,-0.0377401214968288,0,0,0.167012773004643
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273334634532878,0,0,0,0,0.039392043313773,0,0,0,0.0217622152286052,0,0,0,0,0,0,0,0.0839811903202994,0,0,0.0297117336520055,0,0,0.0234110444225892,0,0,0,0,0.143449721521556,0.107230309559605,0,-3.46944695195361e-18,0,-0.114576718366776,0,0,0,0,0.415755297665849,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106470296427759,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179191962093701,0.177461548662009,0,0.557225326088073,0,0,0,0.129975044599269,0,-0.048350803965943,0,0,0,0,-0.0668982880604523,0,0,0,0,-0.0206992106041465,0,0,0,0,0,-0.69272486089999,0,0,0,0,0,0,0,0,0.414310127058916,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X5.HK.EQUITY,-0.170124884362847,-0.151655232845036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859433534555,0,0,0.15245044399757,0,0,0.224755550476968,0,0.251134221320006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559877176408469,0,0.24455705722013,0,0,0,-0.0216065127863852,0,0,0,0,0.0811732359847426
X601988.CH.EQUITY,0,0,0.0230574885796024,0.0956536980798142,0.0901631960763312,0,0,0,0,0,0.259074485597232,0,0,0,0,0,0.0639081582967818,0.0955553915022441,0,0,0,0,0.00643853423711964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078493797581324,0,0.143350684867777,0,0,0,0,0.228656381126794,0.211937357027401,0,0,0,0,0,0.0194622900924603,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873995717971557,0,0,0.0717894197960658,0,0,0,0.0751845959654134,0,0,0,0,0.0257770380230928,0.179018620153868,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111009102766157,0,0,0,0.0263969366913986,0.249371758202271,0,0,0,0,0,0,0,0,-0.0468740602457631,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314739794085786,0,0,0,0,0.178147806507703,0,0,0,0,0,0,0,0,0.045693629949469,0.260790787628271,0,0,0,0.0994376481494224,0,0,0,0,0,0,0,0,0,0,-0.168333967595653,0,0,0,0,0,0,0.0880434352900069,0,0,0,0,0,0,-0.217893747767582,0
X601166.CH.EQUITY,0,0,0,0.254128428943689,0,0.0819609201532035,0,0,0,0,0,0,0,0.452231625294424,0,0,0,0,-0.0504830880448286,0,0,0,0,0,0,0,0,-0.00967981243251196,0,0,0,0,0,0,0,0,0,0,0.112203375556358,0,0,0,0,0,0,0,0,0,0,0,0,0.0771160287546401
X600000.CH.EQUITY,0.0133139470475352,0,0,0,0,0,0.546947032575834,0,0,0.0125720435377873,0,0,0,0,0,0,0,0,0,0,0,0,0.0143269580625875,0,0,0.343148020941725,0,0,0.126469809086062,-0.0296728178868877,0,0.0473056979871638,0,0,0,-0.144155157080464,0,0,0,0.0563252628973951,0,0,-0.367572229536954,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.0578270110709915,0,0.152133021800095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254518271193139,0,0,0,0.18560644302606,0,0,0.00760465975315877,0.270788033681066,0,0.012945291245619,0,0.112459706729041,0,0,0,0,0,0,0.307920550972366,0,0,0,0,0.0556272065623434,0,0,0,0,0,0.052317659605694
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0.0743192221042635,0
X11.HK.EQUITY,0.160408861901409,0,0,0,0.174796220588121,0.0170116654152361,0,0,0,0,0,0,0,0,0,0,0,0,0.246735230938095,0,0,0,0,0,0,0,0,0,0,0.108829190538192,0,0.230071243080073,0,0,0,0,-0.04977576226751,0,0,0,0,0,0,0,0,0,0,0,-0.0635630402034875,0,0,0.0219470787175858
X388.HK.EQUITY,0,0,0,0,0.258666061990668,0,0,0,0,0,0,0,0,0.173787029252121,0,0,0,0,0.470364708674185,0,0,0,0,0.0270998687631033,0.0772020464242979,0.0607518292129688,0,0.0309993672319105,0,0,0,0.0375796255776674,0,0,0,0,-0.239960523037541,0,0,0,0.0435870847337116,0,0,0,0,0,-0.0605813927774065,0.00845174268605345,0,0,0,0.0807393504050264
X2388.HK.EQUITY,-0.112863642223862,0,0,-0.0584004634412666,0.0559322922135655,0,0,0,0.178975988992493,0,0,0,0,0,0,0,0.387399399674393,0.242823356210717,0,0,0,0.0839163289012263,0,0,0,0,0.0619709089785712,0,0.207387748800073,0.0763283220641751,3.46944695195361e-18,0.0988556996879007,0,0,0,0,0.0201409637884829,0,0,0,0,0,0,-0.059883476511648,0,0,0,0,-0.0514618313650682,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738827473455843,0,0,0,0,0,0,0.0367731918873727,0,0,0,0,0,0,0,0,0.0326432167434589,0.184661060536503,0.34018332423848,0.198389605501435,0,0.153901972093572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169839489515246,-0.0920632953654349,0,0,0,0,0,0,0,-0.0212173618080676,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293804622875097,0,0,0.0583909114811427,0,0,0,0,0,0,0,0,0.261641563925739,0,0,0,0,0,-0.0905544894737899,0,0,0,0,0.128667120700403,0,-0.0795722912468978,0,0,0,0,0.245808244425588,0,0,0,0,0,0,-0.0516435351982445,0,0,0,0,0,0,0.0327899204763314,-0.0167450369785088
X600016.CH.EQUITY,0,0,0,0,0,0.279000643379567,0,0,0,0,0,0.046582217522943,0,0.0693971173086175,0,0,0,0,0,0,0,0,0,0,0,0.050648951100762,0.123198126225732,0.176375520665405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996587775877077,0,0.00665073321311453,0,0,0,0,0,0.0835581587260245,0,0
X601998.CH.EQUITY,0,0,0.0176295511277992,0,0,0,0.084771388869308,0,0,0,0,0.0632877876217759,0.132239683543872,0,0,0,0,0.149026172626294,0,0,-1.38777878078145e-17,0,0.0212114695254848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201033819410711,0.032719318745128,0.187398807602956,0,0,0,0,0.176855393725016
X000001.CH.EQUITY,0,0.040660400500434,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156802,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272153,0,0,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0,0,0,0,0.0912633692107778,0,0,0,0.0786409550783359,0,0,0.0188446843576673,0,0,0,0,0,0,0,0,0.418043430672104,0,0,0,0,0,0,0,0,0.105296861043639,0,0,0,0.205278733748339,0,0,0.132030541015171,0,0,0,0,0,0,0,0,0.11513850342813,0,0,-0.0916599235988319,-0.0983170227963802,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0176581100341103,0.0547995283592047,0,0,0,0.114041913813349,0.105835684481419,0,0,0,0,0,0.0978860505100938,0,0,0,0.156779442167268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20786863145208,0,0,0,0.154620708122848,0,0,0,0,-0.139203663710651
X601818.CH.EQUITY,0,0,0,0,0,0.176302645908061,0.645962702426534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663731801324988,0,0,0,0,0,0,0,0,0,0,0.357769785935338,0,0,0,0.240326116603782,0,0,0,0.0122152137289424,0,0,-0.241665394156538,-0.120439681668548,0,0.221425780654354,-0.064345252228047
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189503744072339,0,0.0967371199651655,0,0.277164433098689,0,0,0,0.0721280180808152,0.0480106275935209,0,0,0,0.142793469670474,0,-0.0538085935174907,0,0,0,0.182313916259708,0,0.0750774195179109,0,0,0,0,0,0,0.0026809123996316,0,0,0,0,0,0,0,0.022597349298642,0,0,0.183244385354587
X823.HK.EQUITY,0,0,0,0.133009485835477,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021689098232,0.190623966011434,0,0,0,0,0,-0.110267460254786,0,0,0,0.170229216658837,0,0,0,0,0,0,0,0.0444286701700074,0.00972909137748972,-0.0452657394671894,0,0.29507170522452,0,0,0,0,0,0,0,0,0,-0.0204894409875671,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.243106571985773,0,0,0,0,0,0.0786088349589993,0,0.139673292729653,0,0,0,0,0,0,0,0,0,0,0.234499800349927,0,0.131831843950967,0,0,0,0,0,0,0,-0.121477215969608,0.176383829180569
