,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337123266582869,0,0.0408957093195535,0,0,0.202427589147572,0,0,0,0.0397828878454929,0,0,0,0,0,-0.00146878073441909,0,0,0,0,0,-0.0215667803600734,0,0.260334917150195,0,0,0,0,0,0,0,0,0,0,0.0556735450478692,0.125424383001273,0,0,0,0,0,0,0,0,0,0,-0.0405050534583678,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366968720630812,0.280592373906429,0,0,0,0,0.0249101069710649,0.405574753320259,0,0,0,0,0,0,0,0.0298107137871808,0,0,0,-0.0755077453468417,0,0,0,0,0,0,0,0,0.0666676568557843,0,0,0,0,0,0,0,0.0293951759789856,0,0,0,-0.0708882323845735,0.0870890017077386,0,0,0,0,0,0,0,-0.0419157110588197,0.152025323815418,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0377748097430152,0,0,0,-8.67361737988404e-19,0.497240491345895,0,-0.0535226093996614,0,0.02131257173898,0,0,0,0,0,0,0.0443004422423751,0,0,0,0,0.0725980260271194,0,0.125745202074789,0,0,0.115071877108918,0,0,0,0,0,0,0,0.0357290113236774,0,0,0,0,0,0,0,0,0,0,0.0159484922803087,0.0249674271239264,0.0418525494032882,0.0321590858223236,0,0
X1299.HK.EQUITY,0,0,-0.0966396189462758,0,0,0,0,0,0,0.209033949497252,0,-0.0672946497807443,0,0,0,0,0,0,0,0,0,0,0,0.152957459007615,0,0,0,0,0,0,0.0306025506528343,0,0,0,0,0,0.1287882313747,0.0232173590853956,0,0,0.199876477267799,0.208208669358104,0,0.00824965367913703,0,0,0,0,0.191243626656412,0,-0.0648852968826544,0,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X601988.CH.EQUITY,0,0,0.0749464469676702,0,0.440729218542861,0,0,0,-0.0924862904104319,0,0,0,0,0,0,0,0.279610770370861,0,0,0,0,0,0.0456213432817066,0,0,0.083268933613508,0,0,0,0,0,0,0,0,0,0,0,0.00190780707564278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754654206096611,0,0,0,0,0,0,-0.0529736035239301,0.159748819924251,0,0,0,0,0,0,0,0,-0.122605614963881,0,0,0,0.26073544033993,0,0,0.0920254045265491,0,0,0.0332996813661277,0,0,0,0,0,-0.0480711386643943,0.175321800584205,0,0,0.226750171395511,0,0.267880601207608,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639226890613,0,0.330040302123238,0,0,0,0,0,-0.00456538112064005,0,0,-0.0436434043960496,0,0,0,0,0.250886885265768,-0.197591717037293,0,0,0,0,0,0,0,0,0,0,0.0296162726602216,0,0,0,0,-0.0831669268609374,0,0.0477492847351079,0,0,0,0,0.198244127336987,0,0,0,0.033351035232908,0,0,0.188673667442619,-0.0883768107979608,0
