,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.508834532123533,0,0.157005229007599,0.0967598468974107,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0568787476345672,0,0,0.0137794057561657,0,0,0,0,0,0,0,0,0,0,0,0,0.0492234861535168,0.11439830529194,0,0,0,0,0,0.0105651860992423,0,0,0,0,0.136448442368129,0,0,0,-0.156084852331468,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.117609836832013,0,0,0.37082981339406,0,0,0,0,0,0,0.152450185914882,0,0,0,0.022847242031279,0,0,0,0,0.127494281255543,0,0,0,0,0.148701873902762,0.257864414171918,-0.0521091620731977,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0844167731180555,0,0,0,0,0,0,0,0,0,0.0606508903819026,0.0568805413285827
X601288.CH.EQUITY,0.161419167706611,0,0.109466358459362,0,0,0.0431231498557844,-0.0401392710920628,0.290122070322174,0.0199158657869459,0,0,0,0,0,-0.028038231172542,0.135694111996801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495081894182879,0,0,0,0,0,0,0,0,0.205090359155895,0,0,0,0,0.0898293356793624,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.149834391887739,0,0,0,0,0,0,0.162879279982848,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0671579651415549,0,0,0,0,0,0,0,0.0472872224650345,0,0,0,0.135263826927524,0,0.216614184423292,0.142144611399173,0.123485430323383,0.114394128585843,0.0137214545919938,0.00526162437826892,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140074534720766,0.0377165632049784,0.0293475982378301,0.124968614637385,0.359752088162793,0,0,0,0,0,0,0,0,0,0,0.171966258118289,-0.0187495668754105,0,0,0,0,-0.0123699096632205,0,0,0,0,0,0.0790499549995456,0,0,0,0,-0.138758237958071,0,0,0.258601228893241,0,0,-0.0570787984334891,0,0,-0.0259332609440133,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.000652680090731285,0.00362570778182845,0,0,0,0,0,0,0,0,0,0,0.0931420350012257,0.0277074682620089,0,0,0,0,0,0,0,0.0999035337163713,0.00743732543838115,0,0,0.0422315119108569,0,0,0,0,0,0,0,0,0,0,0,0.447718195597219,0,0,0.241913718391912,0,0.165154856276564,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167573653701646,0,0,0,0.171664247651922,0,0,0,0,-0.0088516694149724,0,0,0,0,0,0,0,0,0,0,0,0.342434384626233,0,0,0.0377528352586549,0,0,0,0,0,0.0466841644298106,0,0,0,0,0,0,0.24603811876966,0,0.0485617766883559,0,0,0.177630230768178,0,0,0,0,0,0.0863013992515941,0,0
X601658.CH.Equity,0.188216026381889,0,0,0,0.193807845717183,0,0,0,0,-0.0477697350954363,0,0.335991671933854,0,0,0,0,-0.0181707837137574,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109904670955073,0.148254789722559,0,0,0,0,0,0,-0.0974858687240418,0,0,0,0,0,0,-0.0631735569038539,0,0.0784759666262686,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869395141572323,0,0.126382386768696,0,0,0,0,0,0.0668901667538816,0,0,0.137617839145121,0,0,0,0.0624377550440952,0,0,0,0,0,0,0,0,0,0,0.193738998015459,0,0.386474198904217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231046664708342,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0137329570236901,0,0.241399340924317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384660367978278,0,0,0,0,0,0,0.0370663437540003,0,0,0,0.0315875392741165,0,0.0358316071636669,0,0,0,0,0.202004242993195,0,0,0,0,0.026701250315819,0,0,0,0.104998794761674,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
