,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898620848989845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675480636764614,0,0,0.114831987084535,0,0,0,0,0,0,0,0,0,0,-0.074791201799147,0,0.195893654784134,0.0466996976668069,0.283218044332583,0,0,0.258233987205523,0,0,0.0273324541911467,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.12263194486982,0,0,0.0600957773787955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455135082945,0,0.306900057836002,0,0,0,0,0,0,0.0603242100350182,0,0,0,0,0,0,0,0,0,0,0.109458502619711,-0.0196236417848639,0,0,0,0,-0.0823077406114104
X600016.CH.EQUITY,0,0,0,0.114700108978523,0,0,0,0,0,0,0.294486240936066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279535311175569,0,0,0,0,0.0364081462530708,0,0,0,0,0,0.00358529029827442,0,0,0,0.116526613286491,0,0,0,0,0.0798266006562724,0.0610582629996214,0,0,0,0.00919073687804133,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913053770682191,0,0,0,0,0,0.120212028790134,0,0.19484901133357,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133966673492202,0,0,0,0.0584063406642202,0,0,0,0,0,0,0.263191403769368,0.00470698267239859,0,0,0,0,0.0480669285458161,0.0381917859124554,0.0318954021703962,0,0.00773055181927174,0,0,0,0.00376951287361478,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11945748794107,0,0,0,0,0,0,8.67361737988404e-19,0.0618344956250087,0,0,0,0,0,0,0.391815557131092,0,0,0,0,0,0,0,0,0,0,0.29102456621174,0,0,0,0,0.0326838646473002,0,0,0,0,0,0,0,0,0.0128034525740598,0,0.0903140561884963,0.0808260126873679,0,0
X601998.CH.EQUITY,0,0.0384913787859484,0,0,0.171420587157414,0,-0.0414134083413805,0.00823808293072694,0,0,0,0,0.119135157591408,-0.0282021199284783,0,0,0,0,0,0,0,0.0186603380839576,0,0,0,0,0,0,0,0,0.143544146204225,0,0,-0.021967288635175,0,0,0,0,0,0,0.0185362154440285,0,0,0,0,0.555334424649,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626929941717012,0,0,-0.0174177987302863,0,0,0,0,0.452911088717332,0,0,0,0,-0.0134227215865923,0,0,0.0637474178670099,0,0,0,0,0,0.456832097820306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501832319872122,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532169531729363,0,0,0,0.171496598462572,0.24174044781951,0,0,0,0,0,0,0,0,0,0.0401602799769366,0,0,0,0.239341040873419,0,0,0,0,0.301536000391558,0,-0.15771446577013,0,0,0,0,-0.204369677454466,0,0,0,0,0,0.188844463183537,0,0,0.0465461318722337,0,-0.0420491523121151,0.0306648996755936
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195157232177288,0.114361809355348,0,0,0,0,0,0,0.394980892646254,0.412118057936397,0.0516189134001178,0,0,0,0,0,0,0,0,0.0140905975716196,0,0,0,0,0,0,0,0.116620173477496,0,0,-0.158957652656468,0.245314184950003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182410521795447,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395457023809,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745904354254021,0,0,0,0,0,0,0.146682878912133,0.147805511334848,0,0,0,0,0,0,0.0889722345121583,0,0,0,0.0811330311671361,0,0,0.108598244818175,0.00145941516496756,0,0,0,0.250016737404686,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32603524590859,0,0,0.175538169722785,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190213359390466,0,0,0,0.0543582845205682,0,0,0,0,0,0,0,0,0,0.1282831762723,0,0.20149641209567,0,0,-0.0335998950193983,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607868521423,0,0,0,0,0,0,0,0,0,0,0,0.114017250951301,0,0,0,0,3.46944695195361e-18,0,0,0,0.0953481830345176,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.568389852835497,0,0.0611513998620997,0.0146716901252921,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145149239860551,0,0,0,0,0.0261058157846554,0,0,0,0.251358016682365,0,0,0,0,0,0,0,0.0560267314505451,0,0,0,0,0,0,0,0,0,0.196034000658788,0.0101239001902191,0,0.183972575070067,0,0.174683656051115,0,0.0561260526530533,0,0.115277525418986,0,0,0,0,0,0,0,0,0.0268441216668552
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445738390979653,0,0,0.0762907720540893,0,0,0,0,0,0.186953138231266,0,0,0,0,0,0,0.0957082033469515,0,0,0,0,0,0,0,0,0,0.0331734635333366,0,0.209062425324129,0.0282183358859572,0,0,0,0,0,0,0,0.356633293036119,0,0,0,0.00447631236162492,0,0
X600015.CH.EQUITY,0.267568766580668,0.085421362482758,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.277432522514366,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37808028233327,0,0,0,0,0.0372966601910851,0,0,-0.0293453349166009,0,0,0,0,0,0,0,0,0.046928546785679,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0427028884519403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14107744887104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174460886491133,0,0,0,0,0,0,0,0.420618629501392,0.072853416443843,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016407292187103,0.0100822589717194,0,0,0,0,0,0,0.111045231803245,0,0,0.0293128602737238,0,0,0,0,0,0,0,0,0,0,0,0,0.0306653054808059,0,0,0,0,0.519744724236423,0,0.0420923739602664,0.0842991023124284,0,0,0.10019598779884,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211016611117091,0.201877181426414,0,0,0,0.0585214185911493,0,0,0,0,0,0,0,0,0,0,0,0,0.25466351380048,0,0.0313225878760548,0,0,-0.128939519608237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174883710841195,0.435468897132317,0,0,0.399415268363278,0.050659793568982,-4.33680868994202e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.683857222690597,0.144512357310133,0,0,-5.55111512312578e-17,0.207170743802978,0,0,0,0,0,0,0,0,-0.256223146701425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.194785459393255,0,0,0
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778452,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379458,-0.112475675593461,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137421,0,0,0,0,0,0,-0.161352048001512,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544072,0,-0.805916766670307
CN210SLOPE,0,-0.0150396665651478,-0.241953511236324,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.134238928345759,0,0,0,0,0,0,0.0846084244124131,0,0,0,0,0,0.0342727605451608,0,0,0.323781200297981,0,0,0,0.0530651503976652,0,0,-0.171391788130474,0,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
