,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.166510688384429,0,0.0642932573232492,0,0,0,0.0869595496930359,0,0,0,0,0,0,0,0,0,0,0.218313135708378,0,0,0,0,0,0,0.0885012382896349,0,0,0,0,0,0.18132763477361,0,0,0,0,0.0878929402773186,0,0,0,0,0,0,0,0,0,0,0,0,0.0876384537825484,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708093245637422,-0.170805032858219,0.0576502624991171,0.0117069516888301,0,0,0,0,0,-0.0113221432812515,0,0,0,0,0,0,0,0.0738019314063184,0,0,0.016661817507054,0,-0.00590388423550203,0,0,0.00842019222720706,0,0,0,0,0,0.151713999941485,8.67361737988404e-19,0,0.226376808401228,0.41490184451138,0,0,-0.634134303145579,0.0847922042200901,0,0,0,0,0,0.138365121003545,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0838010951695281,0,0,0,0.171757855692042,0,0,0,0.0588434572887109,0,0,0,0,0,0.0153640615955622,0,0,0,0,0,0,0,0,0,0,0,0.127924878621917,0,0,0,0.105010266546413,0,0,0,0,0.151280414006653,0,0,0,0,0,-0.0543610275926757,-0.0249791703293216,0.251846043321038,0,0,0.0230534265967773,0
X601998.CH.EQUITY,0,0,0,0.24505028084176,0,0,0,0,0,0,0,0,0,0,0,0.319650553821147,0.199716817719944,0,0,0,0,0,0,0,0,0.115951791948692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135420954869699,0,0.126714800087971,0,0,0,0,0.145592339552411,0,0,0,0,0.037839501337928,0
X2388.HK.EQUITY,0,0,0,0,-0.0170046710643491,0,0.0645546253375853,0,0.189769565452576,0.0835022110997006,0.0285727520666584,0,-0.27168726700689,0,0,0,0,0.204981858561641,0,0,0,0,0,0,0,0,0,0,0,0,0.234143348791197,0,0,0,0,0.144814581719116,0,-0.170841339455552,0,0,0.104975690041433,0,0.224969099376146,0,0,0,0,0,-0.0665803715597724,0,0,0,-0.00367486022329239
X600016.CH.EQUITY,0,0,0.194287720405002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068142840205099,0.125023536149806,0.015245527875619,0,0,0.0903729665943052,0,0.732673598609023,0,0,0,0.0344270365721197,0,0,0,-0.377738126953568,0,0,0,0.405531504911755,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.125032028962971,0,0,0,0,0.228145318979645,0,-0.213399310006869,0,0,0.0514439678027485,0,0,0,0,0,0,0,0,0,0,0.619484777829787,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0808161294305001,0,0,0,0,-0.0601733088732943,0,0,0,0,0,0,0,0,0,-0.0427800201669457,0,0
X2007.HK.EQUITY,0,0.197662532665006,0,0,0,0,0,0.073313569053023,0.0290192659690092,0,0,0,0,0,0,-0.56852467230567,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138917409206105,0,0.196106631346384,0,0,0,0.35086582170321,-0.122758747303306,0,0,0,0,0,0,0,-0.108618318782335,0.224602224580333,0,0,0,0,0,0.0991051359777225,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278690955133595,0,0,0,0,0,0,0,0.0817502588534254,0,0,0.196218252182667,0,0,0,0,0.13075248179734,0,0,0,0,0,-0.0513256891651359,0,0,0,0,0,0,0.185811239847189,0,0,-0.0263979704873614,0,0,0,-0.0317662891676888,0,0,0.25751764791886,0.177094194298081,0
X601818.CH.EQUITY,0.172220144584254,0,0,0.011701640833921,0,0.000297170518205408,0,0,0,0,0.0877254920152998,0.0276074722966871,0,0.0948003316426261,0,0,0,0.0227294779811153,0,0,0,0,0,0,0,0.0867768721600488,0,0,0,0,0,0,0,0.0696733701783527,0,0,0,0,0,0,0,0,0,0,0,0,0.308346860423212,0,-0.0151745908985351,-3.46944695195361e-18,0,0,-0.0104526900692618
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974535770692088,0,0,0,0,0.333422668880487,0,0,0,0.0812745820319557,0,0,0,0,0,0,0,0,0.193465828512876,0.154646594897825,0,0,0,0,0,0,0.111260661146348,0,0,0,0,0,0,0,0,0.128656167402936,0.0451772392247543,0,0,0,0,0,-0.165147221936696,0.194331082250522
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265723826556822,0,0.0214141526602509,0,0,0.145000261872851,0,0,0,0.195110950696119,-0.0827956477614587,0,0,0,0,0,0,0,0,0,0.0277145723130101,0.265887629494136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134446670662206,0,0.0214913434729289,0,0,0
X267.HK.EQUITY,0.114428142274648,0,0,0,0,0,0.0762438019868182,0,0,0,0,0,0,0,0,0,0,0,0.107946009329611,0,0,0,0,0,0,0,0.141016831335265,0,0,0.103163455804749,0,0.0719030526768217,0,0,0,0,0,0.0396454765043682,0,0,0,0,0,0,0,0,0,0,0.298593644992731,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.345772971232148,0,0,0,0,0,0,0,0,0,0,0,0.0444663256975374,0,0,0,0,-0.010555260690371,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0471114382008566,0.267632843727116,0.0510077389025425,0,0,0,0,0,0,0,0,0,0.242863736779738,0,0,0,0,-0.146316078263069,0,-0.0346056741571717
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188937166253253,0.0183921280936594,0,0,0,0,0,0,0.191875365423867,0,0,-0.00155834510196591,0,0,0,0,0,0,0,0.0574817567956553,0,0,0,0,0,0,0,0,0,0,0,-0.0459642969338804,0,0.630747995929257,0,0,0,0,0,0,-0.109950940170758,0,0,-0.0420692543864364,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560685724640414,0,0,0,0,0,0,0,-0.0548508292843886,0,0,0.119775973970669,0,0.183638280708295,0,0,0,0,0.157194118157716,0,0,0.182784556645728,0,0,0,0.0565536681928454,0,6.93889390390723e-18,0,0,-0.302326336794681,0,0.0830755828149375,0,0.0989177347247083,0,0,0,0,0.0545441933663607,0.0829561858941739,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.100051081153344,-0.313616256655636,0.171082760426326,0,-0.0909313373944721,-0.0960946679501442,0,0,0,0,-0.131326783824452,0,0.0802614236662417,0.209128660189192,0,0.0633541335743505,0,0,0,0,0,0,0,0.0932682371136646,0,0,0,0,0,0,0.0896803424658609,0,0,0,0,0.6679701716433,0,0,0,0,-0.123140777470907,0,0,0,0,0,0,0,0.0252152615431941
X000166.CH.EQUITY,0,0,0,0,0,0,0.171292276804939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245619021823145,0.226048972773773,0,0,0,0,0,0,0,0,0,-0.0155289500167534,0.00517273508550746,0.150324178031255,0.0190191031350175,0,0.25569492311678,0,0.126008372814678,0,0,0,0,0.0379055336096699,0,0,0,0,0,0.33141496323739,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.105076757664654,0,0,0.0154521472105607,0,0,0,0.235568452334713,-0.240024410278818,0,-0.0320246571878597,0,0,0,0,0,0,0,0.0510185702173827,0,0,0,0.219221522860982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245889229810248,0.777055968291579,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137478041339909,0,0.172737889566756,0,0,0.0722836085433814,0.119671771975794,0,0,0,0,0,0,0,0,0,0.0888187556491829,0,0.151533166781593,0,0.117619547146921,0,0,0,0,0.219463740032564,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135638914197669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567394207167143,0,0.035027569612276,0,0,0,0,0,0,-0.186925364753412,0,0,0,0.0909406076039719,0,0,0,0,0,0.624945506659203,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192364963962894,0,0,-0.105210259153961,0,0,0,0,0.0676641360134257,0.074357403247987,0.288730070843164,0,0,0,0.105203977924215,0,0,0,0,0,0,0.0308682083568829,0,0,0.207043760591704,0,0,0.0744540679531593,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031128850923,0.00880699996677952,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235298380103943,0,0,0,0,0,0,-0.213121198485464,0,0.217905710148619,0,0,0,0,0,0,0,0,0.0813914489417328,0,0,0,0,0,0,0,0,0,0.420422893691221,0,0,0,0,0,0,0,0,0,0,0,-0.220900024823147,0,0,0,0,0,0,0.570893053123945,0,0,-0.19157818332344
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262416760497804,0.0616392791480176,0,0,0,-0.0190156296898208,0,0,0,0,0,-0.0630963992407804,0,0,0,0,0,-0.0553487879262647,0,0.0237421669572886,0,0,0,0.164919598574315,0,0,0.245531637716202,0,0,0,0,0,0,0.714206894100761,0,0.00189362882921107,-0.0876071019972083,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652307725962071,0,0,0,-0.293796441244042,0,0.0392880222898544,0,0,0,0.00944816913448874,0,0,0,0,0,0,0,0,0.229853148763002,-0.0691379155290747,0,0,0,0,0,0.0108199689107127,0,0.334738159831339,0,0,3.46944695195361e-18,0,0,0,0,-0.00563552340702496
X601169.CH.EQUITY,0.00745703711340262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164959254232744,0,0,0,0,0.0821351265959364,0,0,0,0,0,0,0.0468369027420405,0,0.0596927187881046,0,0.0853549947134786,0,0,0,0,0,0,0.102631304814566,0,0,0,0,0.263001835404064,-3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.1769427759748,0.230852952815368,0,0.11017155241078,0,0,-0.0643081144380093,0,0,0,0,0,0,-0.307322261365081,0,0,0,0,0,0.336779263413237,0,0,0,0,0,0,0.147740266927664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224894260068553,0.152722028665983,0,0,0,0,0,0,0
CN2YR,0,0,0.0706603679006061,0,0,0,0,0,0,-0.186731274068802,0,1.73472347597681e-18,0,0,0,-0.172900900850484,0.0944919241504925,0,0,0,0,0.181817997551666,0,0,0,0,0,0.109043849875722,0,0.101835974795503,0,-0.106137818440838,0,0,0,0.0464748956069628,0,0,0,0,0,0.15940518082808,0,0,0,0,0.140040187224062,-0.0990238005455532,0,0,0,0,-0.56078807169518
CN210SLOPE,-0.0129359113370159,0,0,-0.0387814010032068,0,0,0,0,0,-0.339630324472701,-0.00394554798815026,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,-0.175332258715823,0
