,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313525272966668,0.148070967130765,0,0.314771987312287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110500518412583,0,0,0,0.0677634617389619,0.0041048064650884,0,0,0.0540952950697808,0.0421650776142075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0,0
X601939.CH.EQUITY,0.606559066733811,0.0197646200103808,0,0,0,0,0,0,0.15341027786596,0,0.0155885000123308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17159425259133,0,-0.012798564756504,0,0,0,0,0,0,0.0489231057661978,0.0899897597082978,0,0,0,0,0,0,0,0,0,0,0.233875384110241,-0.05315496787739,0.0570996476918209,0,0
X601288.CH.EQUITY,0,0,0,0.178126067464372,0,0,0.449930467722116,0,0,0,0.0253171462590822,0.0119575397029946,-1.0842021724855e-19,0,0,0,0,0.111738586023912,0,0,0,0,0,0,0.0491069834029278,0,0,0.0402494295678805,0,0,0,0,0.0700452776537273,0,0,0,-0.00303451529529087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551582814020451,0.00558717538743994
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779123000571144,0,0,0.310780065743547,0,0,0,0,0.0517096273895668,-1.73472347597681e-18,0,0,0,-0.0252914449959243,0.0571086995923715,0,0,0,0,0,0,0,0,0.0979618159161046,0,0,0.0194047846838835,0,0,0,0,0.0174180323030368,0,0.220867940172524,0.247639804246836,0,0,0,0,0,0,0.0929756370798692,0,0,0,0,0.17924978311198
X601988.CH.EQUITY,0.0930381749890024,0,0,0,0.356361233487608,0,0,0.114439585805347,-0.0170933438980442,0,0,0,0.058301678035353,0,0,0,0,0,0.178792645117403,0.00785690651404581,0,-0.0150760790140965,0,0,0.105777376211929,0,0,0,0,0,0,0,-0.157668540056494,0,0,0,0,0,0,0.0703479418150862,0,0,-0.018385579490626,-0.0255529576308682,0,0.11417817283642,0,0,0,0,0,-0.11626775428408,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.247219452442016,0,0.087529552371399,0,0,0,0,0,-0.0728032653927179,0.040354942335136,0,0.0352807958795963,0,0,0,0,0,0,0,0,0,0,0.320225630111482,0,0,0.0940052065694459,0,0,0,0,0,0,0,0,0,0,0.180286434059585,0,0,0,0,0,0,0.103300546622055,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144699386703926,0,0,0,0,0,0,0,0,0,0,0.171654210189273,0,0,0,0,0,0,-0.11531163395782,0,0,0,0,0,0,0,0,0,-0.331782956315714,0,0,-0.132752985975864,0,0.163093731115902,0.211314377529116,0,0,0,0,0,0,0.266442832328269,0,0,0,0.0775561494315866,0,0
