,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549525787933312,0,0,0,0,0,0,0,0,0,0,0,0.13356174012824,0,0,0,0,0.345492141398854,-0.0280652135223174,0.0480600979110452,0,0,0,0,0.079708041330745,0,0,0,4.33680868994202e-19,0,0,0,0.124582982574289,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.166571865366771,0,0.0647555800855193,0,0,0.0871648811103585,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.21875932092374,0,0,0,0,0.0884893509091865,0,0,0,0,0,0.183389571402335,0,0,0,0,0,0.0866663534410549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884279471001231,0,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151902005541388,-0.116894667048414,0,0,0,0.0248705245678775,0,0,0,0,0,0,0,0,0,0,0,0.0174180770546959,0.256002790558784,-0.00953282995078186,-0.0726245222744559,0,0,0,0,0,0,0,0,0,0,0.16270404433452,0,0,0.500931008097804,-0.705475627672354,0,0.135568902261633,0.112435900023997,0,0.045787575906217,0,0,0,0.0266106589344173,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316733171028453,0.17102558059485,0,0,0,0,0,0,0,0,0,0,0,0.109272452490877,0.237393230650114,0,0,0,0,0,0,0.110924964177334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120531578037083,0,0,0,0.0712950212670263,0,0.225045591828191,0,0,0,0,0,0.0355809250801268,0
X600016.CH.EQUITY,0,0,0.135473860246047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961459267411703,0,0,0,0,0.0361437450658361,0.12771531717145,0,-0.0926041607929953,0.0979115952737428,0,0,0,0.760253390136071,0,0,0,0.0295199630819799,0,-0.385763238276502,0,0,0,0,0.251576105565702,0,0,0,0,0,0.0633832067009501,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.14429883124626,0,0.00101788841868637,0,0.139812354571871,0,0,0,0,0,0,0,0,0,0,0.0518985953202145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259896637815503,0,0,0,0.114693103143382,0,0,0,0,0,0,0,-0.0460813641384581,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.208253430167446,0,0,0,0,0.098017387190537,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.722807140606938,0,0,0,0,-0.0306053089593059,0,0.057735081800866,0.0163494244834537,0,0,0,0,0,0.196464068502763,0,0.197147865967648,-0.075775093383522,0,0,0,0.3365845008791,0,0,0,0,0,-0.0417303729297264,0,0.210530079563463,0,-0.120276354480917,-6.93889390390723e-18,0,0,0,0.0342442664475793,0
X2388.HK.EQUITY,0.0376818281617447,0,0.00775818743108201,0,-0.0630935552323038,0,0,0,0.184759555486603,0.088430898715292,0,0,-0.27593291261641,0,0,0,0,0.171467243183247,0,0,0,0,0,0,0,0,0,0,0,0,0.309505716409283,0,0,0,0,0,0.200484065696038,-0.266975208629861,0,0,0.0767347978513317,0,0.216825312609708,0,0.044215640274401,0,0,0,0,0,0,-0.0828557029593422,-0.0587338961359137
X11.HK.EQUITY,0,0,0,0.125073429001799,0,0,0,0,0.250485840247647,0,-0.185401792347972,0,0,0.0174732175742956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503122798248,0,0,0,0,0,0,0,0,0.145807198690146,0,0,0,-0.0433204384061631,0,0,0,0,0,0,-0.0654813708394165,0,0,-0.0441883667447121,0,0
X600048.CH.EQUITY,0.168656894114035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5149356187958,0,-0.0276898001016087,0,0,0,0,0,0,0,0,0.0943994112409869,0.0535720808863525,0,0,0,0,0,0,0,0,0,0.145801224053759,0,0,0,0,0,0,0,0.0678031172222471,0,0.222195792434872,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0.313712758752399
X601818.CH.EQUITY,0.224450972192142,0.0397593840804007,0,0,0,0,0,0,0,0,0.052463871259648,0.110321615279263,0,0.0275479889466265,0,0,0,0,0,0.00912712530186743,0,0,0,0.0983623561815382,0,0.0287444858719407,0,0.00767247773266154,0,0,0,0,0,0.00411092852152377,0,0.0618464783280584,0,0,0,0,0.0155859384686041,0,0,0,0,0.259219789585251,0,0,0,0,0,0,-0.0426627592862712
X688.HK.EQUITY,0,0,0,0,0,0,0.0483144490031775,0,0,0.0256793510041699,0,-0.331706760397356,0,0,0,0,0,0,0,0,0.123461689682627,0,0,0,0.259897245789854,0,0.0948891033908356,0,0,0,0,0,0,-0.0836170698215178,0,0,0,0,0,-0.0298795155540718,0.174525209349472,0,0,0,0,0,0,0,-0.00715346932623192,0,0.19536186388061,0.17990348614431,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449695124648,0,0.0214175988749549,0,0,0.145417141116897,0,0,0,0.194550230557596,0,0,-0.0818176114199529,0,0,0,0,0,0,0,0.0276219130127687,0.263951160916644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130214461216372,0.0218828569225384,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268516513019383,0,0,0,0,0,0,0.19929655622302,0,0,-0.0495669421686472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146961024580842,0,0,0,0,0.187337243851969,0,0,0,0,0,0.0547707178358427,0,0,0,0,0,0,0,0,0.187571989708004,0,0.220642922115495,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129507656201771,0,0,0.0384002032780358,0,0,0,0,0,0,0,0,0,0,0.0757031935198729,0,0,0,0,0,0,0,0,0,0,0,0.0216980088073122,0.202679964098762,0.262562429737399,0,0,0.137379318041679,0,0,0,0,0.0702041199154019,0,0,0,0.211266947198566,0,0.184084204027624,0,0,0
X12.HK.EQUITY,0,0.336158524355623,-0.0645080918773315,0,0,-0.205464471556983,0,0.225331231089461,-0.146994275626345,-0.0107087331624112,0,0,0,0,0,0,0.209530460232374,0.192659235752595,0,0,0.192787694057911,0,0,0,0,0,0.022612690508092,0.0136793955120278,0,0,0,0,0,0,0,0,0,-0.107241422051743,0,0,0,0,0,0.544689188242548,0,0,-0.18452538197442,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.042248625365003,0,0,0,0,0,0,0.0634564596164177,0,0,0,0,0,0,0,0.0674455583491904,0,0,0,0,0,0.0738917737179467,0,0,0,0,0,0,0,0,0,0.204269258321378,0.116414177109894,0,0,0,0.138465622552838,0,0,0,-0.0108619465254863,0.0793731357214559,0,0,0.103070294604664,0,0.107767681113711,-0.019736165285799,0,0.00114822135986752
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147999527411554,0,0,0,0,0,0,0.225845650327812,-0.202681141666749,0,0,-0.039994186185827,0,0,0,0,0,0,0,0,0.27920362065217,0,0,0,0,0,0,0,-0.0677165929848677,0,0,0,0,0,0,0,-0.0986666348975331,0,0.071159336076962,0.753243527599289,0,0.0441095630600565,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238573167632878,0,0,0,0,0,0,-0.170377742517343,0,0,0,0.0650735639748002,0.12155332216493,0,0,0,0,0,0,0.132201288183473,0,0,0.258627042128843,0,0.388695030364508,0,0,-6.93889390390723e-18,0,-0.520613344048936,0.03469437180603,0.184690892461959,0,0.194237283252162,0,0,0,0,0,0.0399052531570288,0,0,-0.0711049718284022,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751894034294,0,0,0,-0.0762796056886693,0,0,0,0,0.016914317631549,0.0493771637246582,0.301977278838126,0,0,0,0.141831065495068,0,0,0,0.0325017310825339,0,0,0,0.220751973337354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480580949612318,0,0,0,0,0.133981827139306,-0.18998706436057,0,0.0780211327887343,0,0
X601229.CH.EQUITY,0,0,-0.0862249710623882,0,0,0,0,0,0.217127721210397,-0.0784302400361041,0,0.129551852711089,0,0,0,0,0,-0.117234961694562,0,0.138347050184149,0,0,0,0,0,0,0,0,0,0.0791256168093377,0.541622585525296,0,0,0,0,0,-0.169462466928015,0,0,0,-0.039548939222311,0,-0.308777646566857,0,0,0,0,0,0,0.445115487989261,0,0,-0.188930523289365
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0.134355843196784,0.135276164164958,0,0,0,0,0.0425452752535948,0,0,-0.0411192549244336,0,0,0,0,0,0,0,0.517281888956412,0,0,0,0,0,0,-0.110931234121586,0,0.101710039737014,0,-0.230465610060107,0,0,0,0,0.170266938272217,0,0,0,0,0,0,0.00526656568879937,0,0,0,0,0,0,0,-0.395321762096581,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818616917453912,-0.0586894704169725,0,0,0,0,0,0,0,0,0,0,0.265505634952153,0,0,0,0,0,0,0,0,0,0,0.0766472862751695,0.0935551659016133,0,0.263853936355367,0,0,0.121316159528448,0,0,0.100817080212605,0,0,0,0,0,0,0,0,0,0,0.028845126359922
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479699762027646,0,0,0,-0.018193417051504,0,0,0,0,-0.0553887652226361,0,0,0,0,0,0,0,-0.0203350009464228,-0.0319234428124019,0,0,0,0.170149882092365,0,0,0,0.251607831151181,0,0.0369329199243852,0,0,0,0.693221132568516,0,-0.100602974920703,0,0.0069613395904221,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372703925979252,0,0,0,0,0,0,0,0,0,0.101022043177789,0,0,0,-0.0591129416564224,0.176447118422074,0,0,0,0,0,0,0.114166141350045,0,0,0,0,0,0,0,0.00113181792433284,0,0.00764098325851121,0,0,0,0,0,0.0123033261419936,0.0107174958636045,0,0.207964051772244,0,0,0,0.309639379268353,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0863905836133994,0.0489066991957905,0,0,0.179049562688211,0.0166561299792513,-0.249876394445859,0,0,0,0,0,0,-0.397468048641797,0,0,0,0,0,0,0,0.294612260426568,0,0,0,0,0,0,0.213908125135943,0,0,0,0,0,0,0,0,0,0,0.114552059778437,0,0,0.175240783295457,0.114602751936542,0.238076355546158,0,0,0,0,0
CN2YR,0,0,0.10554230611392,0,0,0,0,0,0,-0.153249651121121,0,0,0,0,0,-0.180940109941553,0.115910873496141,0,0,0,0,0.221993082564128,0,0,0,0,0.130012583709869,0,0.0398150350053536,-0.138590695331804,0,0.0147819212822356,0,0,0.0731569857263304,0,0,0,0,0.0700385065203791,0,0,-0.156364955266879,0,0,0.160054285139134,0,0,-0.0338759487909666,0,0.0654941677392102,0,-0.568171456680447
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
