,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189597814666301,0,0,0,0,0,0,0,0,0,-0.182699151525089,0.620792759805421,0,0.715324525738312,0,0,0.06841893927323,0,-0.109365093918713,0,-0.0668801792707092,0,0.00843888179984909,0,-0.333122035991729,0,0,-0.124609288834167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320183895916282
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.80662069422813,0,0.0570860499735901,0.00833574149915171,0,0,0,0,0,0.0236463614356958,0,0,0,0.00578588128012745,0,0,0,0,0,0.0155598621040971,0,0,0,0,0,0,0,0,0.0748231813782329,0,0,0,0,0,0,0.0153030150885837,0,0,0,0,0,0,0,0,0,0.0464164843960914,0,0,0.016535080989193,0
X601288.CH.EQUITY,0.031545138348557,0,0.894847535424968,0,0,0,-0.0631801857777544,0,0,0,0,0,0,0.00310179347508944,0,0,0.0375216866035556,0,0.0954117502847197,0,0,0,0,0,0,0.0497230429475842,-0.0694354431766514,0,0,0,0,0,0,0,0,0,0,-0.099001819919073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334589786829583,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909845050997426,0,0.0519456780989227,0,0,0,1.20447194196092,0,0,0,0,0,-0.0440250805836155,-0.118946154918965,-0.0199473846959274,0,0,0.0367689173540712,0,0.0300292012033076,0,0,0,0,0,0,-0.229193909665206,0,0,0,-0.240518241754077,0,0,0,0,0,0.0166399617417094,0,0.0621821238841639,0,0,0,0,0,0,0.211637238187602,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274889194614,0,0,0.0574418387531807,0,0,0,0,0,0,0,0,0,0.0190874171804784,0,-0.210006172728314,0,0,0,0.0330202454925752,0,0.042091807592809,0.213874092923375,0,0,0.0900045810332976,0,0,0,0,0,0,0,0.0558284242887271,0,0,0,0.452475899085734,0,0,0,0,0.102454398419532,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107587379261663,0,0,0,0,-0.0506018975327783,0,0,0,0,0.313555729086633,0,0,0,0,0.0445548898026304,0,0,0.247003447014374,0.297411675942368,0,0,0,0,0,0.103324914484168,0,0,0,0,0,0,0,0,0,0,0.173651599863987,0,0,0,0,0,0,0,0.150598255588929,-0.02327688102547,0.203778516503153
X601658.CH.Equity,0,0,0,0.170747938136908,0,0,0,0,0,0,0,0,0,0,0.25179394408748,0,0,0.104170640404837,0.149116503779227,0,-0.363813163414287,0,0,0,0,0,-0.127084298398548,0,0,0,0,0,0,0,0,0,-0.0185767072843929,0,6.93889390390723e-18,0,0,0.616144089849292,0,0,0,-0.0358128953527186,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364592293720019,0,0,-0.184962732336086,0,0,0,0.0406910949193284,0,0,0,-0.0796184561598534,-0.0206660392080052,0,0,0.132814109859355,0,0,0,0,0,0,0.332619887236078,0,0.134352640873217,0,0,0,0,0,0,0.186307552578954,0,0,0,0,0,0,-0.283649835254238,0.0809642869120169,0,0,0,0,0,0.0415110976782873,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00535275737376667,0,0.58295014664562,0,0,0,0,0.0391211747448018,0,0,0,0,0.10335615719113,0,0.0820205827320244,0,0,0,0,0,0.0286771100202912,0,0,-4.33680868994202e-19,0.0319307660357664,0,0,0,0,0,0.0624889362420972,0,0,0,0,0,0.0305506552930385,0,0,0,0,-0.0263865764723061,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125159949162914,0,0,0.174782167658457,0.0396523275952169,0,0,0,0,0,0,0.0583154013087255,0,0,0.034510870974347,0,0,0,0,0,0,0,0.259231802086879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748857147226534,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176695228668183,1.38777878078145e-17,0.0500340681858236,0,4.33680868994202e-19,0,0.0529287643417986,0,0,0,0,0.491500762671979,0.172356115106831,0,0,0,0,0,0,0,0,0,0,0,0,0.00514399042784349,0,0,0.0613210804166098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10195459752167,0,0,0,0,0,0.0579537103490724,0,0,0,0,0,0,0,0,0,0.0667532881423789,0,0,-2.16840434497101e-19,0,0,0,0,0.0624472541581859,0.0890393052466389,0.125461790607729,0,0.204464125931812,0.130242471482678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427787246610484,0,0,0,0,-0.119507715480315,0
X000001.CH.EQUITY,0,0.0559379663814057,0,0,0.122115710532424,0.102138686861033,0,0,0.0204896179603959,0,0,0,0,0,0,0,0,0,0.028680853217977,0.101287938890899,0.0952540390492275,0,0,0,0,0,0,0,0,0,0,0,0.23409985761476,0,0,0,0,0,0.0923107790419042,0,0,0,0.00230860701287468,0,0,0,0,0,0.0358451484546004,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.22579241616628,0,0,0,0,0,0,0,0,0,0.0234034422621712,0,0,0.0751634788624393,0,0,0.138811118296367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257654770084441,0.0797755221169875,0,0,0,0,0,0,0.311273894583027,0,0,-0.0334717095934951,0,0,0,0.16480300158305,0,0,-0.0685337419625642,-0.0140967073670583,-0.022715536784093
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0,0
