,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266088594272726,0.114362997452835,0,0.247980703854089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192875644442882,0,0,0,0,0.0131300932108668,0,0.0201721780571917,0,0.0989107348612073,0,0,0,0.0927367641950812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0,0
X601939.CH.EQUITY,0.651787774672523,0.0437123019242164,0,0,0,0,0,0,0.190926252486606,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128330071429273,0,-0.0350230478256822,0,0,0,0,0,0.128905094435159,0,0,0.0395951943806237,0,0,0,0,0,0,0,0,0,0.123763797090149,0,0.0176855238772908,0,0
X601288.CH.EQUITY,0,0,0,0.0954642376998281,0,0,0.37535413342811,0,0,0,0,0,0.0715207117616029,0,0,0,0,0,0,0,0,0,0,0,0.0214592564386108,0,0,0.0728347936860545,0,0,0,0.164521322477176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112093895390868,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684196491200055,0,0,0.318738358262688,0,0,0,0.0494413481068976,0,0,0,0,0,0.0955873395317419,0,0,0,0,0,0,0.0191349341601158,0,0,0.0199784891430713,0,0.0522140341601046,0,1.0842021724855e-19,0,0,0,0,0.0323840326655525,0.23100615290816,0.236628011977287,0,0,0,0,0,0,0.041153851502793,0,0,0,0,0.160951366009737
X601988.CH.EQUITY,0.195500699478891,0,0,0,0.349957738513932,0,0,0.0815384023159272,0,0,0,0.0595416837970249,0,0,0,0,0,0,0.117520337071204,0,0,0,0,0,0.0938730600186143,0,0,0,0,0,0,-0.212698383696532,0,0,0,0,0,0,0,0.0523343008905166,0,0,0,0,0,0.0742301252076357,0,0,0,0,0,-0.0707999624770559,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206389626772986,0,0.101105790609565,0,0,0,0,0,-0.0921899905702331,0.0567678014637896,0.032110037764799,0,0,0,0,0,0,0,0,0,0,0,0.304477666143433,0,0,0.119871225811728,0,0,0,0,0,0,0,0,0,0,0,0.195350657340268,0,0,0,0,0,0.10753444945513,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816479455445806,0,0,0,0,0,0,-0.0165244913361472,0,0,0,0,0,0,0,0,0,-0.358132954080886,0,-0.12963377204312,0,0.29196634901227,0,0.0825988142130989,0,0,0,0,0.0706418953174232,0,0.320720790091987,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325749852770087,0,0.021257416846578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599014532756855,0,0.136883458219752,0.0968683890502395,-0.196590508848188,0,0,0,0,0,0,0,0,0,0,0.241550652012647,0,0,0,0,0,0,0,0,0,0,0.0789906166322464,0,0
X000001.CH.EQUITY,0,0.114103712285238,0.0872115452243372,0,0,0.0279363276749354,0,0,0,0,0.415213821129589,0,0,0,0.164468737699363,0,0,0.0171881362330773,0,0,0.190097943252647,0,0,0,0,0,0.0775098277726625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190488307349557,-0.127538486602383,0,0,0,0,0,-0.10618176471494,0.11658961284266,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652,0
X601328.CH.EQUITY,0,0,0,0.0373823242853765,0,0,0.137762669339689,0.0764746197646581,0,0,0,0.0754175627167862,0,0.0925867423596209,0,0,0,0.263491774670793,0,0,0,0,0,0,0,0.037464562877725,0,0,0,0,0,0,0,0.121269902002081,0,0,0.0295692565148684,0,0,0.0197336722968094,0,0.101770261132313,0,0,0,0,0,0,0,0,0,0,0
