,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.209362008944905,0,0.413223100401553,0,0,0,-0.0116070121543532,0.158790170385773,0,0,0.0734393364971493,0,0,0,0,0,0,0,0,0,0,-0.0799532263985348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616550719613889,0.00614747554067981,0,0.121213407875993,0,0
X601939.CH.EQUITY,0.354073880911173,0,0,0.286130639744261,0,0,-0.0952273296231842,0,0,0,0.00279113036934145,0,0.140306726837819,-0.064820401414353,0,0,0,0,0,0,0,0,0,0,0,0.0316917087719858,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.201857305949275,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.450016215263112,8.67361737988404e-19,0,0,0.209323607549424,0,0,0,0,0,0,0,0.0159825342044846,0,0,0,0,0,0,0,0,0.170211687585927,0,0,0,0,0,0,0.0199293848241502,0,0,0,0.026417179068679,0,0,0,0,0,0,0,0,0,0.0643272318948661,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0982109210853696,0,0.381079150944383,0,0,0,0,0,0.282319378260946,0,0,0,0,0,0,0.196631755915858,0,0,0,0,0,0,0,0,0,0,0,0,0.0156213326421015,0,0,0,0,0,0,0,0,0,0,0.0477817676828656,0,0,0,0,0,0,0,0,0,0,0.0283115558642892,-0.0719790570831278
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882473126187433,0,0,0,0,0,0,0,0,0,0.142079987027206,0,0,0,0,0,0,0,0,0,0,0,0.0135806011115632,0.17694777344966,0,0,0.0313444794896413,0,0,0,0.188424360687658,0,0,0,0,0,0,0,0.02346968090372,0,0.22527038340522,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133702149994365,0,-0.167887503659053,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0140356665807211,0,0,0,0,0,0,0,0,1.17607872177848,0,-0.784665991246999,0,0.492352688096333,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,0,0,0,0,0,0,0,0,0,0,0.101778499805181,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0,0
X601658.CH.Equity,0,0,0,0.165437856258164,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138372216013078,0,0,0,0.141136335425194,0,0,0,0.294857783674303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
