,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258177710304767,0.219213404254118,0,0.192246277100688,0,-0.112786920374331,0,0,0.0770641529091032,0,0,0,0,0,0,0.027089755625354,0,0,0,0,0,0,0,0,0,0.147324258721782,-0.0848316750981491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361081507451736,0,0,-0.039821721232021,-0.0345188634972031,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368807715890593,0,0,0.0737714197152963,0,0,0,0,0,0.0181540311046605,0,0,0,0.200533024982938,0,0,0,0,0,0.060352130239855,0.100724436072717,0,0.0793854586030529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085874695649,0,0,0,0,0,0,0,0,0,0,0,0,0.0978774173067296
X601288.CH.EQUITY,0.455800117685861,0,0.0389479317881346,0,0.0167100051808441,0,0,0,0,0,0,0,0,0,0,0,0.0174586536384069,0,0,0.0759858198677897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867394419115377,0,0,0,0.13890041507873,0.118686052683281,0.00976423335295464,0,0,0.0196662778908941,0.19902522819955,0,0,0,0,0,0,-0.0447687818102149,0.0608348301869742
X5.HK.EQUITY,-0.0663129288118535,-0.288802521406643,0,0.154114861855724,0,0,0.106375976855313,-0.0406668148686088,-0.241867337091654,0,0.31672184065281,0,0,0,0,0.218383653773641,0,0.43163022250187,0,0,0,-0.175822076791608,0.350973088299273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612841068677438,0,0,0,0,0.165541743481236,0,0,0,0,0,0,0,0.110543585096012,0.0276831060590941,0,0
X601988.CH.EQUITY,0,0,0.217866904896587,0.25099702512068,0,0,0,0,0,0.172838432576376,0.169305367352322,0,0,0,0,-0.0560655648026605,0,0,0,0,0,0,0,0.108648460397116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.14382862713171,0.0589213192109931
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256460093293063,0,0,0.011281952177063,0.259969851267526,0.237598949008619,-1.38777878078145e-17,0,0.241421485520417,0,0,0,0,0,0,0.0363035487778492,0,0,0,0.0112265706665132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038878499951169,0.0866430607603305,0,-0.0992075383361937
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
X601328.CH.EQUITY,0,0,0.0396038872313847,0,-1.38777878078145e-17,0.099253920031453,0,0,0,0,0,0.342186736592081,0.127480177295271,0,0,0,0,0,0,-0.0133835587034443,0.214891999048025,0.159565374643168,0,0,0.0834062998732545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294063356913131,0,0,0,0,0
X600000.CH.EQUITY,0,0.08908173795157,0,0,0,0.085423924089849,0.302946559726128,0,0,0,0.258740241770932,0,0,0.209359444105011,0,0,0,0,-0.0611833466747384,0,0,0,0,0.0238197946392413,0,0,0,0.135836584353667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312720245293585,0,0,0,0,0.0962539804137428,0.00405106943886187
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
