,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232860994861838,0,0.129570743078929,0,0,0,0,0.252014339472261,0.0618523731296081,0,0.13241861518018,0,0,0,0,0,0,0.0959777474132045,0,0,0,-0.0775861299738217,0,0,0,0,0,0,0,0.00233207469287226,0,0,0,0,0.0731065422490146,0,0,0,0,0,0,0,0,0,0.0180477791363385,0.0265591424764095,0,0,0,0,0,0
X601939.CH.EQUITY,0.457667003590717,0,0,0.0182184720343392,0,0,-0.03189090264879,0,0,0,0.192634828011042,0,0.226713591200006,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852188413092226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0
X601288.CH.EQUITY,0.472544792304547,0.0317288994497113,0,0,0.1712577120572,0,0,0,0,0,0,0,0.0722230785198132,0,0,0,0,0,0,0,0.0672892532257444,0.0535827278775608,0,0,0,0,0,0,0,0,0.0365854974161399,0,0,0,0,0,0,0,0,0,0,0.0465583738576322,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342472994407027,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165337800295007,0,0.010403612748629,0,0,0,0,0,0,0.38791117517772,0,0,0.0988598217863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105039818797078,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0
X5.HK.EQUITY,0,-0.333980794809795,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0956334950930195,0,0,0,1.27827811119218,0.163375248305214,-0.858969769176776,0,-0.00956980477508415,0.356354812160741,0,0,0,0,0,0,0,0,0,0,0,0,0.429659875852092,0,0,0,0,0,0,0,0,0,0.123148763106991,-0.0655947834081573,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0,0
X601658.CH.Equity,0,0,0,0.505287971265828,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.395603132432211,0,0,0,0,0,0,0,0.103153351311098,0.00374090865747229,0,0,0,0,0,0.906989193220714,0,0,0,0,0,0,0,0,0,0,-0.13495648365414,0,0,0,0,0.244132378681303,0,0,0,-0.126147649950738,0,0,0.0665692749452415
X601328.CH.EQUITY,0,0,0,0.247019651654762,0,0,0,0,0,-0.0869796919669341,0,0,0.303381473872644,0,0,0,0,0,0,0.139625208346888,0,0,0,0,0,0,0,0,0.00870365125021037,0,0.195069265267187,0.040391700568077,0,0.125982312426357,0,0.0207879451393607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003012400693418,0,-0.0273561034689518,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0374879072487316,0,0,0,0,0,0,0.436451636173186,0,0,0,0,0.174095480216001,0,0,0,0,0,0,0,0,0,0.0732825863917829,0,0,0,0,0.223980637416394,0,-0.198792851999167,0.159442528530948,0,0,0,0.0964318015025801,0,0,0,0,0.0312201992794506,0,0,0,0,0,-0.021116818871522
X688.HK.EQUITY,0,0,0,0,0,0,0.147886898544936,0,0,0.0359888028703342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101358333651,0,0,0.268632018396359,0,0,0,0,0,0.0655387469403053,0,0,0,0,0,0,0,0,0,0,0.119777064215284,0,0,0,0,0,-0.103009415252682
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.144689829502951,0,0,0.211521199634515,0,0,0,0,0,0.215632626723807,-1.38777878078145e-17,0.0243442003801382,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0500981435837102,0,0,0,0,0.0254920873016258,0,0,0,0,0,0,0,0,0,0,0.132727725523685,0,0,0,0.205023705883905,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117130889039925,0,0.22434672149509,0,0.0873764562161709,0,0,0,0,0,0,0,0,0.179447234001725,0,0,0,0,0,0.042890951312826,0,0,0,0,0,0.265905831991563,0,0.0204760120502124,0,0,0,0,0,0.104189692500749,0,0,6.93889390390723e-18,0,0,0,0,0,0.00826408300005781,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202806511227484,0.307621865436246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588149291813905,0,0,0,0,0,0,0,0,0,0,-0.1008211575402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395341736608954,0,0.112979189357905
