,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287791188890823,0,0,0,0,-0.0517324081627068,0,0,0,0,0,1.38777878078145e-17,0,0,0.121134814854851,0,0,0.144704678697734,0,0,0,0,0,0,0,0,0,0,0,0.000203481133163513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193087130084514,0,0,-0.0568153893201301,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0885124937889888,0,0,0.0457231389719721,0,0.0918231498043788,0,0.134121378534482,0,0,0,0,0,0,0.477640869788963,0,0,0,0,0,0,0,0,0.0527672991607863,0,0.0831889190348335,0,0,0,0,0,0,0.0643731415853666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749698965521291,-0.0451696099631903
X601939.CH.EQUITY,0,0,0,0,0.19026590786054,0,0.245071659144209,0,0,0.0840145847013961,0.0264936856612275,0,0,-0.139127498933593,0.00895445112416835,0,0,0,0,0,0.0799791343932889,0,0.491680110254845,0,0,-0.0160727890245699,0,0,0,0,0,0,0,0,0,0,0,-0.0371826301459329,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927610128233366,0,0.00174890764881824,0,0,0,0,0,0,0.0239770295016318,0,0,0.0245803702478192,0,0,0.495084369081331,0,0,0,0,0,0,0.281900459939648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126951909459677,0,0,0,0,0,-0.0511808722764431,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0,0.218651469692154,0,0,0.202650551239591,0.271291987860734,0,0,0,0,0,0,0,0,0,0.155768592626118,0,0,0,0,0.168469635119455,0,0,0,0.0343913466638338,0,0,-0.0279129326872799,0,0,0.103968501405194,0,0,0,0,0,0,0,0,0,0,0,0,-0.150582282058471,0,0,0,0,0,0,-0.0453176721954356,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140915715667486,0,0,0,0,0.360368391515808,0,0,0,0,0,0,0,0.119453971320351,0,-0.00192579506356712,-0.0554325300383437,0,0,0,0.0535232344948311,0,0.364250619066127,0.144910268509961,0.0601452215205104,0,0,0,0,0,0,0,0,0,0,0,0,0.049986421736939,0.0243565904521682,0,0,0,0,0,0,0,0,-0.021196471145119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121750680484684,0,0,0,0,-0.0671249193671749,0,0,0,0,0,0,0,0,0.433523570759239,0.0842681859498594,0,0.0368959483265912,0,0,0.135643730236826,0,0,0,-0.00208125450284762,0,0,0,0,0,0.306910494290153,0,0.183709684510569,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0905354322133061,0,0.108892895410229,0,0,0,0,0,0,0,0,0,0,0.35203468665154,-0.0442359409054154,0,0.0266491385706688,0.0152643113165495,0,0,0,0.357233285831942,0,-0.196902381753628,0.304693826590275,0,0,0,0,0,0,0.154551406288301,0,0,-0.29630783285106,0.0719989474574461,0,0,0,0,0.177504119698659,0,-0.0739458306527863
