,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382740402100854,0,0,0,0,0,0,0,0,0,0,-0.159836464602793,0,0,0,0,0,0,0,0,0,0.07509581447014,-0.358309010631395,0,0,0,0,0.645810993054182,0.0934586510927687,-0.275661496219794,0.236825953129877,0,0,0,0,0,0,0,0,0.237042211493245
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283710006830947,0,0,0,0,0,0,0,0.0524552104730016,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039832191089113,0,0,0,0,0.117589420989901,0,0.0209505608915914,0,0,0,-0.0837913314542375,0,0,0,0.387070251434381,0,-0.0206613159296077,0,0,0.11099833571185,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334467815353318,0,0,0,0.233696645431596,0,0,0,0.000923378410415652,0,0.0158265602574557,0.0916079741925893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111199995309,0,0,0,0,0,0,0,0,0,0.199534231727287,0,0,0,0,0,0,0,0,0,0.122475503942932,0,0,0,0.133278518637509
X5.HK.EQUITY,-0.115455691365918,-0.00939563790353784,0,0,0,0,0,0.0428083164867829,0,0,0.0842782444685737,-0.0333739133591393,0,0,0.254013509189389,0,0.130158496234214,0,0.0394822113420172,0,0,0.276371488486511,0,0.387856090114665,0,0,0,0,0,-0.372410019865598,0,0,0,0,0,0,0,0,0,0,0.234989979251266,-0.0806529504482095,0,0,0,0,-0.117984391094519,-0.254231420580458,0,0,0,0.0939180111379836
X601988.CH.EQUITY,0.277228865330759,0,0,0.572029477327437,0,0,0,0,0,0,0.100342323399581,0,0.102398747798708,0,-0.0750541194671089,0,0,0,0,0,0,0,0.00397928972675319,0,0,0,0.083477245410274,0,0,0.0337528271402956,0,0,0,0,0,0,0,0,0.0139019138664945,0,0,0,0,0,0,0,0,0,0,0,0.0456275913266076,0
X600036.CH.EQUITY,0,0.341340900118552,-0.0739054122648934,0,0,0,0,0,0,0.549488341530844,0,0,0,0,-0.000468114624786428,0,0,0,0,0.0927627143147443,0,0,0,0,0,0.100359739774884,0,0.0339872162008288,0,0.38552258654761,0,0,0,0,-0.423052826477863,0,0,0,0,0,0.11016671204664,0,0.0633613586181761,0,0,0,0,0,-0.0871950064616753,0,0,-0.102253061231678
X1299.HK.EQUITY,0,0,0.017277168639369,0,0,0,0,0,0,0,-0.106523192396282,0,0,0,0.0700954832136375,0,0.317055778179501,0,-0.035644712062146,0.0635462542310279,0,0.255314651669578,0,0,0,0.237980848767341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356130497379946,-0.192677767748245
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.062881291365429,0.155680791600363,0,0,0.294486837780914,0,0,0,0,0.0795920546838327,0,0,0,0,0,0.0727298380985927,0,0,0,0,0.0228149904233776,0,0,0,0.226783477342312,0,0,0,0,0,-0.128669848073802,0,0,0,0,0,0,0,0,0,0,0.110721542035893,0,0,0,0,0,0,-0.341677817614667,0
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452211276699159,0,0,0.0606870336616984,0,0,0,0.36126131751755,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.22575608648167,0,0,0,0,0,0,0,-0.284456616191911,0,0,0,0,0,0.240887095090687,0,0,0,0,0,0,0.0794397587952996,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.0288755953078918,0,0.0819874673466476,0,0,0,0,0,0,0,0,0.355204972100988,0,0,0,0,0,0,0,0,0,0,0,0,0.251355898711079,0,0,0.364898324000608,-0.376860155707449,-0.0289659727087064,0,0,0,0,0,0,0,0,0.145507319293368,0,0,0,0,0.00789729629835107,0,0,0,0.358660875122792,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879968825585804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203659098484958,0,0,0.00424037830192124,0.0645287517074179,0.203117128635669,0.151759431069332,0,0,0.131913524214318,0,0,0,0,0,0,0.295500677070251,0,0,0,0,0,0,0,0,0,0.08749456287868
X11.HK.EQUITY,0.1312878252168,0,0,0,0.127026623820771,0,0,0.28403471031268,0,0,0,0,-0.0532737234376626,0,0.129557635170761,0,0,0,0,0,0,0,0,0,0,0,0.00154326304733994,0,0,0.111910131761063,0,0,0,0,0,0,0,0,0,0,-0.0646066535838015,0.0473281225635545,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121517209522651,0,0.393595160022939,0,-0.0439547486746106,0.0197666269441024,0,0,0,0,0,0.070340948386174,0,0,-0.167375686339561,0,0,0.312023435460968,0,0,0,0,0.0190386624569419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732255910553198
